Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49166609512406434,0.49166609512406434
2022-12-21,7.75,0.8473621900380304,0.8473621900380304
2022-12-27,7.0,0.5805901188525558,0.5805901188525558
2022-12-28,4.5,-0.3086501184323592,-0.3086501184323592
2022-12-29,4.5,-0.3086501184323592,-0.3086501184323592
2022-12-30,6.0,0.22489402393858984,0.22489402393858984
2023-01-03,5.5,0.047045976481606855,0.047045976481606855
2023-01-04,3.0,-0.8421942608033082,-0.8421942608033082
2023-01-05,2.0,-1.1978903557172742,-1.1978903557172742
2023-01-09,4.75,-0.21972609470386764,-0.21972609470386764
2023-01-10,4.25,-0.39757414216085063,-0.39757414216085063
2023-01-11,3.5,-0.6643462133463252,-0.6643462133463252
2023-01-13,6.5,0.40274207139557283,0.40274207139557283
2023-01-17,7.0,0.5805901188525558,0.5805901188525558
2023-01-19,6.5,0.40274207139557283,0.40274207139557283
2023-01-20,3.75,-0.5754221896178336,-0.5754221896178336
2023-01-23,6.25,0.3138180476670814,0.3138180476670814
2023-01-24,8.5,1.1141342612235048,1.1141342612235048
2023-01-25,4.25,-0.39757414216085063,-0.39757414216085063
2023-01-30,3.75,-0.5754221896178336,-0.5754221896178336
2023-01-31,6.75,0.49166609512406434,0.49166609512406434
2023-02-01,3.75,-0.5754221896178336,-0.5754221896178336
2023-02-02,10.5,1.8255264510514368,1.8255264510514368
2023-02-06,5.25,-0.041878047246884646,-0.041878047246884646
2023-02-07,4.5,-0.3086501184323592,-0.3086501184323592
2023-02-08,4.0,-0.48649816588934214,-0.48649816588934214
2023-02-09,3.5,-0.6643462133463252,-0.6643462133463252
2023-02-10,4.25,-0.39757414216085063,-0.39757414216085063
2023-02-13,4.0,-0.48649816588934214,-0.48649816588934214
2023-02-15,6.25,0.3138180476670814,0.3138180476670814
2023-02-17,2.75,-0.9311182845317997,-0.9311182845317997
2023-02-21,8.5,1.1141342612235048,1.1141342612235048
2023-02-22,5.5,0.047045976481606855,0.047045976481606855
2023-02-27,17.25,4.226475091720707,4.226475091720707
2023-02-28,13.5,2.8926147357933347,2.8926147357933347
2023-03-01,11.75,2.2701465696938943,2.2701465696938943
2023-03-02,15.25,3.515082901892775,3.515082901892775
2023-03-03,12.25,2.4479946171508775,2.4479946171508775
2023-03-06,12.0,2.359070593422386,2.359070593422386
2023-03-07,4.25,-0.39757414216085063,-0.39757414216085063
2023-03-08,9.25,1.3809063324089794,1.3809063324089794
2023-03-09,8.75,1.2030582849519964,1.2030582849519964
2023-03-13,24.5,6.805271779846961,6.805271779846961
2023-03-16,12.5,2.5369186408793687,2.5369186408793687
2023-03-17,10.75,1.9144504747799285,1.9144504747799285
2023-03-20,17.5,4.315399115449199,4.315399115449199
2023-03-21,7.75,0.8473621900380304,0.8473621900380304
2023-03-22,6.25,0.3138180476670814,0.3138180476670814
2023-03-23,7.25,0.6695141425810474,0.6695141425810474
2023-03-24,5.25,-0.041878047246884646,-0.041878047246884646
2023-03-27,6.75,0.49166609512406434,0.49166609512406434
2023-03-28,7.25,0.6695141425810474,0.6695141425810474
2023-03-29,9.0,1.2919823086804878,1.2919823086804878
2023-04-03,7.0,0.5805901188525558,0.5805901188525558
2023-04-04,4.5,-0.3086501184323592,-0.3086501184323592
2023-04-05,11.0,2.00337449850842,2.00337449850842
2023-04-06,8.5,1.1141342612235048,1.1141342612235048
2023-04-10,8.5,1.1141342612235048,1.1141342612235048
2023-04-11,5.5,0.047045976481606855,0.047045976481606855
2023-04-14,14.0,3.0704627832503175,3.0704627832503175
2023-04-17,4.25,-0.39757414216085063,-0.39757414216085063
2023-04-18,4.75,-0.21972609470386764,-0.21972609470386764
2023-04-19,3.5,-0.6643462133463252,-0.6643462133463252
2023-04-20,6.0,0.22489402393858984,0.22489402393858984
2023-04-21,8.25,1.0252102374950134,1.0252102374950134
2023-04-24,3.0,-0.8421942608033082,-0.8421942608033082
2023-04-25,5.0,-0.13080207097537616,-0.13080207097537616
2023-04-26,8.5,1.1141342612235048,1.1141342612235048
2023-05-01,5.75,0.13597000021009836,0.13597000021009836
2023-05-02,5.0,-0.13080207097537616,-0.13080207097537616
2023-05-03,4.0,-0.48649816588934214,-0.48649816588934214
2023-05-04,8.75,1.2030582849519964,1.2030582849519964
2023-05-08,6.25,0.3138180476670814,0.3138180476670814
2023-05-09,4.75,-0.21972609470386764,-0.21972609470386764
2023-05-12,4.25,-0.39757414216085063,-0.39757414216085063
2023-05-15,5.25,-0.041878047246884646,-0.041878047246884646
2023-05-16,2.25,-1.1089663319887826,-1.1089663319887826
2023-05-17,5.0,-0.13080207097537616,-0.13080207097537616
2023-05-18,6.25,0.3138180476670814,0.3138180476670814
2023-05-19,6.0,0.22489402393858984,0.22489402393858984
2023-05-22,6.0,0.22489402393858984,0.22489402393858984
2023-05-23,2.25,-1.1089663319887826,-1.1089663319887826
2023-05-24,3.75,-0.5754221896178336,-0.5754221896178336
2023-05-30,19.75,5.1157153290056225,5.1157153290056225
2023-05-31,4.25,-0.39757414216085063,-0.39757414216085063
2023-06-01,10.0,1.6476784035944538,1.6476784035944538
2023-06-05,3.0,-0.8421942608033082,-0.8421942608033082
2023-06-06,8.5,1.1141342612235048,1.1141342612235048
2023-06-07,4.5,-0.3086501184323592,-0.3086501184323592
2023-06-08,10.75,1.9144504747799285,1.9144504747799285
2023-06-09,8.25,1.0252102374950134,1.0252102374950134
2023-06-12,8.75,1.2030582849519964,1.2030582849519964
2023-06-15,10.25,1.7366024273229455,1.7366024273229455
2023-06-16,7.25,0.6695141425810474,0.6695141425810474
2023-06-20,6.5,0.40274207139557283,0.40274207139557283
2023-06-21,5.5,0.047045976481606855,0.047045976481606855
2023-06-22,9.75,1.5587543798659624,1.5587543798659624
2023-06-23,6.5,0.40274207139557283,0.40274207139557283
2023-06-26,6.75,0.49166609512406434,0.49166609512406434
2023-06-27,5.5,0.047045976481606855,0.047045976481606855
2023-06-28,2.75,-0.9311182845317997,-0.9311182845317997
2023-07-05,4.5,-0.3086501184323592,-0.3086501184323592
2023-07-06,2.0,-1.1978903557172742,-1.1978903557172742
2023-07-10,6.5,0.40274207139557283,0.40274207139557283
2023-07-11,3.5,-0.6643462133463252,-0.6643462133463252
2023-07-14,5.0,-0.13080207097537616,-0.13080207097537616
2023-07-17,8.0,0.9362862137665219,0.9362862137665219
2023-07-18,7.25,0.6695141425810474,0.6695141425810474
2023-07-19,5.5,0.047045976481606855,0.047045976481606855
2023-07-20,5.5,0.047045976481606855,0.047045976481606855
2023-07-21,5.0,-0.13080207097537616,-0.13080207097537616
2023-07-24,5.5,0.047045976481606855,0.047045976481606855
2023-07-25,4.75,-0.21972609470386764,-0.21972609470386764
2023-07-26,4.5,-0.3086501184323592,-0.3086501184323592
2023-07-31,4.75,-0.21972609470386764,-0.21972609470386764
2023-08-01,7.5,0.7584381663095389,0.7584381663095389
2023-08-02,8.5,1.1141342612235048,1.1141342612235048
2023-08-03,7.75,0.8473621900380304,0.8473621900380304
2023-08-07,6.25,0.3138180476670814,0.3138180476670814
2023-08-08,4.25,-0.39757414216085063,-0.39757414216085063
2023-08-09,4.75,-0.21972609470386764,-0.21972609470386764
2023-08-14,8.75,1.2030582849519964,1.2030582849519964
2023-08-15,12.25,2.4479946171508775,2.4479946171508775
2023-08-16,5.25,-0.041878047246884646,-0.041878047246884646
2023-08-17,4.5,-0.3086501184323592,-0.3086501184323592
2023-08-18,6.5,0.40274207139557283,0.40274207139557283
2023-08-21,5.0,-0.13080207097537616,-0.13080207097537616
2023-08-22,6.25,0.3138180476670814,0.3138180476670814
2023-08-23,10.0,1.6476784035944538,1.6476784035944538
2023-08-24,4.5,-0.3086501184323592,-0.3086501184323592
2023-08-25,2.75,-0.9311182845317997,-0.9311182845317997
2023-08-28,6.0,0.22489402393858984,0.22489402393858984
2023-08-29,4.25,-0.39757414216085063,-0.39757414216085063
2023-09-05,10.0,1.6476784035944538,1.6476784035944538
2023-09-06,8.75,1.2030582849519964,1.2030582849519964
2023-09-07,9.5,1.4698303561374708,1.4698303561374708
2023-09-08,9.75,1.5587543798659624,1.5587543798659624
2023-09-11,9.0,1.2919823086804878,1.2919823086804878
2023-09-12,8.75,1.2030582849519964,1.2030582849519964
2023-09-15,3.25,-0.7532702370748167,-0.7532702370748167
2023-09-18,7.25,0.6695141425810474,0.6695141425810474
2023-09-19,5.75,0.13597000021009836,0.13597000021009836
2023-09-20,4.0,-0.48649816588934214,-0.48649816588934214
2023-09-21,7.5,0.7584381663095389,0.7584381663095389
2023-09-22,3.25,-0.7532702370748167,-0.7532702370748167
2023-09-25,4.25,-0.39757414216085063,-0.39757414216085063
2023-09-26,4.5,-0.3086501184323592,-0.3086501184323592
2023-09-27,4.5,-0.3086501184323592,-0.3086501184323592
2023-10-02,3.0,-0.8421942608033082,-0.8421942608033082
2023-10-03,6.0,0.22489402393858984,0.22489402393858984
2023-10-04,9.0,1.2919823086804878,1.2919823086804878
2023-10-05,6.75,0.49166609512406434,0.49166609512406434
2023-10-09,6.75,0.49166609512406434,0.49166609512406434
2023-10-10,4.0,-0.48649816588934214,-0.48649816588934214
2023-10-13,4.25,-0.39757414216085063,-0.39757414216085063
2023-10-16,6.0,0.22489402393858984,0.22489402393858984
2023-10-17,1.5,-1.3757384031742572,-1.3757384031742572
2023-10-18,7.0,0.5805901188525558,0.5805901188525558
2023-10-19,6.25,0.3138180476670814,0.3138180476670814
2023-10-20,5.5,0.047045976481606855,0.047045976481606855
2023-10-23,7.25,0.6695141425810474,0.6695141425810474
2023-10-24,5.5,0.047045976481606855,0.047045976481606855
2023-10-25,4.75,-0.21972609470386764,-0.21972609470386764
2023-10-30,4.0,-0.48649816588934214,-0.48649816588934214
2023-10-31,8.25,1.0252102374950134,1.0252102374950134
2023-11-01,7.0,0.5805901188525558,0.5805901188525558
2023-11-02,9.0,1.2919823086804878,1.2919823086804878
2023-11-06,6.5,0.40274207139557283,0.40274207139557283
2023-11-07,4.0,-0.48649816588934214,-0.48649816588934214
2023-11-08,4.0,-0.48649816588934214,-0.48649816588934214
2023-11-09,4.25,-0.39757414216085063,-0.39757414216085063
2023-11-10,5.0,-0.13080207097537616,-0.13080207097537616
2023-11-13,5.75,0.13597000021009836,0.13597000021009836
2023-11-17,6.0,0.22489402393858984,0.22489402393858984
2023-11-20,4.25,-0.39757414216085063,-0.39757414216085063
2023-11-21,4.5,-0.3086501184323592,-0.3086501184323592
2023-11-22,5.25,-0.041878047246884646,-0.041878047246884646
2023-11-23,3.5,-0.6643462133463252,-0.6643462133463252
2023-11-27,4.25,-0.39757414216085063,-0.39757414216085063
2023-11-28,5.0,-0.13080207097537616,-0.13080207097537616
2023-12-01,4.0,-0.48649816588934214,-0.48649816588934214
2023-12-04,3.75,-0.5754221896178336,-0.5754221896178336
2023-12-05,4.0,-0.48649816588934214,-0.48649816588934214
2023-12-06,7.25,0.6695141425810474,0.6695141425810474
2023-12-07,6.25,0.3138180476670814,0.3138180476670814
2023-12-11,3.0,-0.8421942608033082,-0.8421942608033082
2023-12-14,7.0,0.5805901188525558,0.5805901188525558
2023-12-15,10.0,1.6476784035944538,1.6476784035944538
2023-12-18,6.5,0.40274207139557283,0.40274207139557283
2023-12-19,4.25,-0.39757414216085063,-0.39757414216085063
2023-12-20,3.0,-0.8421942608033082,-0.8421942608033082
2023-12-26,2.0,-1.1978903557172742,-1.1978903557172742
2023-12-27,3.5,-0.6643462133463252,-0.6643462133463252
2023-12-28,3.25,-0.7532702370748167,-0.7532702370748167
2023-12-29,3.5,-0.6643462133463252,-0.6643462133463252
2024-01-02,5.75,0.13597000021009836,0.13597000021009836
2024-01-03,5.0,-0.13080207097537616,-0.13080207097537616
2024-01-04,5.25,-0.041878047246884646,-0.041878047246884646
2024-01-08,6.75,0.49166609512406434,0.49166609512406434
2024-01-09,5.25,-0.041878047246884646,-0.041878047246884646
2024-01-10,2.25,-1.1089663319887826,-1.1089663319887826
2024-01-16,4.75,-0.21972609470386764,-0.21972609470386764
2024-01-17,7.75,0.8473621900380304,0.8473621900380304
2024-01-18,5.5,0.047045976481606855,0.047045976481606855
2024-01-19,6.0,0.22489402393858984,0.22489402393858984
2024-01-22,3.25,-0.7532702370748167,-0.7532702370748167
2024-01-23,2.75,-0.9311182845317997,-0.9311182845317997
2024-01-24,5.25,-0.041878047246884646,-0.041878047246884646
2024-01-29,2.25,-1.1089663319887826,-1.1089663319887826
2024-01-30,4.0,-0.48649816588934214,-0.48649816588934214
2024-01-31,11.0,2.00337449850842,2.00337449850842
2024-02-01,8.25,1.0252102374950134,1.0252102374950134
2024-02-05,4.25,-0.39757414216085063,-0.39757414216085063
2024-02-06,5.0,-0.13080207097537616,-0.13080207097537616
2024-02-07,7.75,0.8473621900380304,0.8473621900380304
2024-02-08,2.75,-0.9311182845317997,-0.9311182845317997
2024-02-12,2.75,-0.9311182845317997,-0.9311182845317997
2024-02-15,5.5,0.047045976481606855,0.047045976481606855
2024-02-20,3.5,-0.6643462133463252,-0.6643462133463252
2024-02-21,2.75,-0.9311182845317997,-0.9311182845317997
2024-02-22,7.0,0.5805901188525558,0.5805901188525558
2024-02-23,4.5,-0.3086501184323592,-0.3086501184323592
2024-02-26,3.75,-0.5754221896178336,-0.5754221896178336
2024-02-27,4.0,-0.48649816588934214,-0.48649816588934214
2024-03-01,15.75,3.692930949349758,3.692930949349758
2024-03-04,4.0,-0.48649816588934214,-0.48649816588934214
2024-03-05,4.5,-0.3086501184323592,-0.3086501184323592
2024-03-06,7.0,0.5805901188525558,0.5805901188525558
2024-03-07,6.25,0.3138180476670814,0.3138180476670814
2024-03-11,2.5,-1.0200423082602912,-1.0200423082602912
2024-03-13,3.25,-0.7532702370748167,-0.7532702370748167
2024-03-15,4.75,-0.21972609470386764,-0.21972609470386764
2024-03-18,3.5,-0.6643462133463252,-0.6643462133463252
2024-03-19,4.75,-0.21972609470386764,-0.21972609470386764
