Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47416294369437156,0.47416294369437156
2022-12-21,7.75,0.8209516905911639,0.8209516905911639
2022-12-27,7.0,0.5608601304185696,0.5608601304185696
2022-12-28,4.5,-0.3061117368234112,-0.3061117368234112
2022-12-29,4.5,-0.3061117368234112,-0.3061117368234112
2022-12-30,6.0,0.21407138352177732,0.21407138352177732
2023-01-03,5.5,0.04067701007338115,0.04067701007338115
2023-01-04,3.0,-0.8262948571685996,-0.8262948571685996
2023-01-05,2.0,-1.173083604065392,-1.173083604065392
2023-01-09,4.75,-0.2194145500992131,-0.2194145500992131
2023-01-10,4.25,-0.39280892354760927,-0.39280892354760927
2023-01-11,3.5,-0.6529004837202035,-0.6529004837202035
2023-01-13,6.5,0.3874657569701735,0.3874657569701735
2023-01-17,7.0,0.5608601304185696,0.5608601304185696
2023-01-19,6.5,0.3874657569701735,0.3874657569701735
2023-01-20,3.75,-0.5662032969960054,-0.5662032969960054
2023-01-23,6.25,0.30076857024597536,0.30076857024597536
2023-01-24,8.5,1.0810432507637582,1.0810432507637582
2023-01-25,4.25,-0.39280892354760927,-0.39280892354760927
2023-01-30,3.75,-0.5662032969960054,-0.5662032969960054
2023-01-31,6.75,0.47416294369437156,0.47416294369437156
2023-02-01,3.75,-0.5662032969960054,-0.5662032969960054
2023-02-02,10.5,1.7746207445573428,1.7746207445573428
2023-02-06,5.25,-0.04602017665081693,-0.04602017665081693
2023-02-07,4.5,-0.3061117368234112,-0.3061117368234112
2023-02-08,4.0,-0.47950611027180734,-0.47950611027180734
2023-02-09,3.5,-0.6529004837202035,-0.6529004837202035
2023-02-10,4.25,-0.39280892354760927,-0.39280892354760927
2023-02-13,4.0,-0.47950611027180734,-0.47950611027180734
2023-02-15,6.25,0.30076857024597536,0.30076857024597536
2023-02-17,2.75,-0.9129920438927978,-0.9129920438927978
2023-02-21,8.5,1.0810432507637582,1.0810432507637582
2023-02-22,5.5,0.04067701007338115,0.04067701007338115
2023-02-27,17.25,4.115444786110691,4.115444786110691
2023-02-28,13.5,2.81498698524772,2.81498698524772
2023-03-01,11.75,2.208106678178333,2.208106678178333
2023-03-02,15.25,3.4218672923171067,3.4218672923171067
2023-03-03,12.25,2.381501051626729,2.381501051626729
2023-03-06,12.0,2.2948038649025313,2.2948038649025313
2023-03-07,4.25,-0.39280892354760927,-0.39280892354760927
2023-03-08,9.25,1.3411348109363523,1.3411348109363523
2023-03-09,8.75,1.167740437487956,1.167740437487956
2023-03-13,24.5,6.629663201112436,6.629663201112436
2023-03-16,12.5,2.4681982383509276,2.4681982383509276
2023-03-17,10.75,1.8613179312815409,1.8613179312815409
2023-03-20,17.5,4.202141972834889,4.202141972834889
2023-03-21,7.75,0.8209516905911639,0.8209516905911639
2023-03-22,6.25,0.30076857024597536,0.30076857024597536
2023-03-23,7.25,0.6475573171427677,0.6475573171427677
2023-03-24,5.25,-0.04602017665081693,-0.04602017665081693
2023-03-27,6.75,0.47416294369437156,0.47416294369437156
2023-03-28,7.25,0.6475573171427677,0.6475573171427677
2023-03-29,9.0,1.2544376242121542,1.2544376242121542
2023-04-03,7.0,0.5608601304185696,0.5608601304185696
2023-04-04,4.5,-0.3061117368234112,-0.3061117368234112
2023-04-05,11.0,1.9480151180057388,1.9480151180057388
2023-04-06,8.5,1.0810432507637582,1.0810432507637582
2023-04-10,8.5,1.0810432507637582,1.0810432507637582
2023-04-11,5.5,0.04067701007338115,0.04067701007338115
2023-04-14,14.0,2.9883813586961163,2.9883813586961163
2023-04-17,4.25,-0.39280892354760927,-0.39280892354760927
2023-04-18,4.75,-0.2194145500992131,-0.2194145500992131
2023-04-19,3.5,-0.6529004837202035,-0.6529004837202035
2023-04-20,6.0,0.21407138352177732,0.21407138352177732
2023-04-21,8.25,0.99434606403956,0.99434606403956
2023-04-24,3.0,-0.8262948571685996,-0.8262948571685996
2023-04-25,5.0,-0.13271736337501502,-0.13271736337501502
2023-04-26,8.5,1.0810432507637582,1.0810432507637582
2023-05-01,5.75,0.12737419679757922,0.12737419679757922
2023-05-02,5.0,-0.13271736337501502,-0.13271736337501502
2023-05-03,4.0,-0.47950611027180734,-0.47950611027180734
2023-05-04,8.75,1.167740437487956,1.167740437487956
2023-05-08,6.25,0.30076857024597536,0.30076857024597536
2023-05-09,4.75,-0.2194145500992131,-0.2194145500992131
2023-05-12,4.25,-0.39280892354760927,-0.39280892354760927
2023-05-15,5.25,-0.04602017665081693,-0.04602017665081693
2023-05-16,2.25,-1.086386417341194,-1.086386417341194
2023-05-17,5.0,-0.13271736337501502,-0.13271736337501502
2023-05-18,6.25,0.30076857024597536,0.30076857024597536
2023-05-19,6.0,0.21407138352177732,0.21407138352177732
2023-05-22,6.0,0.21407138352177732,0.21407138352177732
2023-05-23,2.25,-1.086386417341194,-1.086386417341194
2023-05-24,3.75,-0.5662032969960054,-0.5662032969960054
2023-05-30,19.75,4.982416653352672,4.982416653352672
2023-05-31,4.25,-0.39280892354760927,-0.39280892354760927
2023-06-01,10.0,1.6012263711089465,1.6012263711089465
2023-06-05,3.0,-0.8262948571685996,-0.8262948571685996
2023-06-06,8.5,1.0810432507637582,1.0810432507637582
2023-06-07,4.5,-0.3061117368234112,-0.3061117368234112
2023-06-08,10.75,1.8613179312815409,1.8613179312815409
2023-06-09,8.25,0.99434606403956,0.99434606403956
2023-06-12,8.75,1.167740437487956,1.167740437487956
2023-06-15,10.25,1.6879235578331446,1.6879235578331446
2023-06-16,7.25,0.6475573171427677,0.6475573171427677
2023-06-20,6.5,0.3874657569701735,0.3874657569701735
2023-06-21,5.5,0.04067701007338115,0.04067701007338115
2023-06-22,9.75,1.5145291843847486,1.5145291843847486
2023-06-23,6.5,0.3874657569701735,0.3874657569701735
2023-06-26,6.75,0.47416294369437156,0.47416294369437156
2023-06-27,5.5,0.04067701007338115,0.04067701007338115
2023-06-28,2.75,-0.9129920438927978,-0.9129920438927978
2023-07-05,4.5,-0.3061117368234112,-0.3061117368234112
2023-07-06,2.0,-1.173083604065392,-1.173083604065392
2023-07-10,6.5,0.3874657569701735,0.3874657569701735
2023-07-11,3.5,-0.6529004837202035,-0.6529004837202035
2023-07-14,5.0,-0.13271736337501502,-0.13271736337501502
2023-07-17,8.0,0.9076488773153619,0.9076488773153619
2023-07-18,7.25,0.6475573171427677,0.6475573171427677
2023-07-19,5.5,0.04067701007338115,0.04067701007338115
2023-07-20,5.5,0.04067701007338115,0.04067701007338115
2023-07-21,5.0,-0.13271736337501502,-0.13271736337501502
2023-07-24,5.5,0.04067701007338115,0.04067701007338115
2023-07-25,4.75,-0.2194145500992131,-0.2194145500992131
2023-07-26,4.5,-0.3061117368234112,-0.3061117368234112
2023-07-31,4.75,-0.2194145500992131,-0.2194145500992131
2023-08-01,7.5,0.7342545038669658,0.7342545038669658
2023-08-02,8.5,1.0810432507637582,1.0810432507637582
2023-08-03,7.75,0.8209516905911639,0.8209516905911639
2023-08-07,6.25,0.30076857024597536,0.30076857024597536
2023-08-08,4.25,-0.39280892354760927,-0.39280892354760927
2023-08-09,4.75,-0.2194145500992131,-0.2194145500992131
2023-08-14,8.75,1.167740437487956,1.167740437487956
2023-08-15,12.25,2.381501051626729,2.381501051626729
2023-08-16,5.25,-0.04602017665081693,-0.04602017665081693
2023-08-17,4.5,-0.3061117368234112,-0.3061117368234112
2023-08-18,6.5,0.3874657569701735,0.3874657569701735
2023-08-21,5.0,-0.13271736337501502,-0.13271736337501502
2023-08-22,6.25,0.30076857024597536,0.30076857024597536
2023-08-23,10.0,1.6012263711089465,1.6012263711089465
2023-08-24,4.5,-0.3061117368234112,-0.3061117368234112
2023-08-25,2.75,-0.9129920438927978,-0.9129920438927978
2023-08-28,6.0,0.21407138352177732,0.21407138352177732
2023-08-29,4.25,-0.39280892354760927,-0.39280892354760927
2023-09-05,10.0,1.6012263711089465,1.6012263711089465
2023-09-06,8.75,1.167740437487956,1.167740437487956
