Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4723712414558675,0.4723712414558675
2022-12-21,7.75,0.82520068100956,0.82520068100956
2022-12-27,7.0,0.5605786013442906,0.5605786013442906
2022-12-28,4.5,-0.3214949975399407,-0.3214949975399407
2022-12-29,4.5,-0.3214949975399407,-0.3214949975399407
2022-12-30,6.0,0.2077491617905981,0.2077491617905981
2023-01-03,5.5,0.03133444201375182,0.03133444201375182
2023-01-04,3.0,-0.8507391568704795,-0.8507391568704795
2023-01-05,2.0,-1.203568596424172,-1.203568596424172
2023-01-09,4.75,-0.23328763765151758,-0.23328763765151758
2023-01-10,4.25,-0.4097023574283638,-0.4097023574283638
2023-01-11,3.5,-0.6743244370936332,-0.6743244370936332
2023-01-13,6.5,0.38416388156744435,0.38416388156744435
2023-01-17,7.0,0.5605786013442906,0.5605786013442906
2023-01-19,6.5,0.38416388156744435,0.38416388156744435
2023-01-20,3.75,-0.5861170772052101,-0.5861170772052101
2023-01-23,6.25,0.2959565216790212,0.2959565216790212
2023-01-24,8.5,1.0898227606748294,1.0898227606748294
2023-01-25,4.25,-0.4097023574283638,-0.4097023574283638
2023-01-30,3.75,-0.5861170772052101,-0.5861170772052101
2023-01-31,6.75,0.4723712414558675,0.4723712414558675
2023-02-01,3.75,-0.5861170772052101,-0.5861170772052101
2023-02-02,10.5,1.7954816397822144,1.7954816397822144
2023-02-06,5.25,-0.0568729178746713,-0.0568729178746713
2023-02-07,4.5,-0.3214949975399407,-0.3214949975399407
2023-02-08,4.0,-0.49790971731678696,-0.49790971731678696
2023-02-09,3.5,-0.6743244370936332,-0.6743244370936332
2023-02-10,4.25,-0.4097023574283638,-0.4097023574283638
2023-02-13,4.0,-0.49790971731678696,-0.49790971731678696
2023-02-15,6.25,0.2959565216790212,0.2959565216790212
2023-02-17,2.75,-0.9389465167589026,-0.9389465167589026
2023-02-21,8.5,1.0898227606748294,1.0898227606748294
2023-02-22,5.5,0.03133444201375182,0.03133444201375182
2023-02-27,17.25,4.17708035676964,4.17708035676964
2023-02-28,13.5,2.8539699584432925,2.8539699584432925
2023-03-01,11.75,2.23651843922433,2.23651843922433
2023-03-02,15.25,3.471421477662254,3.471421477662254
2023-03-03,12.25,2.4129331590011764,2.4129331590011764
2023-03-06,12.0,2.3247257991127532,2.3247257991127532
2023-03-07,4.25,-0.4097023574283638,-0.4097023574283638
2023-03-08,9.25,1.3544448403400988,1.3544448403400988
2023-03-09,8.75,1.1780301205632526,1.1780301205632526
2023-03-13,24.5,6.735093793533911,6.735093793533911
2023-03-16,12.5,2.5011405188895997,2.5011405188895997
2023-03-17,10.75,1.8836889996706376,1.8836889996706376
2023-03-20,17.5,4.2652877166580625,4.2652877166580625
2023-03-21,7.75,0.82520068100956,0.82520068100956
2023-03-22,6.25,0.2959565216790212,0.2959565216790212
2023-03-23,7.25,0.6487859612327137,0.6487859612327137
2023-03-24,5.25,-0.0568729178746713,-0.0568729178746713
2023-03-27,6.75,0.4723712414558675,0.4723712414558675
2023-03-28,7.25,0.6487859612327137,0.6487859612327137
2023-03-29,9.0,1.2662374804516756,1.2662374804516756
2023-04-03,7.0,0.5605786013442906,0.5605786013442906
2023-04-04,4.5,-0.3214949975399407,-0.3214949975399407
2023-04-05,11.0,1.9718963595590606,1.9718963595590606
2023-04-06,8.5,1.0898227606748294,1.0898227606748294
2023-04-10,8.5,1.0898227606748294,1.0898227606748294
2023-04-11,5.5,0.03133444201375182,0.03133444201375182
2023-04-14,14.0,3.0303846782201385,3.0303846782201385
2023-04-17,4.25,-0.4097023574283638,-0.4097023574283638
2023-04-18,4.75,-0.23328763765151758,-0.23328763765151758
2023-04-19,3.5,-0.6743244370936332,-0.6743244370936332
2023-04-20,6.0,0.2077491617905981,0.2077491617905981
2023-04-21,8.25,1.0016154007864062,1.0016154007864062
2023-04-24,3.0,-0.8507391568704795,-0.8507391568704795
2023-04-25,5.0,-0.14508027776309443,-0.14508027776309443
2023-04-26,8.5,1.0898227606748294,1.0898227606748294
2023-05-01,5.75,0.11954180190217496,0.11954180190217496
2023-05-02,5.0,-0.14508027776309443,-0.14508027776309443
2023-05-03,4.0,-0.49790971731678696,-0.49790971731678696
2023-05-04,8.75,1.1780301205632526,1.1780301205632526
2023-05-08,6.25,0.2959565216790212,0.2959565216790212
2023-05-09,4.75,-0.23328763765151758,-0.23328763765151758
2023-05-12,4.25,-0.4097023574283638,-0.4097023574283638
2023-05-15,5.25,-0.0568729178746713,-0.0568729178746713
2023-05-16,2.25,-1.1153612365357488,-1.1153612365357488
2023-05-17,5.0,-0.14508027776309443,-0.14508027776309443
2023-05-18,6.25,0.2959565216790212,0.2959565216790212
2023-05-19,6.0,0.2077491617905981,0.2077491617905981
2023-05-22,6.0,0.2077491617905981,0.2077491617905981
2023-05-23,2.25,-1.1153612365357488,-1.1153612365357488
2023-05-24,3.75,-0.5861170772052101,-0.5861170772052101
2023-05-30,19.75,5.059153955653871,5.059153955653871
2023-05-31,4.25,-0.4097023574283638,-0.4097023574283638
2023-06-01,10.0,1.6190669200053682,1.6190669200053682
2023-06-05,3.0,-0.8507391568704795,-0.8507391568704795
2023-06-06,8.5,1.0898227606748294,1.0898227606748294
2023-06-07,4.5,-0.3214949975399407,-0.3214949975399407
2023-06-08,10.75,1.8836889996706376,1.8836889996706376
2023-06-09,8.25,1.0016154007864062,1.0016154007864062
2023-06-12,8.75,1.1780301205632526,1.1780301205632526
2023-06-15,10.25,1.7072742798937914,1.7072742798937914
2023-06-16,7.25,0.6487859612327137,0.6487859612327137
2023-06-20,6.5,0.38416388156744435,0.38416388156744435
2023-06-21,5.5,0.03133444201375182,0.03133444201375182
2023-06-22,9.75,1.530859560116945,1.530859560116945
2023-06-23,6.5,0.38416388156744435,0.38416388156744435
2023-06-26,6.75,0.4723712414558675,0.4723712414558675
2023-06-27,5.5,0.03133444201375182,0.03133444201375182
2023-06-28,2.75,-0.9389465167589026,-0.9389465167589026
2023-07-05,4.5,-0.3214949975399407,-0.3214949975399407
2023-07-06,2.0,-1.203568596424172,-1.203568596424172
2023-07-10,6.5,0.38416388156744435,0.38416388156744435
2023-07-11,3.5,-0.6743244370936332,-0.6743244370936332
2023-07-14,5.0,-0.14508027776309443,-0.14508027776309443
2023-07-17,8.0,0.9134080408979831,0.9134080408979831
2023-07-18,7.25,0.6487859612327137,0.6487859612327137
2023-07-19,5.5,0.03133444201375182,0.03133444201375182
2023-07-20,5.5,0.03133444201375182,0.03133444201375182
2023-07-21,5.0,-0.14508027776309443,-0.14508027776309443
2023-07-24,5.5,0.03133444201375182,0.03133444201375182
2023-07-25,4.75,-0.23328763765151758,-0.23328763765151758
2023-07-26,4.5,-0.3214949975399407,-0.3214949975399407
2023-07-31,4.75,-0.23328763765151758,-0.23328763765151758
2023-08-01,7.5,0.7369933211211369,0.7369933211211369
2023-08-02,8.5,1.0898227606748294,1.0898227606748294
2023-08-03,7.75,0.82520068100956,0.82520068100956
2023-08-07,6.25,0.2959565216790212,0.2959565216790212
2023-08-08,4.25,-0.4097023574283638,-0.4097023574283638
2023-08-09,4.75,-0.23328763765151758,-0.23328763765151758
2023-08-14,8.75,1.1780301205632526,1.1780301205632526
2023-08-15,12.25,2.4129331590011764,2.4129331590011764
2023-08-16,5.25,-0.0568729178746713,-0.0568729178746713
2023-08-17,4.5,-0.3214949975399407,-0.3214949975399407
2023-08-18,6.5,0.38416388156744435,0.38416388156744435
2023-08-21,5.0,-0.14508027776309443,-0.14508027776309443
2023-08-22,6.25,0.2959565216790212,0.2959565216790212
2023-08-23,10.0,1.6190669200053682,1.6190669200053682
2023-08-24,4.5,-0.3214949975399407,-0.3214949975399407
2023-08-25,2.75,-0.9389465167589026,-0.9389465167589026
2023-08-28,6.0,0.2077491617905981,0.2077491617905981
2023-08-29,4.25,-0.4097023574283638,-0.4097023574283638
2023-09-05,10.0,1.6190669200053682,1.6190669200053682
2023-09-06,8.75,1.1780301205632526,1.1780301205632526
2023-09-07,9.5,1.442652200228522,1.442652200228522
2023-09-08,9.75,1.530859560116945,1.530859560116945
2023-09-11,9.0,1.2662374804516756,1.2662374804516756
2023-09-12,8.75,1.1780301205632526,1.1780301205632526
2023-09-15,3.25,-0.7625317969820563,-0.7625317969820563
2023-09-18,7.25,0.6487859612327137,0.6487859612327137
2023-09-19,5.75,0.11954180190217496,0.11954180190217496
2023-09-20,4.0,-0.49790971731678696,-0.49790971731678696
2023-09-21,7.5,0.7369933211211369,0.7369933211211369
2023-09-22,3.25,-0.7625317969820563,-0.7625317969820563
2023-09-25,4.25,-0.4097023574283638,-0.4097023574283638
2023-09-26,4.5,-0.3214949975399407,-0.3214949975399407
2023-09-27,4.5,-0.3214949975399407,-0.3214949975399407
2023-10-02,3.0,-0.8507391568704795,-0.8507391568704795
2023-10-03,6.0,0.2077491617905981,0.2077491617905981
2023-10-04,9.0,1.2662374804516756,1.2662374804516756
2023-10-05,6.75,0.4723712414558675,0.4723712414558675
2023-10-09,6.75,0.4723712414558675,0.4723712414558675
2023-10-10,4.0,-0.49790971731678696,-0.49790971731678696
2023-10-13,4.25,-0.4097023574283638,-0.4097023574283638
2023-10-16,6.0,0.2077491617905981,0.2077491617905981
2023-10-17,1.5,-1.3799833162010182,-1.3799833162010182
2023-10-18,7.0,0.5605786013442906,0.5605786013442906
2023-10-19,6.25,0.2959565216790212,0.2959565216790212
2023-10-20,5.5,0.03133444201375182,0.03133444201375182
2023-10-23,7.25,0.6487859612327137,0.6487859612327137
2023-10-24,5.5,0.03133444201375182,0.03133444201375182
2023-10-25,4.75,-0.23328763765151758,-0.23328763765151758
2023-10-30,4.0,-0.49790971731678696,-0.49790971731678696
2023-10-31,8.25,1.0016154007864062,1.0016154007864062
2023-11-01,7.0,0.5605786013442906,0.5605786013442906
2023-11-02,9.0,1.2662374804516756,1.2662374804516756
2023-11-06,6.5,0.38416388156744435,0.38416388156744435
2023-11-07,4.0,-0.49790971731678696,-0.49790971731678696
2023-11-08,4.0,-0.49790971731678696,-0.49790971731678696
2023-11-09,4.25,-0.4097023574283638,-0.4097023574283638
2023-11-10,5.0,-0.14508027776309443,-0.14508027776309443
2023-11-13,5.75,0.11954180190217496,0.11954180190217496
2023-11-17,6.0,0.2077491617905981,0.2077491617905981
2023-11-20,4.25,-0.4097023574283638,-0.4097023574283638
2023-11-21,4.5,-0.3214949975399407,-0.3214949975399407
2023-11-22,5.25,-0.0568729178746713,-0.0568729178746713
2023-11-23,3.5,-0.6743244370936332,-0.6743244370936332
2023-11-27,4.25,-0.4097023574283638,-0.4097023574283638
2023-11-28,5.0,-0.14508027776309443,-0.14508027776309443
2023-12-01,4.0,-0.49790971731678696,-0.49790971731678696
2023-12-04,3.75,-0.5861170772052101,-0.5861170772052101
2023-12-05,4.0,-0.49790971731678696,-0.49790971731678696
2023-12-06,7.25,0.6487859612327137,0.6487859612327137
2023-12-07,6.25,0.2959565216790212,0.2959565216790212
2023-12-11,3.0,-0.8507391568704795,-0.8507391568704795
2023-12-14,7.0,0.5605786013442906,0.5605786013442906
2023-12-15,10.0,1.6190669200053682,1.6190669200053682
2023-12-18,6.5,0.38416388156744435,0.38416388156744435
2023-12-19,4.25,-0.4097023574283638,-0.4097023574283638
2023-12-20,3.0,-0.8507391568704795,-0.8507391568704795
2023-12-26,2.0,-1.203568596424172,-1.203568596424172
2023-12-27,3.5,-0.6743244370936332,-0.6743244370936332
2023-12-28,3.25,-0.7625317969820563,-0.7625317969820563
2023-12-29,3.5,-0.6743244370936332,-0.6743244370936332
2024-01-02,5.75,0.11954180190217496,0.11954180190217496
2024-01-03,5.0,-0.14508027776309443,-0.14508027776309443
2024-01-04,5.25,-0.0568729178746713,-0.0568729178746713
2024-01-08,6.75,0.4723712414558675,0.4723712414558675
2024-01-09,5.25,-0.0568729178746713,-0.0568729178746713
2024-01-10,2.25,-1.1153612365357488,-1.1153612365357488
2024-01-16,4.75,-0.23328763765151758,-0.23328763765151758
2024-01-17,7.75,0.82520068100956,0.82520068100956
2024-01-18,5.5,0.03133444201375182,0.03133444201375182
2024-01-19,6.0,0.2077491617905981,0.2077491617905981
2024-01-22,3.25,-0.7625317969820563,-0.7625317969820563
2024-01-23,2.75,-0.9389465167589026,-0.9389465167589026
2024-01-24,5.25,-0.0568729178746713,-0.0568729178746713
2024-01-29,2.25,-1.1153612365357488,-1.1153612365357488
2024-01-30,4.0,-0.49790971731678696,-0.49790971731678696
2024-01-31,11.0,1.9718963595590606,1.9718963595590606
2024-02-01,8.25,1.0016154007864062,1.0016154007864062
2024-02-05,4.25,-0.4097023574283638,-0.4097023574283638
2024-02-06,5.0,-0.14508027776309443,-0.14508027776309443
2024-02-07,7.75,0.82520068100956,0.82520068100956
2024-02-08,2.75,-0.9389465167589026,-0.9389465167589026
2024-02-12,2.75,-0.9389465167589026,-0.9389465167589026
2024-02-15,5.5,0.03133444201375182,0.03133444201375182
