Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4472743431473241,0.4472743431473241
2022-12-21,7.75,0.7903889077534906,0.7903889077534906
2022-12-27,7.0,0.5330529842988657,0.5330529842988657
2022-12-28,4.5,-0.32473342721655024,-0.32473342721655024
2022-12-29,4.5,-0.32473342721655024,-0.32473342721655024
2022-12-30,6.0,0.18993841969269934,0.18993841969269934
2023-01-03,5.5,0.018381137389616144,0.018381137389616144
2023-01-04,3.0,-0.8394052741257998,-0.8394052741257998
2023-01-05,2.0,-1.1825198387319662,-1.1825198387319662
2023-01-09,4.75,-0.23895478606500864,-0.23895478606500864
2023-01-10,4.25,-0.41051206836809184,-0.41051206836809184
2023-01-11,3.5,-0.6678479918227166,-0.6678479918227166
2023-01-13,6.5,0.3614957019957825,0.3614957019957825
2023-01-17,7.0,0.5330529842988657,0.5330529842988657
2023-01-19,6.5,0.3614957019957825,0.3614957019957825
2023-01-20,3.75,-0.582069350671175,-0.582069350671175
2023-01-23,6.25,0.2757170608442409,0.2757170608442409
2023-01-24,8.5,1.0477248312081153,1.0477248312081153
2023-01-25,4.25,-0.41051206836809184,-0.41051206836809184
2023-01-30,3.75,-0.582069350671175,-0.582069350671175
2023-01-31,6.75,0.4472743431473241,0.4472743431473241
2023-02-01,3.75,-0.582069350671175,-0.582069350671175
2023-02-02,10.5,1.7339539604204481,1.7339539604204481
2023-02-06,5.25,-0.06739750376192545,-0.06739750376192545
2023-02-07,4.5,-0.32473342721655024,-0.32473342721655024
2023-02-08,4.0,-0.49629070951963344,-0.49629070951963344
2023-02-09,3.5,-0.6678479918227166,-0.6678479918227166
2023-02-10,4.25,-0.41051206836809184,-0.41051206836809184
2023-02-13,4.0,-0.49629070951963344,-0.49629070951963344
2023-02-15,6.25,0.2757170608442409,0.2757170608442409
2023-02-17,2.75,-0.9251839152773415,-0.9251839152773415
2023-02-21,8.5,1.0477248312081153,1.0477248312081153
2023-02-22,5.5,0.018381137389616144,0.018381137389616144
2023-02-27,17.25,4.049977271512072,4.049977271512072
2023-02-28,13.5,2.763297654238947,2.763297654238947
2023-03-01,11.75,2.1628471661781563,2.1628471661781563
2023-03-02,15.25,3.3637481422997384,3.3637481422997384
2023-03-03,12.25,2.3344044484812394,2.3344044484812394
2023-03-06,12.0,2.248625807329698,2.248625807329698
2023-03-07,4.25,-0.41051206836809184,-0.41051206836809184
2023-03-08,9.25,1.3050607546627402,1.3050607546627402
2023-03-09,8.75,1.1335034723596569,1.1335034723596569
2023-03-13,24.5,6.537557864906778,6.537557864906778
2023-03-16,12.5,2.420183089632781,2.420183089632781
2023-03-17,10.75,1.8197326015719897,1.8197326015719897
2023-03-20,17.5,4.135755912663613,4.135755912663613
2023-03-21,7.75,0.7903889077534906,0.7903889077534906
2023-03-22,6.25,0.2757170608442409,0.2757170608442409
2023-03-23,7.25,0.6188316254504074,0.6188316254504074
2023-03-24,5.25,-0.06739750376192545,-0.06739750376192545
2023-03-27,6.75,0.4472743431473241,0.4472743431473241
2023-03-28,7.25,0.6188316254504074,0.6188316254504074
2023-03-29,9.0,1.2192821135111984,1.2192821135111984
2023-04-03,7.0,0.5330529842988657,0.5330529842988657
2023-04-04,4.5,-0.32473342721655024,-0.32473342721655024
2023-04-05,11.0,1.9055112427235312,1.9055112427235312
