Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44810722219771926,0.44810722219771926
2022-12-21,7.75,0.7912193408707486,0.7912193408707486
2022-12-27,7.0,0.5338852518659766,0.5338852518659766
2022-12-28,4.5,-0.3238950448165969,-0.3238950448165969
2022-12-29,4.5,-0.3238950448165969,-0.3238950448165969
2022-12-30,6.0,0.1907731331929472,0.1907731331929472
2023-01-03,5.5,0.019217073856432496,0.019217073856432496
2023-01-04,3.0,-0.838563222826141,-0.838563222826141
2023-01-05,2.0,-1.1816753414991703,-1.1816753414991703
2023-01-09,4.75,-0.23811701514833955,-0.23811701514833955
2023-01-10,4.25,-0.40967307448485424,-0.40967307448485424
2023-01-11,3.5,-0.6670071634896263,-0.6670071634896263
2023-01-13,6.5,0.3623291925294619,0.3623291925294619
2023-01-17,7.0,0.5338852518659766,0.5338852518659766
2023-01-19,6.5,0.3623291925294619,0.3623291925294619
2023-01-20,3.75,-0.581229133821369,-0.581229133821369
2023-01-23,6.25,0.27655116286120457,0.27655116286120457
2023-01-24,8.5,1.0485534298755206,1.0485534298755206
2023-01-25,4.25,-0.40967307448485424,-0.40967307448485424
2023-01-30,3.75,-0.581229133821369,-0.581229133821369
2023-01-31,6.75,0.44810722219771926,0.44810722219771926
2023-02-01,3.75,-0.581229133821369,-0.581229133821369
2023-02-02,10.5,1.7347776672215796,1.7347776672215796
2023-02-06,5.25,-0.06656095581182485,-0.06656095581182485
2023-02-07,4.5,-0.3238950448165969,-0.3238950448165969
2023-02-08,4.0,-0.4954511041531116,-0.4954511041531116
2023-02-09,3.5,-0.6670071634896263,-0.6670071634896263
2023-02-10,4.25,-0.40967307448485424,-0.40967307448485424
2023-02-13,4.0,-0.4954511041531116,-0.4954511041531116
2023-02-15,6.25,0.27655116286120457,0.27655116286120457
2023-02-17,2.75,-0.9243412524943984,-0.9243412524943984
2023-02-21,8.5,1.0485534298755206,1.0485534298755206
2023-02-22,5.5,0.019217073856432496,0.019217073856432496
2023-02-27,17.25,4.050784468264528,4.050784468264528
2023-02-28,13.5,2.764114023240668,2.764114023240668
2023-03-01,11.75,2.1636678155628664,2.1636678155628664
2023-03-02,15.25,3.3645602309184692,3.3645602309184692
2023-03-03,12.25,2.335223874899381,2.335223874899381
2023-03-06,12.0,2.2494458452311235,2.2494458452311235
2023-03-07,4.25,-0.40967307448485424,-0.40967307448485424
2023-03-08,9.25,1.3058875188802928,1.3058875188802928
2023-03-09,8.75,1.1343314595437781,1.1343314595437781
2023-03-13,24.5,6.538347328643992,6.538347328643992
2023-03-16,12.5,2.421001904567638,2.421001904567638
2023-03-17,10.75,1.8205556968898369,1.8205556968898369
2023-03-20,17.5,4.136562497932785,4.136562497932785
2023-03-21,7.75,0.7912193408707486,0.7912193408707486
2023-03-22,6.25,0.27655116286120457,0.27655116286120457
2023-03-23,7.25,0.6196632815342339,0.6196632815342339
2023-03-24,5.25,-0.06656095581182485,-0.06656095581182485
2023-03-27,6.75,0.44810722219771926,0.44810722219771926
2023-03-28,7.25,0.6196632815342339,0.6196632815342339
2023-03-29,9.0,1.2201094892120354,1.2201094892120354
2023-04-03,7.0,0.5338852518659766,0.5338852518659766
2023-04-04,4.5,-0.3238950448165969,-0.3238950448165969
2023-04-05,11.0,1.9063337265580942,1.9063337265580942
2023-04-06,8.5,1.0485534298755206,1.0485534298755206
2023-04-10,8.5,1.0485534298755206,1.0485534298755206
2023-04-11,5.5,0.019217073856432496,0.019217073856432496
2023-04-14,14.0,2.9356700825771824,2.9356700825771824
2023-04-17,4.25,-0.40967307448485424,-0.40967307448485424
2023-04-18,4.75,-0.23811701514833955,-0.23811701514833955
2023-04-19,3.5,-0.6670071634896263,-0.6670071634896263
2023-04-20,6.0,0.1907731331929472,0.1907731331929472
2023-04-21,8.25,0.9627754002072634,0.9627754002072634
2023-04-24,3.0,-0.838563222826141,-0.838563222826141
2023-04-25,5.0,-0.1523389854800822,-0.1523389854800822
2023-04-26,8.5,1.0485534298755206,1.0485534298755206
2023-05-01,5.75,0.10499510352468984,0.10499510352468984
2023-05-02,5.0,-0.1523389854800822,-0.1523389854800822
2023-05-03,4.0,-0.4954511041531116,-0.4954511041531116
2023-05-04,8.75,1.1343314595437781,1.1343314595437781
2023-05-08,6.25,0.27655116286120457,0.27655116286120457
