Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47945851453122457,0.47945851453122457
2022-12-21,7.75,0.8308977475672795,0.8308977475672795
2022-12-27,7.0,0.5673183227902383,0.5673183227902383
2022-12-28,4.5,-0.3112797597998989,-0.3112797597998989
2022-12-29,4.5,-0.3112797597998989,-0.3112797597998989
2022-12-30,6.0,0.2158790897541834,0.2158790897541834
2023-01-03,5.5,0.040159473236155964,0.040159473236155964
2023-01-04,3.0,-0.8384386093539813,-0.8384386093539813
2023-01-05,2.0,-1.1898778423900362,-1.1898778423900362
2023-01-09,4.75,-0.2234199515408852,-0.2234199515408852
2023-01-10,4.25,-0.39913956805891265,-0.39913956805891265
2023-01-11,3.5,-0.6627189928359538,-0.6627189928359538
2023-01-13,6.5,0.3915987062722109,0.3915987062722109
2023-01-17,7.0,0.5673183227902383,0.5673183227902383
2023-01-19,6.5,0.3915987062722109,0.3915987062722109
2023-01-20,3.75,-0.5748591845769401,-0.5748591845769401
2023-01-23,6.25,0.30373889801319714,0.30373889801319714
2023-01-24,8.5,1.0944771723443207,1.0944771723443207
2023-01-25,4.25,-0.39913956805891265,-0.39913956805891265
2023-01-30,3.75,-0.5748591845769401,-0.5748591845769401
2023-01-31,6.75,0.47945851453122457,0.47945851453122457
2023-02-01,3.75,-0.5748591845769401,-0.5748591845769401
2023-02-02,10.5,1.7973556384164304,1.7973556384164304
2023-02-06,5.25,-0.04770033502285776,-0.04770033502285776
2023-02-07,4.5,-0.3112797597998989,-0.3112797597998989
2023-02-08,4.0,-0.4869993763179264,-0.4869993763179264
2023-02-09,3.5,-0.6627189928359538,-0.6627189928359538
2023-02-10,4.25,-0.39913956805891265,-0.39913956805891265
2023-02-13,4.0,-0.4869993763179264,-0.4869993763179264
2023-02-15,6.25,0.30373889801319714,0.30373889801319714
2023-02-17,2.75,-0.926298417612995,-0.926298417612995
2023-02-21,8.5,1.0944771723443207,1.0944771723443207
2023-02-22,5.5,0.040159473236155964,0.040159473236155964
2023-02-27,17.25,4.1695704614098,4.1695704614098
2023-02-28,13.5,2.851673337524595,2.851673337524595
2023-03-01,11.75,2.2366546797114992,2.2366546797114992
2023-03-02,15.25,3.466691995337691,3.466691995337691
2023-03-03,12.25,2.4123742962295265,2.4123742962295265
2023-03-06,12.0,2.3245144879705126,2.3245144879705126
2023-03-07,4.25,-0.39913956805891265,-0.39913956805891265
2023-03-08,9.25,1.3580565971213618,1.3580565971213618
2023-03-09,8.75,1.1823369806033344,1.1823369806033344
2023-03-13,24.5,6.717504900921199,6.717504900921199
2023-03-16,12.5,2.5002341044885403,2.5002341044885403
2023-03-17,10.75,1.8852154466754443,1.8852154466754443
2023-03-20,17.5,4.257430269668815,4.257430269668815
2023-03-21,7.75,0.8308977475672795,0.8308977475672795
2023-03-22,6.25,0.30373889801319714,0.30373889801319714
2023-03-23,7.25,0.655178131049252,0.655178131049252
2023-03-24,5.25,-0.04770033502285776,-0.04770033502285776
2023-03-27,6.75,0.47945851453122457,0.47945851453122457
2023-03-28,7.25,0.655178131049252,0.655178131049252
2023-03-29,9.0,1.2701967888623482,1.2701967888623482
2023-04-03,7.0,0.5673183227902383,0.5673183227902383
2023-04-04,4.5,-0.3112797597998989,-0.3112797597998989
2023-04-05,11.0,1.973075254934458,1.973075254934458
2023-04-06,8.5,1.0944771723443207,1.0944771723443207
2023-04-10,8.5,1.0944771723443207,1.0944771723443207
2023-04-11,5.5,0.040159473236155964,0.040159473236155964
2023-04-14,14.0,3.0273929540426225,3.0273929540426225
2023-04-17,4.25,-0.39913956805891265,-0.39913956805891265
2023-04-18,4.75,-0.2234199515408852,-0.2234199515408852
2023-04-19,3.5,-0.6627189928359538,-0.6627189928359538
2023-04-20,6.0,0.2158790897541834,0.2158790897541834
2023-04-21,8.25,1.0066173640853069,1.0066173640853069
2023-04-24,3.0,-0.8384386093539813,-0.8384386093539813
2023-04-25,5.0,-0.1355601432818715,-0.1355601432818715
2023-04-26,8.5,1.0944771723443207,1.0944771723443207
2023-05-01,5.75,0.1280192814951697,0.1280192814951697
2023-05-02,5.0,-0.1355601432818715,-0.1355601432818715
2023-05-03,4.0,-0.4869993763179264,-0.4869993763179264
2023-05-04,8.75,1.1823369806033344,1.1823369806033344
2023-05-08,6.25,0.30373889801319714,0.30373889801319714
2023-05-09,4.75,-0.2234199515408852,-0.2234199515408852
2023-05-12,4.25,-0.39913956805891265,-0.39913956805891265
2023-05-15,5.25,-0.04770033502285776,-0.04770033502285776
2023-05-16,2.25,-1.1020180341310224,-1.1020180341310224
2023-05-17,5.0,-0.1355601432818715,-0.1355601432818715
2023-05-18,6.25,0.30373889801319714,0.30373889801319714
2023-05-19,6.0,0.2158790897541834,0.2158790897541834
2023-05-22,6.0,0.2158790897541834,0.2158790897541834
2023-05-23,2.25,-1.1020180341310224,-1.1020180341310224
2023-05-24,3.75,-0.5748591845769401,-0.5748591845769401
2023-05-30,19.75,5.048168543999938,5.048168543999938
2023-05-31,4.25,-0.39913956805891265,-0.39913956805891265
2023-06-01,10.0,1.621636021898403,1.621636021898403
2023-06-05,3.0,-0.8384386093539813,-0.8384386093539813
2023-06-06,8.5,1.0944771723443207,1.0944771723443207
2023-06-07,4.5,-0.3112797597998989,-0.3112797597998989
2023-06-08,10.75,1.8852154466754443,1.8852154466754443
2023-06-09,8.25,1.0066173640853069,1.0066173640853069
2023-06-12,8.75,1.1823369806033344,1.1823369806033344
2023-06-15,10.25,1.7094958301574168,1.7094958301574168
2023-06-16,7.25,0.655178131049252,0.655178131049252
2023-06-20,6.5,0.3915987062722109,0.3915987062722109
2023-06-21,5.5,0.040159473236155964,0.040159473236155964
2023-06-22,9.75,1.5337762136393893,1.5337762136393893
2023-06-23,6.5,0.3915987062722109,0.3915987062722109
2023-06-26,6.75,0.47945851453122457,0.47945851453122457
2023-06-27,5.5,0.040159473236155964,0.040159473236155964
2023-06-28,2.75,-0.926298417612995,-0.926298417612995
2023-07-05,4.5,-0.3112797597998989,-0.3112797597998989
2023-07-06,2.0,-1.1898778423900362,-1.1898778423900362
2023-07-10,6.5,0.3915987062722109,0.3915987062722109
2023-07-11,3.5,-0.6627189928359538,-0.6627189928359538
2023-07-14,5.0,-0.1355601432818715,-0.1355601432818715
2023-07-17,8.0,0.9187575558262933,0.9187575558262933
2023-07-18,7.25,0.655178131049252,0.655178131049252
2023-07-19,5.5,0.040159473236155964,0.040159473236155964
2023-07-20,5.5,0.040159473236155964,0.040159473236155964
2023-07-21,5.0,-0.1355601432818715,-0.1355601432818715
2023-07-24,5.5,0.040159473236155964,0.040159473236155964
2023-07-25,4.75,-0.2234199515408852,-0.2234199515408852
2023-07-26,4.5,-0.3112797597998989,-0.3112797597998989
2023-07-31,4.75,-0.2234199515408852,-0.2234199515408852
2023-08-01,7.5,0.7430379393082658,0.7430379393082658
2023-08-02,8.5,1.0944771723443207,1.0944771723443207
2023-08-03,7.75,0.8308977475672795,0.8308977475672795
2023-08-07,6.25,0.30373889801319714,0.30373889801319714
2023-08-08,4.25,-0.39913956805891265,-0.39913956805891265
2023-08-09,4.75,-0.2234199515408852,-0.2234199515408852
2023-08-14,8.75,1.1823369806033344,1.1823369806033344
2023-08-15,12.25,2.4123742962295265,2.4123742962295265
2023-08-16,5.25,-0.04770033502285776,-0.04770033502285776
2023-08-17,4.5,-0.3112797597998989,-0.3112797597998989
2023-08-18,6.5,0.3915987062722109,0.3915987062722109
2023-08-21,5.0,-0.1355601432818715,-0.1355601432818715
2023-08-22,6.25,0.30373889801319714,0.30373889801319714
