Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49114329043067345,0.49114329043067345
2022-12-21,7.75,0.8425875054078995,0.8425875054078995
2022-12-27,7.0,0.57900434417498,0.57900434417498
2022-12-28,4.5,-0.29960619326808524,-0.29960619326808524
2022-12-29,4.5,-0.29960619326808524,-0.29960619326808524
2022-12-30,6.0,0.2275601291977539,0.2275601291977539
2023-01-03,5.5,0.051838021709140834,0.051838021709140834
2023-01-04,3.0,-0.8267725157339244,-0.8267725157339244
2023-01-05,2.0,-1.1782167307111504,-1.1782167307111504
2023-01-09,4.75,-0.21174513952377874,-0.21174513952377874
2023-01-10,4.25,-0.38746724701239177,-0.38746724701239177
2023-01-11,3.5,-0.6510504082453114,-0.6510504082453114
2023-01-13,6.5,0.4032822366863669,0.4032822366863669
2023-01-17,7.0,0.57900434417498,0.57900434417498
2023-01-19,6.5,0.4032822366863669,0.4032822366863669
2023-01-20,3.75,-0.5631893545010048,-0.5631893545010048
2023-01-23,6.25,0.3154211829420604,0.3154211829420604
2023-01-24,8.5,1.106170666640819,1.106170666640819
2023-01-25,4.25,-0.38746724701239177,-0.38746724701239177
2023-01-30,3.75,-0.5631893545010048,-0.5631893545010048
2023-01-31,6.75,0.49114329043067345,0.49114329043067345
2023-02-01,3.75,-0.5631893545010048,-0.5631893545010048
2023-02-02,10.5,1.8090590965952713,1.8090590965952713
2023-02-06,5.25,-0.036023032035165686,-0.036023032035165686
2023-02-07,4.5,-0.29960619326808524,-0.29960619326808524
2023-02-08,4.0,-0.4753283007566983,-0.4753283007566983
2023-02-09,3.5,-0.6510504082453114,-0.6510504082453114
2023-02-10,4.25,-0.38746724701239177,-0.38746724701239177
2023-02-13,4.0,-0.4753283007566983,-0.4753283007566983
2023-02-15,6.25,0.3154211829420604,0.3154211829420604
2023-02-17,2.75,-0.9146335694782309,-0.9146335694782309
2023-02-21,8.5,1.106170666640819,1.106170666640819
2023-02-22,5.5,0.051838021709140834,0.051838021709140834
2023-02-27,17.25,4.1813075476915476,4.1813075476915476
2023-02-28,13.5,2.86339174152695,2.86339174152695
2023-03-01,11.75,2.248364365316804,2.248364365316804
2023-03-02,15.25,3.478419117737096,3.478419117737096
2023-03-03,12.25,2.424086472805417,2.424086472805417
2023-03-06,12.0,2.3362254190611105,2.3362254190611105
2023-03-07,4.25,-0.38746724701239177,-0.38746724701239177
2023-03-08,9.25,1.3697538278737387,1.3697538278737387
2023-03-09,8.75,1.1940317203851256,1.1940317203851256
2023-03-13,24.5,6.729278106276437,6.729278106276437
2023-03-16,12.5,2.5119475265497235,2.5119475265497235
2023-03-17,10.75,1.8969201503395778,1.8969201503395778
2023-03-20,17.5,4.2691686014358545,4.2691686014358545
2023-03-21,7.75,0.8425875054078995,0.8425875054078995
2023-03-22,6.25,0.3154211829420604,0.3154211829420604
