Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4755303310413825,0.4755303310413825
2022-12-21,7.75,0.8255833933222201,0.8255833933222201
2022-12-27,7.0,0.5630435966115919,0.5630435966115919
2022-12-28,4.5,-0.3120890590905023,-0.3120890590905023
2022-12-29,4.5,-0.3120890590905023,-0.3120890590905023
2022-12-30,6.0,0.2129905343307542,0.2129905343307542
2023-01-03,5.5,0.037964003190335376,0.037964003190335376
2023-01-04,3.0,-0.8371686525117588,-0.8371686525117588
2023-01-05,2.0,-1.1872217147925965,-1.1872217147925965
2023-01-09,4.75,-0.2245757935202929,-0.2245757935202929
2023-01-10,4.25,-0.3996023246607117,-0.3996023246607117
2023-01-11,3.5,-0.66214212137134,-0.66214212137134
2023-01-13,6.5,0.38801706547117304,0.38801706547117304
2023-01-17,7.0,0.5630435966115919,0.5630435966115919
2023-01-19,6.5,0.38801706547117304,0.38801706547117304
2023-01-20,3.75,-0.5746288558011305,-0.5746288558011305
2023-01-23,6.25,0.3005037999009636,0.3005037999009636
2023-01-24,8.5,1.0881231900328483,1.0881231900328483
2023-01-25,4.25,-0.3996023246607117,-0.3996023246607117
2023-01-30,3.75,-0.5746288558011305,-0.5746288558011305
2023-01-31,6.75,0.4755303310413825,0.4755303310413825
2023-02-01,3.75,-0.5746288558011305,-0.5746288558011305
2023-02-02,10.5,1.7882293145945236,1.7882293145945236
2023-02-06,5.25,-0.049549262379874046,-0.049549262379874046
2023-02-07,4.5,-0.3120890590905023,-0.3120890590905023
2023-02-08,4.0,-0.4871155902309211,-0.4871155902309211
2023-02-09,3.5,-0.66214212137134,-0.66214212137134
2023-02-10,4.25,-0.3996023246607117,-0.3996023246607117
2023-02-13,4.0,-0.4871155902309211,-0.4871155902309211
2023-02-15,6.25,0.3005037999009636,0.3005037999009636
2023-02-17,2.75,-0.9246819180819682,-0.9246819180819682
2023-02-21,8.5,1.0881231900328483,1.0881231900328483
2023-02-22,5.5,0.037964003190335376,0.037964003190335376
2023-02-27,17.25,4.151087484990178,4.151087484990178
2023-02-28,13.5,2.838388501437037,2.838388501437037
2023-03-01,11.75,2.2257956424455707,2.2257956424455707
2023-03-02,15.25,3.4509813604285027,3.4509813604285027
2023-03-03,12.25,2.40082217358599,2.40082217358599
2023-03-06,12.0,2.31330890801578,2.31330890801578
2023-03-07,4.25,-0.3996023246607117,-0.3996023246607117
2023-03-08,9.25,1.3506629867434767,1.3506629867434767
2023-03-09,8.75,1.1756364556030579,1.1756364556030579
2023-03-13,24.5,6.688972186526251,6.688972186526251
2023-03-16,12.5,2.488335439156199,2.488335439156199
2023-03-17,10.75,1.8757425801647332,1.8757425801647332
2023-03-20,17.5,4.238600750560387,4.238600750560387
2023-03-21,7.75,0.8255833933222201,0.8255833933222201
2023-03-22,6.25,0.3005037999009636,0.3005037999009636
2023-03-23,7.25,0.6505568621818013,0.6505568621818013
2023-03-24,5.25,-0.049549262379874046,-0.049549262379874046
2023-03-27,6.75,0.4755303310413825,0.4755303310413825
2023-03-28,7.25,0.6505568621818013,0.6505568621818013
2023-03-29,9.0,1.2631497211732672,1.2631497211732672
2023-04-03,7.0,0.5630435966115919,0.5630435966115919
2023-04-04,4.5,-0.3120890590905023,-0.3120890590905023
2023-04-05,11.0,1.9632558457349425,1.9632558457349425
2023-04-06,8.5,1.0881231900328483,1.0881231900328483
2023-04-10,8.5,1.0881231900328483,1.0881231900328483
2023-04-11,5.5,0.037964003190335376,0.037964003190335376
2023-04-14,14.0,3.0134150325774556,3.0134150325774556
2023-04-17,4.25,-0.3996023246607117,-0.3996023246607117
2023-04-18,4.75,-0.2245757935202929,-0.2245757935202929
2023-04-19,3.5,-0.66214212137134,-0.66214212137134
2023-04-20,6.0,0.2129905343307542,0.2129905343307542
2023-04-21,8.25,1.000609924462639,1.000609924462639
2023-04-24,3.0,-0.8371686525117588,-0.8371686525117588
2023-04-25,5.0,-0.13706252795008347,-0.13706252795008347
2023-04-26,8.5,1.0881231900328483,1.0881231900328483
2023-05-01,5.75,0.1254772687605448,0.1254772687605448
2023-05-02,5.0,-0.13706252795008347,-0.13706252795008347
2023-05-03,4.0,-0.4871155902309211,-0.4871155902309211
2023-05-04,8.75,1.1756364556030579,1.1756364556030579
2023-05-08,6.25,0.3005037999009636,0.3005037999009636
2023-05-09,4.75,-0.2245757935202929,-0.2245757935202929
2023-05-12,4.25,-0.3996023246607117,-0.3996023246607117
2023-05-15,5.25,-0.049549262379874046,-0.049549262379874046
2023-05-16,2.25,-1.099708449222387,-1.099708449222387
2023-05-17,5.0,-0.13706252795008347,-0.13706252795008347
2023-05-18,6.25,0.3005037999009636,0.3005037999009636
2023-05-19,6.0,0.2129905343307542,0.2129905343307542
2023-05-22,6.0,0.2129905343307542,0.2129905343307542
2023-05-23,2.25,-1.099708449222387,-1.099708449222387
2023-05-24,3.75,-0.5746288558011305,-0.5746288558011305
2023-05-30,19.75,5.026220140692272,5.026220140692272
2023-05-31,4.25,-0.3996023246607117,-0.3996023246607117
2023-06-01,10.0,1.613202783454105,1.613202783454105
2023-06-05,3.0,-0.8371686525117588,-0.8371686525117588
2023-06-06,8.5,1.0881231900328483,1.0881231900328483
2023-06-07,4.5,-0.3120890590905023,-0.3120890590905023
2023-06-08,10.75,1.8757425801647332,1.8757425801647332
2023-06-09,8.25,1.000609924462639,1.000609924462639
2023-06-12,8.75,1.1756364556030579,1.1756364556030579
2023-06-15,10.25,1.7007160490243143,1.7007160490243143
2023-06-16,7.25,0.6505568621818013,0.6505568621818013
2023-06-20,6.5,0.38801706547117304,0.38801706547117304
2023-06-21,5.5,0.037964003190335376,0.037964003190335376
2023-06-22,9.75,1.5256895178838954,1.5256895178838954
2023-06-23,6.5,0.38801706547117304,0.38801706547117304
2023-06-26,6.75,0.4755303310413825,0.4755303310413825
2023-06-27,5.5,0.037964003190335376,0.037964003190335376
2023-06-28,2.75,-0.9246819180819682,-0.9246819180819682
2023-07-05,4.5,-0.3120890590905023,-0.3120890590905023
2023-07-06,2.0,-1.1872217147925965,-1.1872217147925965
2023-07-10,6.5,0.38801706547117304,0.38801706547117304
2023-07-11,3.5,-0.66214212137134,-0.66214212137134
2023-07-14,5.0,-0.13706252795008347,-0.13706252795008347
2023-07-17,8.0,0.9130966588924295,0.9130966588924295
2023-07-18,7.25,0.6505568621818013,0.6505568621818013
2023-07-19,5.5,0.037964003190335376,0.037964003190335376
2023-07-20,5.5,0.037964003190335376,0.037964003190335376
2023-07-21,5.0,-0.13706252795008347,-0.13706252795008347
2023-07-24,5.5,0.037964003190335376,0.037964003190335376
2023-07-25,4.75,-0.2245757935202929,-0.2245757935202929
2023-07-26,4.5,-0.3120890590905023,-0.3120890590905023
2023-07-31,4.75,-0.2245757935202929,-0.2245757935202929
2023-08-01,7.5,0.7380701277520108,0.7380701277520108
2023-08-02,8.5,1.0881231900328483,1.0881231900328483
2023-08-03,7.75,0.8255833933222201,0.8255833933222201
2023-08-07,6.25,0.3005037999009636,0.3005037999009636
2023-08-08,4.25,-0.3996023246607117,-0.3996023246607117
2023-08-09,4.75,-0.2245757935202929,-0.2245757935202929
2023-08-14,8.75,1.1756364556030579,1.1756364556030579
2023-08-15,12.25,2.40082217358599,2.40082217358599
2023-08-16,5.25,-0.049549262379874046,-0.049549262379874046
2023-08-17,4.5,-0.3120890590905023,-0.3120890590905023
2023-08-18,6.5,0.38801706547117304,0.38801706547117304
2023-08-21,5.0,-0.13706252795008347,-0.13706252795008347
2023-08-22,6.25,0.3005037999009636,0.3005037999009636
2023-08-23,10.0,1.613202783454105,1.613202783454105
2023-08-24,4.5,-0.3120890590905023,-0.3120890590905023
2023-08-25,2.75,-0.9246819180819682,-0.9246819180819682
2023-08-28,6.0,0.2129905343307542,0.2129905343307542
2023-08-29,4.25,-0.3996023246607117,-0.3996023246607117
2023-09-05,10.0,1.613202783454105,1.613202783454105
2023-09-06,8.75,1.1756364556030579,1.1756364556030579
2023-09-07,9.5,1.438176252313686,1.438176252313686
2023-09-08,9.75,1.5256895178838954,1.5256895178838954
2023-09-11,9.0,1.2631497211732672,1.2631497211732672
2023-09-12,8.75,1.1756364556030579,1.1756364556030579
2023-09-15,3.25,-0.7496553869415494,-0.7496553869415494
2023-09-18,7.25,0.6505568621818013,0.6505568621818013
2023-09-19,5.75,0.1254772687605448,0.1254772687605448
2023-09-20,4.0,-0.4871155902309211,-0.4871155902309211
2023-09-21,7.5,0.7380701277520108,0.7380701277520108
2023-09-22,3.25,-0.7496553869415494,-0.7496553869415494
2023-09-25,4.25,-0.3996023246607117,-0.3996023246607117
2023-09-26,4.5,-0.3120890590905023,-0.3120890590905023
2023-09-27,4.5,-0.3120890590905023,-0.3120890590905023
2023-10-02,3.0,-0.8371686525117588,-0.8371686525117588
2023-10-03,6.0,0.2129905343307542,0.2129905343307542
2023-10-04,9.0,1.2631497211732672,1.2631497211732672
2023-10-05,6.75,0.4755303310413825,0.4755303310413825
2023-10-09,6.75,0.4755303310413825,0.4755303310413825
2023-10-10,4.0,-0.4871155902309211,-0.4871155902309211
2023-10-13,4.25,-0.3996023246607117,-0.3996023246607117
2023-10-16,6.0,0.2129905343307542,0.2129905343307542
2023-10-17,1.5,-1.3622482459330154,-1.3622482459330154
2023-10-18,7.0,0.5630435966115919,0.5630435966115919
2023-10-19,6.25,0.3005037999009636,0.3005037999009636
2023-10-20,5.5,0.037964003190335376,0.037964003190335376
2023-10-23,7.25,0.6505568621818013,0.6505568621818013
2023-10-24,5.5,0.037964003190335376,0.037964003190335376
2023-10-25,4.75,-0.2245757935202929,-0.2245757935202929
2023-10-30,4.0,-0.4871155902309211,-0.4871155902309211
2023-10-31,8.25,1.000609924462639,1.000609924462639
2023-11-01,7.0,0.5630435966115919,0.5630435966115919
2023-11-02,9.0,1.2631497211732672,1.2631497211732672
2023-11-06,6.5,0.38801706547117304,0.38801706547117304
2023-11-07,4.0,-0.4871155902309211,-0.4871155902309211
2023-11-08,4.0,-0.4871155902309211,-0.4871155902309211
2023-11-09,4.25,-0.3996023246607117,-0.3996023246607117
2023-11-10,5.0,-0.13706252795008347,-0.13706252795008347
2023-11-13,5.75,0.1254772687605448,0.1254772687605448
