Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48615988218672845,0.48615988218672845
2022-12-21,7.75,0.8386433857692914,0.8386433857692914
2022-12-27,7.0,0.5742807580823692,0.5742807580823692
2022-12-28,4.5,-0.30692800087403815,-0.30692800087403815
2022-12-29,4.5,-0.30692800087403815,-0.30692800087403815
2022-12-30,6.0,0.22179725449980625,0.22179725449980625
2023-01-03,5.5,0.045555502708524785,0.045555502708524785
2023-01-04,3.0,-0.8356532562478826,-0.8356532562478826
2023-01-05,2.0,-1.1881367598304455,-1.1881367598304455
2023-01-09,4.75,-0.21880712497839744,-0.21880712497839744
2023-01-10,4.25,-0.3950488767696789,-0.3950488767696789
2023-01-11,3.5,-0.6594115044566011,-0.6594115044566011
2023-01-13,6.5,0.39803900629108774,0.39803900629108774
2023-01-17,7.0,0.5742807580823692,0.5742807580823692
2023-01-19,6.5,0.39803900629108774,0.39803900629108774
2023-01-20,3.75,-0.5712906285609604,-0.5712906285609604
2023-01-23,6.25,0.30991813039544697,0.30991813039544697
2023-01-24,8.5,1.1030060134562136,1.1030060134562136
2023-01-25,4.25,-0.3950488767696789,-0.3950488767696789
2023-01-30,3.75,-0.5712906285609604,-0.5712906285609604
2023-01-31,6.75,0.48615988218672845,0.48615988218672845
2023-02-01,3.75,-0.5712906285609604,-0.5712906285609604
2023-02-02,10.5,1.8079730206213396,1.8079730206213396
2023-02-06,5.25,-0.04256537318711595,-0.04256537318711595
2023-02-07,4.5,-0.30692800087403815,-0.30692800087403815
2023-02-08,4.0,-0.48316975266531964,-0.48316975266531964
2023-02-09,3.5,-0.6594115044566011,-0.6594115044566011
2023-02-10,4.25,-0.3950488767696789,-0.3950488767696789
2023-02-13,4.0,-0.48316975266531964,-0.48316975266531964
2023-02-15,6.25,0.30991813039544697,0.30991813039544697
2023-02-17,2.75,-0.9237741321435233,-0.9237741321435233
2023-02-21,8.5,1.1030060134562136,1.1030060134562136
2023-02-22,5.5,0.045555502708524785,0.045555502708524785
2023-02-27,17.25,4.18723666980364,4.18723666980364
2023-02-28,13.5,2.8654235313690286,2.8654235313690286
2023-03-01,11.75,2.2485774000995433,2.2485774000995433
2023-03-02,15.25,3.482269662638514,3.482269662638514
2023-03-03,12.25,2.4248191518908246,2.4248191518908246
2023-03-06,12.0,2.3366982759951838,2.3366982759951838
2023-03-07,4.25,-0.3950488767696789,-0.3950488767696789
2023-03-08,9.25,1.3673686411431358,1.3673686411431358
2023-03-09,8.75,1.1911268893518543,1.1911268893518543
2023-03-13,24.5,6.742742070777221,6.742742070777221
2023-03-16,12.5,2.5129400277864655,2.5129400277864655
2023-03-17,10.75,1.8960938965169802,1.8960938965169802
2023-03-20,17.5,4.27535754569928,4.27535754569928
2023-03-21,7.75,0.8386433857692914,0.8386433857692914
2023-03-22,6.25,0.30991813039544697,0.30991813039544697
2023-03-23,7.25,0.6624016339780099,0.6624016339780099
2023-03-24,5.25,-0.04256537318711595,-0.04256537318711595
2023-03-27,6.75,0.48615988218672845,0.48615988218672845
2023-03-28,7.25,0.6624016339780099,0.6624016339780099
2023-03-29,9.0,1.2792477652474952,1.2792477652474952
