Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4394324884366554,0.4394324884366554
2022-12-21,7.75,0.7814658936822176,0.7814658936822176
2022-12-27,7.0,0.524940839748046,0.524940839748046
2022-12-28,4.5,-0.33014267336585973,-0.33014267336585973
2022-12-29,4.5,-0.33014267336585973,-0.33014267336585973
2022-12-30,6.0,0.1829074345024837,0.1829074345024837
2023-01-03,5.5,0.011890731879702555,0.011890731879702555
2023-01-04,3.0,-0.8431927812342032,-0.8431927812342032
2023-01-05,2.0,-1.1852261864797653,-1.1852261864797653
2023-01-09,4.75,-0.24463432205446914,-0.24463432205446914
2023-01-10,4.25,-0.4156510246772503,-0.4156510246772503
2023-01-11,3.5,-0.6721760786114219,-0.6721760786114219
2023-01-13,6.5,0.3539241371252648,0.3539241371252648
2023-01-17,7.0,0.524940839748046,0.524940839748046
2023-01-19,6.5,0.3539241371252648,0.3539241371252648
2023-01-20,3.75,-0.5866677273000314,-0.5866677273000314
2023-01-23,6.25,0.26841578581387426,0.26841578581387426
2023-01-24,8.5,1.0379909476163893,1.0379909476163893
2023-01-25,4.25,-0.4156510246772503,-0.4156510246772503
2023-01-30,3.75,-0.5866677273000314,-0.5866677273000314
2023-01-31,6.75,0.4394324884366554,0.4394324884366554
2023-02-01,3.75,-0.5866677273000314,-0.5866677273000314
2023-02-02,10.5,1.7220577581075138,1.7220577581075138
2023-02-06,5.25,-0.07361761943168801,-0.07361761943168801
2023-02-07,4.5,-0.33014267336585973,-0.33014267336585973
2023-02-08,4.0,-0.5011593759886408,-0.5011593759886408
2023-02-09,3.5,-0.6721760786114219,-0.6721760786114219
2023-02-10,4.25,-0.4156510246772503,-0.4156510246772503
2023-02-13,4.0,-0.5011593759886408,-0.5011593759886408
2023-02-15,6.25,0.26841578581387426,0.26841578581387426
2023-02-17,2.75,-0.9287011325455937,-0.9287011325455937
2023-02-21,8.5,1.0379909476163893,1.0379909476163893
2023-02-22,5.5,0.011890731879702555,0.011890731879702555
2023-02-27,17.25,4.030783243515059,4.030783243515059
2023-02-28,13.5,2.748157973844201,2.748157973844201
2023-03-01,11.75,2.149599514664467,2.149599514664467
2023-03-02,15.25,3.3467164330239347,3.3467164330239347
2023-03-03,12.25,2.320616217287248,2.320616217287248
2023-03-06,12.0,2.2351078659758574,2.2351078659758574
2023-03-07,4.25,-0.4156510246772503,-0.4156510246772503
2023-03-08,9.25,1.294516001550561,1.294516001550561
2023-03-09,8.75,1.1234992989277799,1.1234992989277799
2023-03-13,24.5,6.5105254315453855,6.5105254315453855
2023-03-16,12.5,2.4061245685986385,2.4061245685986385
2023-03-17,10.75,1.8075661094189044,1.8075661094189044
2023-03-20,17.5,4.11629159482645,4.11629159482645
2023-03-21,7.75,0.7814658936822176,0.7814658936822176
2023-03-22,6.25,0.26841578581387426,0.26841578581387426
2023-03-23,7.25,0.6104491910594365,0.6104491910594365
2023-03-24,5.25,-0.07361761943168801,-0.07361761943168801
2023-03-27,6.75,0.4394324884366554,0.4394324884366554
2023-03-28,7.25,0.6104491910594365,0.6104491910594365
2023-03-29,9.0,1.2090076502391705,1.2090076502391705
2023-04-03,7.0,0.524940839748046,0.524940839748046
2023-04-04,4.5,-0.33014267336585973,-0.33014267336585973
2023-04-05,11.0,1.893074460730295,1.893074460730295
2023-04-06,8.5,1.0379909476163893,1.0379909476163893
2023-04-10,8.5,1.0379909476163893,1.0379909476163893
2023-04-11,5.5,0.011890731879702555,0.011890731879702555
2023-04-14,14.0,2.919174676466982,2.919174676466982
2023-04-17,4.25,-0.4156510246772503,-0.4156510246772503
2023-04-18,4.75,-0.24463432205446914,-0.24463432205446914
2023-04-19,3.5,-0.6721760786114219,-0.6721760786114219
2023-04-20,6.0,0.1829074345024837,0.1829074345024837
2023-04-21,8.25,0.9524825963049988,0.9524825963049988
2023-04-24,3.0,-0.8431927812342032,-0.8431927812342032
2023-04-25,5.0,-0.15912597074307858,-0.15912597074307858
2023-04-26,8.5,1.0379909476163893,1.0379909476163893
2023-05-01,5.75,0.09739908319109312,0.09739908319109312
2023-05-02,5.0,-0.15912597074307858,-0.15912597074307858
2023-05-03,4.0,-0.5011593759886408,-0.5011593759886408
2023-05-04,8.75,1.1234992989277799,1.1234992989277799
2023-05-08,6.25,0.26841578581387426,0.26841578581387426
2023-05-09,4.75,-0.24463432205446914,-0.24463432205446914
2023-05-12,4.25,-0.4156510246772503,-0.4156510246772503
2023-05-15,5.25,-0.07361761943168801,-0.07361761943168801
