Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4634199022694345,0.4634199022694345
2022-12-21,7.75,0.8082745194799608,0.8082745194799608
2022-12-27,7.0,0.5496335565720661,0.5496335565720661
2022-12-28,4.5,-0.31250298645424945,-0.31250298645424945
2022-12-29,4.5,-0.31250298645424945,-0.31250298645424945
2022-12-30,6.0,0.20477893936153987,0.20477893936153987
2023-01-03,5.5,0.03235163075627677,0.03235163075627677
2023-01-04,3.0,-0.8297849122700388,-0.8297849122700388
2023-01-05,2.0,-1.174639529480565,-1.174639529480565
2023-01-09,4.75,-0.2262893321516179,-0.2262893321516179
2023-01-10,4.25,-0.398716640756881,-0.398716640756881
2023-01-11,3.5,-0.6573576036647757,-0.6573576036647757
2023-01-13,6.5,0.37720624796680297,0.37720624796680297
2023-01-17,7.0,0.5496335565720661,0.5496335565720661
2023-01-19,6.5,0.37720624796680297,0.37720624796680297
2023-01-20,3.75,-0.5711439493621441,-0.5711439493621441
2023-01-23,6.25,0.2909925936641714,0.2909925936641714
2023-01-24,8.5,1.0669154823878555,1.0669154823878555
2023-01-25,4.25,-0.398716640756881,-0.398716640756881
2023-01-30,3.75,-0.5711439493621441,-0.5711439493621441
2023-01-31,6.75,0.4634199022694345,0.4634199022694345
2023-02-01,3.75,-0.5711439493621441,-0.5711439493621441
2023-02-02,10.5,1.7566247168089077,1.7566247168089077
2023-02-06,5.25,-0.05386202354635478,-0.05386202354635478
2023-02-07,4.5,-0.31250298645424945,-0.31250298645424945
2023-02-08,4.0,-0.4849302950595126,-0.4849302950595126
2023-02-09,3.5,-0.6573576036647757,-0.6573576036647757
2023-02-10,4.25,-0.398716640756881,-0.398716640756881
2023-02-13,4.0,-0.4849302950595126,-0.4849302950595126
2023-02-15,6.25,0.2909925936641714,0.2909925936641714
2023-02-17,2.75,-0.9159985665726703,-0.9159985665726703
2023-02-21,8.5,1.0669154823878555,1.0669154823878555
2023-02-22,5.5,0.03235163075627677,0.03235163075627677
2023-02-27,17.25,4.08439338297996,4.08439338297996
2023-02-28,13.5,2.7911885684404867,2.7911885684404867
2023-03-01,11.75,2.1876929883220657,2.1876929883220657
