Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4975333240952963,0.4975333240952963
2022-12-21,7.75,0.8529902871922566,0.8529902871922566
2022-12-27,7.0,0.5863975648695364,0.5863975648695364
2022-12-28,4.5,-0.3022448428728644,-0.3022448428728644
2022-12-29,4.5,-0.3022448428728644,-0.3022448428728644
2022-12-30,6.0,0.23094060177257608,0.23094060177257608
2023-01-03,5.5,0.05321212022409592,0.05321212022409592
2023-01-04,3.0,-0.8354302875183048,-0.8354302875183048
2023-01-05,2.0,-1.1908872506152652,-1.1908872506152652
2023-01-09,4.75,-0.2133806020986243,-0.2133806020986243
2023-01-10,4.25,-0.39110908364710445,-0.39110908364710445
2023-01-11,3.5,-0.6577018059698247,-0.6577018059698247
2023-01-13,6.5,0.4086690833210562,0.4086690833210562
2023-01-17,7.0,0.5863975648695364,0.5863975648695364
2023-01-19,6.5,0.4086690833210562,0.4086690833210562
2023-01-20,3.75,-0.5688375651955846,-0.5688375651955846
2023-01-23,6.25,0.3198048425468161,0.3198048425468161
2023-01-24,8.5,1.1195830095149768,1.1195830095149768
2023-01-25,4.25,-0.39110908364710445,-0.39110908364710445
2023-01-30,3.75,-0.5688375651955846,-0.5688375651955846
2023-01-31,6.75,0.4975333240952963,0.4975333240952963
2023-02-01,3.75,-0.5688375651955846,-0.5688375651955846
2023-02-02,10.5,1.8304969357088974,1.8304969357088974
2023-02-06,5.25,-0.035652120550144155,-0.035652120550144155
2023-02-07,4.5,-0.3022448428728644,-0.3022448428728644
2023-02-08,4.0,-0.47997332442134455,-0.47997332442134455
2023-02-09,3.5,-0.6577018059698247,-0.6577018059698247
2023-02-10,4.25,-0.39110908364710445,-0.39110908364710445
2023-02-13,4.0,-0.47997332442134455,-0.47997332442134455
2023-02-15,6.25,0.3198048425468161,0.3198048425468161
2023-02-17,2.75,-0.9242945282925449,-0.9242945282925449
2023-02-21,8.5,1.1195830095149768,1.1195830095149768
2023-02-22,5.5,0.05321212022409592,0.05321212022409592
2023-02-27,17.25,4.229831436613379,4.229831436613379
2023-02-28,13.5,2.8968678249997786,2.8968678249997786
2023-03-01,11.75,2.274818139580098,2.274818139580098
2023-03-02,15.25,3.5189175104194588,3.5189175104194588
2023-03-03,12.25,2.452546621128578,2.452546621128578
2023-03-06,12.0,2.363682380354338,2.363682380354338
2023-03-07,4.25,-0.39110908364710445,-0.39110908364710445
2023-03-08,9.25,1.386175731837697,1.386175731837697
2023-03-09,8.75,1.208447250289217,1.208447250289217
2023-03-13,24.5,6.806894419066342,6.806894419066342
2023-03-16,12.5,2.541410861902818,2.541410861902818
2023-03-17,10.75,1.9193611764831375,1.9193611764831375
2023-03-20,17.5,4.31869567738762,4.31869567738762
2023-03-21,7.75,0.8529902871922566,0.8529902871922566
2023-03-22,6.25,0.3198048425468161,0.3198048425468161
2023-03-23,7.25,0.6752618056437765,0.6752618056437765
2023-03-24,5.25,-0.035652120550144155,-0.035652120550144155
2023-03-27,6.75,0.4975333240952963,0.4975333240952963
2023-03-28,7.25,0.6752618056437765,0.6752618056437765
2023-03-29,9.0,1.297311491063457,1.297311491063457
2023-04-03,7.0,0.5863975648695364,0.5863975648695364
2023-04-04,4.5,-0.3022448428728644,-0.3022448428728644
2023-04-05,11.0,2.0082254172573775,2.0082254172573775
2023-04-06,8.5,1.1195830095149768,1.1195830095149768
2023-04-10,8.5,1.1195830095149768,1.1195830095149768
2023-04-11,5.5,0.05321212022409592,0.05321212022409592
2023-04-14,14.0,3.0745963065482584,3.0745963065482584
2023-04-17,4.25,-0.39110908364710445,-0.39110908364710445
2023-04-18,4.75,-0.2133806020986243,-0.2133806020986243
2023-04-19,3.5,-0.6577018059698247,-0.6577018059698247
2023-04-20,6.0,0.23094060177257608,0.23094060177257608
2023-04-21,8.25,1.0307187687407369,1.0307187687407369
2023-04-24,3.0,-0.8354302875183048,-0.8354302875183048
2023-04-25,5.0,-0.12451636132438423,-0.12451636132438423
2023-04-26,8.5,1.1195830095149768,1.1195830095149768
2023-05-01,5.75,0.14207636099833598,0.14207636099833598
2023-05-02,5.0,-0.12451636132438423,-0.12451636132438423
2023-05-03,4.0,-0.47997332442134455,-0.47997332442134455
2023-05-04,8.75,1.208447250289217,1.208447250289217
2023-05-08,6.25,0.3198048425468161,0.3198048425468161
2023-05-09,4.75,-0.2133806020986243,-0.2133806020986243
2023-05-12,4.25,-0.39110908364710445,-0.39110908364710445
2023-05-15,5.25,-0.035652120550144155,-0.035652120550144155
2023-05-16,2.25,-1.102023009841025,-1.102023009841025
2023-05-17,5.0,-0.12451636132438423,-0.12451636132438423
2023-05-18,6.25,0.3198048425468161,0.3198048425468161
2023-05-19,6.0,0.23094060177257608,0.23094060177257608
2023-05-22,6.0,0.23094060177257608,0.23094060177257608
2023-05-23,2.25,-1.102023009841025,-1.102023009841025
2023-05-24,3.75,-0.5688375651955846,-0.5688375651955846
2023-05-30,19.75,5.118473844355781,5.118473844355781
2023-05-31,4.25,-0.39110908364710445,-0.39110908364710445
2023-06-01,10.0,1.6527684541604173,1.6527684541604173
2023-06-05,3.0,-0.8354302875183048,-0.8354302875183048
2023-06-06,8.5,1.1195830095149768,1.1195830095149768
2023-06-07,4.5,-0.3022448428728644,-0.3022448428728644
2023-06-08,10.75,1.9193611764831375,1.9193611764831375
2023-06-09,8.25,1.0307187687407369,1.0307187687407369
2023-06-12,8.75,1.208447250289217,1.208447250289217
2023-06-15,10.25,1.7416326949346574,1.7416326949346574
2023-06-16,7.25,0.6752618056437765,0.6752618056437765
2023-06-20,6.5,0.4086690833210562,0.4086690833210562
2023-06-21,5.5,0.05321212022409592,0.05321212022409592
2023-06-22,9.75,1.5639042133861771,1.5639042133861771
2023-06-23,6.5,0.4086690833210562,0.4086690833210562
2023-06-26,6.75,0.4975333240952963,0.4975333240952963
2023-06-27,5.5,0.05321212022409592,0.05321212022409592
2023-06-28,2.75,-0.9242945282925449,-0.9242945282925449
2023-07-05,4.5,-0.3022448428728644,-0.3022448428728644
2023-07-06,2.0,-1.1908872506152652,-1.1908872506152652
2023-07-10,6.5,0.4086690833210562,0.4086690833210562
2023-07-11,3.5,-0.6577018059698247,-0.6577018059698247
2023-07-14,5.0,-0.12451636132438423,-0.12451636132438423
2023-07-17,8.0,0.9418545279664967,0.9418545279664967
2023-07-18,7.25,0.6752618056437765,0.6752618056437765
2023-07-19,5.5,0.05321212022409592,0.05321212022409592
2023-07-20,5.5,0.05321212022409592,0.05321212022409592
2023-07-21,5.0,-0.12451636132438423,-0.12451636132438423
2023-07-24,5.5,0.05321212022409592,0.05321212022409592
2023-07-25,4.75,-0.2133806020986243,-0.2133806020986243
2023-07-26,4.5,-0.3022448428728644,-0.3022448428728644
2023-07-31,4.75,-0.2133806020986243,-0.2133806020986243
2023-08-01,7.5,0.7641260464180165,0.7641260464180165
2023-08-02,8.5,1.1195830095149768,1.1195830095149768
2023-08-03,7.75,0.8529902871922566,0.8529902871922566
2023-08-07,6.25,0.3198048425468161,0.3198048425468161
2023-08-08,4.25,-0.39110908364710445,-0.39110908364710445
2023-08-09,4.75,-0.2133806020986243,-0.2133806020986243
2023-08-14,8.75,1.208447250289217,1.208447250289217
2023-08-15,12.25,2.452546621128578,2.452546621128578
2023-08-16,5.25,-0.035652120550144155,-0.035652120550144155
2023-08-17,4.5,-0.3022448428728644,-0.3022448428728644
2023-08-18,6.5,0.4086690833210562,0.4086690833210562
2023-08-21,5.0,-0.12451636132438423,-0.12451636132438423
2023-08-22,6.25,0.3198048425468161,0.3198048425468161
2023-08-23,10.0,1.6527684541604173,1.6527684541604173
2023-08-24,4.5,-0.3022448428728644,-0.3022448428728644
2023-08-25,2.75,-0.9242945282925449,-0.9242945282925449
2023-08-28,6.0,0.23094060177257608,0.23094060177257608
2023-08-29,4.25,-0.39110908364710445,-0.39110908364710445
2023-09-05,10.0,1.6527684541604173,1.6527684541604173
2023-09-06,8.75,1.208447250289217,1.208447250289217
2023-09-07,9.5,1.4750399726119372,1.4750399726119372
2023-09-08,9.75,1.5639042133861771,1.5639042133861771
2023-09-11,9.0,1.297311491063457,1.297311491063457
2023-09-12,8.75,1.208447250289217,1.208447250289217
2023-09-15,3.25,-0.7465660467440648,-0.7465660467440648
2023-09-18,7.25,0.6752618056437765,0.6752618056437765
2023-09-19,5.75,0.14207636099833598,0.14207636099833598
2023-09-20,4.0,-0.47997332442134455,-0.47997332442134455
2023-09-21,7.5,0.7641260464180165,0.7641260464180165
2023-09-22,3.25,-0.7465660467440648,-0.7465660467440648
2023-09-25,4.25,-0.39110908364710445,-0.39110908364710445
2023-09-26,4.5,-0.3022448428728644,-0.3022448428728644
2023-09-27,4.5,-0.3022448428728644,-0.3022448428728644
2023-10-02,3.0,-0.8354302875183048,-0.8354302875183048
2023-10-03,6.0,0.23094060177257608,0.23094060177257608
2023-10-04,9.0,1.297311491063457,1.297311491063457
2023-10-05,6.75,0.4975333240952963,0.4975333240952963
2023-10-09,6.75,0.4975333240952963,0.4975333240952963
2023-10-10,4.0,-0.47997332442134455,-0.47997332442134455
2023-10-13,4.25,-0.39110908364710445,-0.39110908364710445
2023-10-16,6.0,0.23094060177257608,0.23094060177257608
2023-10-17,1.5,-1.3686157321637453,-1.3686157321637453
2023-10-18,7.0,0.5863975648695364,0.5863975648695364
2023-10-19,6.25,0.3198048425468161,0.3198048425468161
2023-10-20,5.5,0.05321212022409592,0.05321212022409592
2023-10-23,7.25,0.6752618056437765,0.6752618056437765
2023-10-24,5.5,0.05321212022409592,0.05321212022409592
2023-10-25,4.75,-0.2133806020986243,-0.2133806020986243
2023-10-30,4.0,-0.47997332442134455,-0.47997332442134455
2023-10-31,8.25,1.0307187687407369,1.0307187687407369
2023-11-01,7.0,0.5863975648695364,0.5863975648695364
2023-11-02,9.0,1.297311491063457,1.297311491063457
2023-11-06,6.5,0.4086690833210562,0.4086690833210562
2023-11-07,4.0,-0.47997332442134455,-0.47997332442134455
2023-11-08,4.0,-0.47997332442134455,-0.47997332442134455
2023-11-09,4.25,-0.39110908364710445,-0.39110908364710445
2023-11-10,5.0,-0.12451636132438423,-0.12451636132438423
2023-11-13,5.75,0.14207636099833598,0.14207636099833598
2023-11-17,6.0,0.23094060177257608,0.23094060177257608
2023-11-20,4.25,-0.39110908364710445,-0.39110908364710445
2023-11-21,4.5,-0.3022448428728644,-0.3022448428728644
2023-11-22,5.25,-0.035652120550144155,-0.035652120550144155
2023-11-23,3.5,-0.6577018059698247,-0.6577018059698247
