Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4470304355193811,0.4470304355193811
2022-12-21,7.75,0.7912262016821298,0.7912262016821298
2022-12-27,7.0,0.5330793770600682,0.5330793770600682
2022-12-28,4.5,-0.3274100383468035,-0.3274100383468035
2022-12-29,4.5,-0.3274100383468035,-0.3274100383468035
2022-12-30,6.0,0.18888361089731956,0.18888361089731956
2023-01-03,5.5,0.016785727815945218,0.016785727815945218
2023-01-04,3.0,-0.8437036875909265,-0.8437036875909265
2023-01-05,2.0,-1.1878994537536753,-1.1878994537536753
2023-01-09,4.75,-0.2413610968061163,-0.2413610968061163
2023-01-10,4.25,-0.41345897988749064,-0.41345897988749064
2023-01-11,3.5,-0.6716058045095522,-0.6716058045095522
2023-01-13,6.5,0.36098149397869395,0.36098149397869395
2023-01-17,7.0,0.5330793770600682,0.5330793770600682
2023-01-19,6.5,0.36098149397869395,0.36098149397869395
2023-01-20,3.75,-0.585556862968865,-0.585556862968865
2023-01-23,6.25,0.27493255243800674,0.27493255243800674
2023-01-24,8.5,1.0493730263041914,1.0493730263041914
2023-01-25,4.25,-0.41345897988749064,-0.41345897988749064
2023-01-30,3.75,-0.585556862968865,-0.585556862968865
2023-01-31,6.75,0.4470304355193811,0.4470304355193811
2023-02-01,3.75,-0.585556862968865,-0.585556862968865
2023-02-02,10.5,1.7377645586296888,1.7377645586296888
2023-02-06,5.25,-0.06926321372474195,-0.06926321372474195
2023-02-07,4.5,-0.3274100383468035,-0.3274100383468035
2023-02-08,4.0,-0.49950792142817785,-0.49950792142817785
2023-02-09,3.5,-0.6716058045095522,-0.6716058045095522
2023-02-10,4.25,-0.41345897988749064,-0.41345897988749064
2023-02-13,4.0,-0.49950792142817785,-0.49950792142817785
2023-02-15,6.25,0.27493255243800674,0.27493255243800674
2023-02-17,2.75,-0.9297526291316137,-0.9297526291316137
2023-02-21,8.5,1.0493730263041914,1.0493730263041914
2023-02-22,5.5,0.016785727815945218,0.016785727815945218
2023-02-27,17.25,4.061085980228243,4.061085980228243
2023-02-28,13.5,2.7703518571179346,2.7703518571179346
2023-03-01,11.75,2.1680092663331245,2.1680092663331245
2023-03-02,15.25,3.372694447902745,3.372694447902745
2023-03-03,12.25,2.340107149414499,2.340107149414499
2023-03-06,12.0,2.2540582078738116,2.2540582078738116
2023-03-07,4.25,-0.41345897988749064,-0.41345897988749064
2023-03-08,9.25,1.307519850926253,1.307519850926253
2023-03-09,8.75,1.1354219678448785,1.1354219678448785
2023-03-13,24.5,6.556505284908171,6.556505284908171
2023-03-16,12.5,2.4261560909551863,2.4261560909551863
2023-03-17,10.75,1.823813500170376,1.823813500170376
2023-03-20,17.5,4.14713492176893,4.14713492176893
2023-03-21,7.75,0.7912262016821298,0.7912262016821298
2023-03-22,6.25,0.27493255243800674,0.27493255243800674
2023-03-23,7.25,0.6191283186007555,0.6191283186007555
2023-03-24,5.25,-0.06926321372474195,-0.06926321372474195
2023-03-27,6.75,0.4470304355193811,0.4470304355193811
2023-03-28,7.25,0.6191283186007555,0.6191283186007555
2023-03-29,9.0,1.2214709093855656,1.2214709093855656
2023-04-03,7.0,0.5330793770600682,0.5330793770600682
2023-04-04,4.5,-0.3274100383468035,-0.3274100383468035
2023-04-05,11.0,1.909862441711063,1.909862441711063
2023-04-06,8.5,1.0493730263041914,1.0493730263041914
2023-04-10,8.5,1.0493730263041914,1.0493730263041914
2023-04-11,5.5,0.016785727815945218,0.016785727815945218
2023-04-14,14.0,2.9424497401993093,2.9424497401993093
2023-04-17,4.25,-0.41345897988749064,-0.41345897988749064
2023-04-18,4.75,-0.2413610968061163,-0.2413610968061163
2023-04-19,3.5,-0.6716058045095522,-0.6716058045095522
2023-04-20,6.0,0.18888361089731956,0.18888361089731956
2023-04-21,8.25,0.9633240847635042,0.9633240847635042
2023-04-24,3.0,-0.8437036875909265,-0.8437036875909265
2023-04-25,5.0,-0.15531215526542913,-0.15531215526542913
2023-04-26,8.5,1.0493730263041914,1.0493730263041914
2023-05-01,5.75,0.1028346693566324,0.1028346693566324
2023-05-02,5.0,-0.15531215526542913,-0.15531215526542913
2023-05-03,4.0,-0.49950792142817785,-0.49950792142817785
2023-05-04,8.75,1.1354219678448785,1.1354219678448785
2023-05-08,6.25,0.27493255243800674,0.27493255243800674
2023-05-09,4.75,-0.2413610968061163,-0.2413610968061163
2023-05-12,4.25,-0.41345897988749064,-0.41345897988749064
2023-05-15,5.25,-0.06926321372474195,-0.06926321372474195
2023-05-16,2.25,-1.101850512212988,-1.101850512212988
2023-05-17,5.0,-0.15531215526542913,-0.15531215526542913
2023-05-18,6.25,0.27493255243800674,0.27493255243800674
2023-05-19,6.0,0.18888361089731956,0.18888361089731956
2023-05-22,6.0,0.18888361089731956,0.18888361089731956
2023-05-23,2.25,-1.101850512212988,-1.101850512212988
2023-05-24,3.75,-0.585556862968865,-0.585556862968865
2023-05-30,19.75,4.921575395635114,4.921575395635114
2023-05-31,4.25,-0.41345897988749064,-0.41345897988749064
2023-06-01,10.0,1.5656666755483144,1.5656666755483144
2023-06-05,3.0,-0.8437036875909265,-0.8437036875909265
2023-06-06,8.5,1.0493730263041914,1.0493730263041914
2023-06-07,4.5,-0.3274100383468035,-0.3274100383468035
2023-06-08,10.75,1.823813500170376,1.823813500170376
2023-06-09,8.25,0.9633240847635042,0.9633240847635042
2023-06-12,8.75,1.1354219678448785,1.1354219678448785
2023-06-15,10.25,1.6517156170890015,1.6517156170890015
2023-06-16,7.25,0.6191283186007555,0.6191283186007555
2023-06-20,6.5,0.36098149397869395,0.36098149397869395
2023-06-21,5.5,0.016785727815945218,0.016785727815945218
2023-06-22,9.75,1.4796177340076273,1.4796177340076273
2023-06-23,6.5,0.36098149397869395,0.36098149397869395
2023-06-26,6.75,0.4470304355193811,0.4470304355193811
2023-06-27,5.5,0.016785727815945218,0.016785727815945218
2023-06-28,2.75,-0.9297526291316137,-0.9297526291316137
2023-07-05,4.5,-0.3274100383468035,-0.3274100383468035
2023-07-06,2.0,-1.1878994537536753,-1.1878994537536753
2023-07-10,6.5,0.36098149397869395,0.36098149397869395
2023-07-11,3.5,-0.6716058045095522,-0.6716058045095522
2023-07-14,5.0,-0.15531215526542913,-0.15531215526542913
2023-07-17,8.0,0.877275143222817,0.877275143222817
2023-07-18,7.25,0.6191283186007555,0.6191283186007555
2023-07-19,5.5,0.016785727815945218,0.016785727815945218
2023-07-20,5.5,0.016785727815945218,0.016785727815945218
2023-07-21,5.0,-0.15531215526542913,-0.15531215526542913
2023-07-24,5.5,0.016785727815945218,0.016785727815945218
2023-07-25,4.75,-0.2413610968061163,-0.2413610968061163
2023-07-26,4.5,-0.3274100383468035,-0.3274100383468035
2023-07-31,4.75,-0.2413610968061163,-0.2413610968061163
2023-08-01,7.5,0.7051772601414427,0.7051772601414427
2023-08-02,8.5,1.0493730263041914,1.0493730263041914
2023-08-03,7.75,0.7912262016821298,0.7912262016821298
2023-08-07,6.25,0.27493255243800674,0.27493255243800674
2023-08-08,4.25,-0.41345897988749064,-0.41345897988749064
2023-08-09,4.75,-0.2413610968061163,-0.2413610968061163
2023-08-14,8.75,1.1354219678448785,1.1354219678448785
2023-08-15,12.25,2.340107149414499,2.340107149414499
2023-08-16,5.25,-0.06926321372474195,-0.06926321372474195
2023-08-17,4.5,-0.3274100383468035,-0.3274100383468035
2023-08-18,6.5,0.36098149397869395,0.36098149397869395
2023-08-21,5.0,-0.15531215526542913,-0.15531215526542913
2023-08-22,6.25,0.27493255243800674,0.27493255243800674
2023-08-23,10.0,1.5656666755483144,1.5656666755483144
2023-08-24,4.5,-0.3274100383468035,-0.3274100383468035
2023-08-25,2.75,-0.9297526291316137,-0.9297526291316137
2023-08-28,6.0,0.18888361089731956,0.18888361089731956
2023-08-29,4.25,-0.41345897988749064,-0.41345897988749064
2023-09-05,10.0,1.5656666755483144,1.5656666755483144
2023-09-06,8.75,1.1354219678448785,1.1354219678448785
2023-09-07,9.5,1.39356879246694,1.39356879246694
2023-09-08,9.75,1.4796177340076273,1.4796177340076273
2023-09-11,9.0,1.2214709093855656,1.2214709093855656
2023-09-12,8.75,1.1354219678448785,1.1354219678448785
2023-09-15,3.25,-0.7576547460502394,-0.7576547460502394
2023-09-18,7.25,0.6191283186007555,0.6191283186007555
2023-09-19,5.75,0.1028346693566324,0.1028346693566324
2023-09-20,4.0,-0.49950792142817785,-0.49950792142817785
2023-09-21,7.5,0.7051772601414427,0.7051772601414427
2023-09-22,3.25,-0.7576547460502394,-0.7576547460502394
2023-09-25,4.25,-0.41345897988749064,-0.41345897988749064
2023-09-26,4.5,-0.3274100383468035,-0.3274100383468035
2023-09-27,4.5,-0.3274100383468035,-0.3274100383468035
2023-10-02,3.0,-0.8437036875909265,-0.8437036875909265
2023-10-03,6.0,0.18888361089731956,0.18888361089731956
2023-10-04,9.0,1.2214709093855656,1.2214709093855656
2023-10-05,6.75,0.4470304355193811,0.4470304355193811
2023-10-09,6.75,0.4470304355193811,0.4470304355193811
2023-10-10,4.0,-0.49950792142817785,-0.49950792142817785
2023-10-13,4.25,-0.41345897988749064,-0.41345897988749064
2023-10-16,6.0,0.18888361089731956,0.18888361089731956
2023-10-17,1.5,-1.3599973368350495,-1.3599973368350495
2023-10-18,7.0,0.5330793770600682,0.5330793770600682
2023-10-19,6.25,0.27493255243800674,0.27493255243800674
2023-10-20,5.5,0.016785727815945218,0.016785727815945218
2023-10-23,7.25,0.6191283186007555,0.6191283186007555
2023-10-24,5.5,0.016785727815945218,0.016785727815945218
2023-10-25,4.75,-0.2413610968061163,-0.2413610968061163
2023-10-30,4.0,-0.49950792142817785,-0.49950792142817785
2023-10-31,8.25,0.9633240847635042,0.9633240847635042
2023-11-01,7.0,0.5330793770600682,0.5330793770600682
2023-11-02,9.0,1.2214709093855656,1.2214709093855656
2023-11-06,6.5,0.36098149397869395,0.36098149397869395
2023-11-07,4.0,-0.49950792142817785,-0.49950792142817785
2023-11-08,4.0,-0.49950792142817785,-0.49950792142817785
2023-11-09,4.25,-0.41345897988749064,-0.41345897988749064
2023-11-10,5.0,-0.15531215526542913,-0.15531215526542913
2023-11-13,5.75,0.1028346693566324,0.1028346693566324
2023-11-17,6.0,0.18888361089731956,0.18888361089731956
2023-11-20,4.25,-0.41345897988749064,-0.41345897988749064
2023-11-21,4.5,-0.3274100383468035,-0.3274100383468035
2023-11-22,5.25,-0.06926321372474195,-0.06926321372474195
2023-11-23,3.5,-0.6716058045095522,-0.6716058045095522
2023-11-27,4.25,-0.41345897988749064,-0.41345897988749064
2023-11-28,5.0,-0.15531215526542913,-0.15531215526542913
2023-12-01,4.0,-0.49950792142817785,-0.49950792142817785
2023-12-04,3.75,-0.585556862968865,-0.585556862968865
2023-12-05,4.0,-0.49950792142817785,-0.49950792142817785
2023-12-06,7.25,0.6191283186007555,0.6191283186007555
2023-12-07,6.25,0.27493255243800674,0.27493255243800674
2023-12-11,3.0,-0.8437036875909265,-0.8437036875909265
2023-12-14,7.0,0.5330793770600682,0.5330793770600682
2023-12-15,10.0,1.5656666755483144,1.5656666755483144
2023-12-18,6.5,0.36098149397869395,0.36098149397869395
2023-12-19,4.25,-0.41345897988749064,-0.41345897988749064
2023-12-20,3.0,-0.8437036875909265,-0.8437036875909265
2023-12-26,2.0,-1.1878994537536753,-1.1878994537536753
2023-12-27,3.5,-0.6716058045095522,-0.6716058045095522
2023-12-28,3.25,-0.7576547460502394,-0.7576547460502394
2023-12-29,3.5,-0.6716058045095522,-0.6716058045095522
2024-01-02,5.75,0.1028346693566324,0.1028346693566324
2024-01-03,5.0,-0.15531215526542913,-0.15531215526542913
2024-01-04,5.25,-0.06926321372474195,-0.06926321372474195
2024-01-08,6.75,0.4470304355193811,0.4470304355193811
2024-01-09,5.25,-0.06926321372474195,-0.06926321372474195
2024-01-10,2.25,-1.101850512212988,-1.101850512212988
2024-01-16,4.75,-0.2413610968061163,-0.2413610968061163
2024-01-17,7.75,0.7912262016821298,0.7912262016821298
2024-01-18,5.5,0.016785727815945218,0.016785727815945218
2024-01-19,6.0,0.18888361089731956,0.18888361089731956
2024-01-22,3.25,-0.7576547460502394,-0.7576547460502394
2024-01-23,2.75,-0.9297526291316137,-0.9297526291316137
2024-01-24,5.25,-0.06926321372474195,-0.06926321372474195
2024-01-29,2.25,-1.101850512212988,-1.101850512212988
2024-01-30,4.0,-0.49950792142817785,-0.49950792142817785
2024-01-31,11.0,1.909862441711063,1.909862441711063
2024-02-01,8.25,0.9633240847635042,0.9633240847635042
2024-02-05,4.25,-0.41345897988749064,-0.41345897988749064
2024-02-06,5.0,-0.15531215526542913,-0.15531215526542913
2024-02-07,7.75,0.7912262016821298,0.7912262016821298
2024-02-08,2.75,-0.9297526291316137,-0.9297526291316137
2024-02-12,2.75,-0.9297526291316137,-0.9297526291316137
2024-02-15,5.5,0.016785727815945218,0.016785727815945218
2024-02-20,3.5,-0.6716058045095522,-0.6716058045095522
2024-02-21,2.75,-0.9297526291316137,-0.9297526291316137
2024-02-22,7.0,0.5330793770600682,0.5330793770600682
2024-02-23,4.5,-0.3274100383468035,-0.3274100383468035
2024-02-26,3.75,-0.585556862968865,-0.585556862968865
2024-02-27,4.0,-0.49950792142817785,-0.49950792142817785
2024-03-01,15.75,3.5447923309841194,3.5447923309841194
2024-03-04,4.0,-0.49950792142817785,-0.49950792142817785
2024-03-05,4.5,-0.3274100383468035,-0.3274100383468035
2024-03-06,7.0,0.5330793770600682,0.5330793770600682
2024-03-07,6.25,0.27493255243800674,0.27493255243800674
2024-03-11,2.5,-1.015801570672301,-1.015801570672301
2024-03-13,3.25,-0.7576547460502394,-0.7576547460502394
2024-03-15,4.75,-0.2413610968061163,-0.2413610968061163
2024-03-18,3.5,-0.6716058045095522,-0.6716058045095522
2024-03-19,4.75,-0.2413610968061163,-0.2413610968061163
