Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.493977948099525,0.493977948099525
2022-12-21,7.75,0.8458623108427984,0.8458623108427984
2022-12-27,7.0,0.5819490387853433,0.5819490387853433
2022-12-28,4.5,-0.29776186807284005,-0.29776186807284005
2022-12-29,4.5,-0.29776186807284005,-0.29776186807284005
2022-12-30,6.0,0.23006467604206998,0.23006467604206998
2023-01-03,5.5,0.05412249467043329,0.05412249467043329
2023-01-04,3.0,-0.8255884121877501,-0.8255884121877501
2023-01-05,2.0,-1.1774727749310234,-1.1774727749310234
2023-01-09,4.75,-0.20979077738702173,-0.20979077738702173
2023-01-10,4.25,-0.38573295875865843,-0.38573295875865843
2023-01-11,3.5,-0.6496462308161134,-0.6496462308161134
2023-01-13,6.5,0.4060068574137067,0.4060068574137067
2023-01-17,7.0,0.5819490387853433,0.5819490387853433
2023-01-19,6.5,0.4060068574137067,0.4060068574137067
2023-01-20,3.75,-0.5616751401302951,-0.5616751401302951
2023-01-23,6.25,0.3180357667278883,0.3180357667278883
2023-01-24,8.5,1.1097755829002534,1.1097755829002534
2023-01-25,4.25,-0.38573295875865843,-0.38573295875865843
2023-01-30,3.75,-0.5616751401302951,-0.5616751401302951
2023-01-31,6.75,0.493977948099525,0.493977948099525
2023-02-01,3.75,-0.5616751401302951,-0.5616751401302951
2023-02-02,10.5,1.8135443083868001,1.8135443083868001
2023-02-06,5.25,-0.03384859601538505,-0.03384859601538505
2023-02-07,4.5,-0.29776186807284005,-0.29776186807284005
2023-02-08,4.0,-0.47370404944447675,-0.47370404944447675
2023-02-09,3.5,-0.6496462308161134,-0.6496462308161134
2023-02-10,4.25,-0.38573295875865843,-0.38573295875865843
2023-02-13,4.0,-0.47370404944447675,-0.47370404944447675
2023-02-15,6.25,0.3180357667278883,0.3180357667278883
2023-02-17,2.75,-0.9135595028735685,-0.9135595028735685
2023-02-21,8.5,1.1097755829002534,1.1097755829002534
2023-02-22,5.5,0.05412249467043329,0.05412249467043329
2023-02-27,17.25,4.188763756903895,4.188763756903895
2023-02-28,13.5,2.86919739661662,2.86919739661662
2023-03-01,11.75,2.2533997618158916,2.2533997618158916
2023-03-02,15.25,3.4849950314173483,3.4849950314173483
2023-03-03,12.25,2.4293419431875285,2.4293419431875285
2023-03-06,12.0,2.34137085250171,2.34137085250171
2023-03-07,4.25,-0.38573295875865843,-0.38573295875865843
2023-03-08,9.25,1.3736888549577084,1.3736888549577084
2023-03-09,8.75,1.1977466735860718,1.1977466735860718
2023-03-13,24.5,6.739925386792628,6.739925386792628
2023-03-16,12.5,2.517313033873347,2.517313033873347
2023-03-17,10.75,1.9015153990726184,1.9015153990726184
2023-03-20,17.5,4.276734847589713,4.276734847589713
2023-03-21,7.75,0.8458623108427984,0.8458623108427984
2023-03-22,6.25,0.3180357667278883,0.3180357667278883
2023-03-23,7.25,0.6699201294711616,0.6699201294711616
2023-03-24,5.25,-0.03384859601538505,-0.03384859601538505
2023-03-27,6.75,0.493977948099525,0.493977948099525
2023-03-28,7.25,0.6699201294711616,0.6699201294711616
2023-03-29,9.0,1.28571776427189,1.28571776427189
2023-04-03,7.0,0.5819490387853433,0.5819490387853433
2023-04-04,4.5,-0.29776186807284005,-0.29776186807284005
2023-04-05,11.0,1.9894864897584368,1.9894864897584368
2023-04-06,8.5,1.1097755829002534,1.1097755829002534
2023-04-10,8.5,1.1097755829002534,1.1097755829002534
2023-04-11,5.5,0.05412249467043329,0.05412249467043329
2023-04-14,14.0,3.0451395779882566,3.0451395779882566
2023-04-17,4.25,-0.38573295875865843,-0.38573295875865843
2023-04-18,4.75,-0.20979077738702173,-0.20979077738702173
2023-04-19,3.5,-0.6496462308161134,-0.6496462308161134
2023-04-20,6.0,0.23006467604206998,0.23006467604206998
2023-04-21,8.25,1.021804492214435,1.021804492214435
2023-04-24,3.0,-0.8255884121877501,-0.8255884121877501
2023-04-25,5.0,-0.12181968670120338,-0.12181968670120338
2023-04-26,8.5,1.1097755829002534,1.1097755829002534
2023-05-01,5.75,0.14209358535625163,0.14209358535625163
2023-05-02,5.0,-0.12181968670120338,-0.12181968670120338
2023-05-03,4.0,-0.47370404944447675,-0.47370404944447675
2023-05-04,8.75,1.1977466735860718,1.1977466735860718
2023-05-08,6.25,0.3180357667278883,0.3180357667278883
2023-05-09,4.75,-0.20979077738702173,-0.20979077738702173
2023-05-12,4.25,-0.38573295875865843,-0.38573295875865843
2023-05-15,5.25,-0.03384859601538505,-0.03384859601538505
2023-05-16,2.25,-1.0895016842452052,-1.0895016842452052
2023-05-17,5.0,-0.12181968670120338,-0.12181968670120338
2023-05-18,6.25,0.3180357667278883,0.3180357667278883
2023-05-19,6.0,0.23006467604206998,0.23006467604206998
2023-05-22,6.0,0.23006467604206998,0.23006467604206998
2023-05-23,2.25,-1.0895016842452052,-1.0895016842452052
2023-05-24,3.75,-0.5616751401302951,-0.5616751401302951
2023-05-30,19.75,5.068474663762078,5.068474663762078
2023-05-31,4.25,-0.38573295875865843,-0.38573295875865843
2023-06-01,10.0,1.6376021270151635,1.6376021270151635
2023-06-05,3.0,-0.8255884121877501,-0.8255884121877501
2023-06-06,8.5,1.1097755829002534,1.1097755829002534
2023-06-07,4.5,-0.29776186807284005,-0.29776186807284005
2023-06-08,10.75,1.9015153990726184,1.9015153990726184
2023-06-09,8.25,1.021804492214435,1.021804492214435
2023-06-12,8.75,1.1977466735860718,1.1977466735860718
2023-06-15,10.25,1.7255732177009817,1.7255732177009817
2023-06-16,7.25,0.6699201294711616,0.6699201294711616
2023-06-20,6.5,0.4060068574137067,0.4060068574137067
2023-06-21,5.5,0.05412249467043329,0.05412249467043329
