Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4460559814308631,0.4460559814308631
2022-12-21,7.75,0.7891759671469117,0.7891759671469117
2022-12-27,7.0,0.5318359778598752,0.5318359778598752
2022-12-28,4.5,-0.3259639864302462,-0.3259639864302462
2022-12-29,4.5,-0.3259639864302462,-0.3259639864302462
2022-12-30,6.0,0.18871599214382667,0.18871599214382667
2023-01-03,5.5,0.01715599928580237,0.01715599928580237
2023-01-04,3.0,-0.8406439650043191,-0.8406439650043191
2023-01-05,2.0,-1.1837639507203677,-1.1837639507203677
2023-01-09,4.75,-0.24018399000123408,-0.24018399000123408
2023-01-10,4.25,-0.41174398285925834,-0.41174398285925834
2023-01-11,3.5,-0.6690839721462948,-0.6690839721462948
2023-01-13,6.5,0.36027598500185093,0.36027598500185093
2023-01-17,7.0,0.5318359778598752,0.5318359778598752
2023-01-19,6.5,0.36027598500185093,0.36027598500185093
2023-01-20,3.75,-0.5833039757172827,-0.5833039757172827
2023-01-23,6.25,0.2744959885728388,0.2744959885728388
2023-01-24,8.5,1.0465159564339481,1.0465159564339481
2023-01-25,4.25,-0.41174398285925834,-0.41174398285925834
2023-01-30,3.75,-0.5833039757172827,-0.5833039757172827
2023-01-31,6.75,0.4460559814308631,0.4460559814308631
2023-02-01,3.75,-0.5833039757172827,-0.5833039757172827
2023-02-02,10.5,1.7327559278660454,1.7327559278660454
2023-02-06,5.25,-0.06862399714320978,-0.06862399714320978
2023-02-07,4.5,-0.3259639864302462,-0.3259639864302462
2023-02-08,4.0,-0.4975239792882705,-0.4975239792882705
2023-02-09,3.5,-0.6690839721462948,-0.6690839721462948
2023-02-10,4.25,-0.41174398285925834,-0.41174398285925834
2023-02-13,4.0,-0.4975239792882705,-0.4975239792882705
2023-02-15,6.25,0.2744959885728388,0.2744959885728388
2023-02-17,2.75,-0.9264239614333313,-0.9264239614333313
2023-02-21,8.5,1.0465159564339481,1.0465159564339481
2023-02-22,5.5,0.01715599928580237,0.01715599928580237
2023-02-27,17.25,4.048815831449374,4.048815831449374
2023-02-28,13.5,2.7621158850141914,2.7621158850141914
2023-03-01,11.75,2.161655910011106,2.161655910011106
2023-03-02,15.25,3.3625758600172766,3.3625758600172766
2023-03-03,12.25,2.33321590286913,2.33321590286913
2023-03-06,12.0,2.2474359064401184,2.2474359064401184
2023-03-07,4.25,-0.41174398285925834,-0.41174398285925834
2023-03-08,9.25,1.3038559457209846,1.3038559457209846
2023-03-09,8.75,1.1322959528629604,1.1322959528629604
2023-03-13,24.5,6.5364357278907255,6.5364357278907255
2023-03-16,12.5,2.4189958992981424,2.4189958992981424
2023-03-17,10.75,1.8185359242950574,1.8185359242950574
2023-03-20,17.5,4.134595827878385,4.134595827878385
2023-03-21,7.75,0.7891759671469117,0.7891759671469117
2023-03-22,6.25,0.2744959885728388,0.2744959885728388
2023-03-23,7.25,0.6176159742888874,0.6176159742888874
2023-03-24,5.25,-0.06862399714320978,-0.06862399714320978
2023-03-27,6.75,0.4460559814308631,0.4460559814308631
2023-03-28,7.25,0.6176159742888874,0.6176159742888874
2023-03-29,9.0,1.2180759492919724,1.2180759492919724
2023-04-03,7.0,0.5318359778598752,0.5318359778598752
2023-04-04,4.5,-0.3259639864302462,-0.3259639864302462
2023-04-05,11.0,1.9043159207240696,1.9043159207240696
2023-04-06,8.5,1.0465159564339481,1.0465159564339481
2023-04-10,8.5,1.0465159564339481,1.0465159564339481
2023-04-11,5.5,0.01715599928580237,0.01715599928580237
2023-04-14,14.0,2.933675877872216,2.933675877872216
2023-04-17,4.25,-0.41174398285925834,-0.41174398285925834
2023-04-18,4.75,-0.24018399000123408,-0.24018399000123408
2023-04-19,3.5,-0.6690839721462948,-0.6690839721462948
2023-04-20,6.0,0.18871599214382667,0.18871599214382667
2023-04-21,8.25,0.960735960004936,0.960735960004936
2023-04-24,3.0,-0.8406439650043191,-0.8406439650043191
2023-04-25,5.0,-0.15440399357222193,-0.15440399357222193
2023-04-26,8.5,1.0465159564339481,1.0465159564339481
2023-05-01,5.75,0.10293599571481452,0.10293599571481452
2023-05-02,5.0,-0.15440399357222193,-0.15440399357222193
2023-05-03,4.0,-0.4975239792882705,-0.4975239792882705
2023-05-04,8.75,1.1322959528629604,1.1322959528629604
2023-05-08,6.25,0.2744959885728388,0.2744959885728388
2023-05-09,4.75,-0.24018399000123408,-0.24018399000123408
2023-05-12,4.25,-0.41174398285925834,-0.41174398285925834
2023-05-15,5.25,-0.06862399714320978,-0.06862399714320978
2023-05-16,2.25,-1.0979839542913556,-1.0979839542913556
2023-05-17,5.0,-0.15440399357222193,-0.15440399357222193
2023-05-18,6.25,0.2744959885728388,0.2744959885728388
2023-05-19,6.0,0.18871599214382667,0.18871599214382667
2023-05-22,6.0,0.18871599214382667,0.18871599214382667
2023-05-23,2.25,-1.0979839542913556,-1.0979839542913556
2023-05-24,3.75,-0.5833039757172827,-0.5833039757172827
2023-05-30,19.75,4.906615795739495,4.906615795739495
2023-05-31,4.25,-0.41174398285925834,-0.41174398285925834
2023-06-01,10.0,1.5611959350080211,1.5611959350080211
2023-06-05,3.0,-0.8406439650043191,-0.8406439650043191
2023-06-06,8.5,1.0465159564339481,1.0465159564339481
2023-06-07,4.5,-0.3259639864302462,-0.3259639864302462
2023-06-08,10.75,1.8185359242950574,1.8185359242950574
2023-06-09,8.25,0.960735960004936,0.960735960004936
2023-06-12,8.75,1.1322959528629604,1.1322959528629604
2023-06-15,10.25,1.6469759314370331,1.6469759314370331
2023-06-16,7.25,0.6176159742888874,0.6176159742888874
2023-06-20,6.5,0.36027598500185093,0.36027598500185093
2023-06-21,5.5,0.01715599928580237,0.01715599928580237
2023-06-22,9.75,1.4754159385790089,1.4754159385790089
2023-06-23,6.5,0.36027598500185093,0.36027598500185093
2023-06-26,6.75,0.4460559814308631,0.4460559814308631
2023-06-27,5.5,0.01715599928580237,0.01715599928580237
2023-06-28,2.75,-0.9264239614333313,-0.9264239614333313
2023-07-05,4.5,-0.3259639864302462,-0.3259639864302462
2023-07-06,2.0,-1.1837639507203677,-1.1837639507203677
2023-07-10,6.5,0.36027598500185093,0.36027598500185093
2023-07-11,3.5,-0.6690839721462948,-0.6690839721462948
2023-07-14,5.0,-0.15440399357222193,-0.15440399357222193
2023-07-17,8.0,0.8749559635759239,0.8749559635759239
2023-07-18,7.25,0.6176159742888874,0.6176159742888874
2023-07-19,5.5,0.01715599928580237,0.01715599928580237
2023-07-20,5.5,0.01715599928580237,0.01715599928580237
2023-07-21,5.0,-0.15440399357222193,-0.15440399357222193
2023-07-24,5.5,0.01715599928580237,0.01715599928580237
2023-07-25,4.75,-0.24018399000123408,-0.24018399000123408
2023-07-26,4.5,-0.3259639864302462,-0.3259639864302462
2023-07-31,4.75,-0.24018399000123408,-0.24018399000123408
2023-08-01,7.5,0.7033959707178995,0.7033959707178995
2023-08-02,8.5,1.0465159564339481,1.0465159564339481
2023-08-03,7.75,0.7891759671469117,0.7891759671469117
2023-08-07,6.25,0.2744959885728388,0.2744959885728388
2023-08-08,4.25,-0.41174398285925834,-0.41174398285925834
2023-08-09,4.75,-0.24018399000123408,-0.24018399000123408
2023-08-14,8.75,1.1322959528629604,1.1322959528629604
2023-08-15,12.25,2.33321590286913,2.33321590286913
2023-08-16,5.25,-0.06862399714320978,-0.06862399714320978
2023-08-17,4.5,-0.3259639864302462,-0.3259639864302462
2023-08-18,6.5,0.36027598500185093,0.36027598500185093
2023-08-21,5.0,-0.15440399357222193,-0.15440399357222193
2023-08-22,6.25,0.2744959885728388,0.2744959885728388
2023-08-23,10.0,1.5611959350080211,1.5611959350080211
2023-08-24,4.5,-0.3259639864302462,-0.3259639864302462
2023-08-25,2.75,-0.9264239614333313,-0.9264239614333313
2023-08-28,6.0,0.18871599214382667,0.18871599214382667
2023-08-29,4.25,-0.41174398285925834,-0.41174398285925834
2023-09-05,10.0,1.5611959350080211,1.5611959350080211
2023-09-06,8.75,1.1322959528629604,1.1322959528629604
2023-09-07,9.5,1.3896359421499966,1.3896359421499966
2023-09-08,9.75,1.4754159385790089,1.4754159385790089
2023-09-11,9.0,1.2180759492919724,1.2180759492919724
2023-09-12,8.75,1.1322959528629604,1.1322959528629604
2023-09-15,3.25,-0.7548639685753069,-0.7548639685753069
2023-09-18,7.25,0.6176159742888874,0.6176159742888874
2023-09-19,5.75,0.10293599571481452,0.10293599571481452
2023-09-20,4.0,-0.4975239792882705,-0.4975239792882705
2023-09-21,7.5,0.7033959707178995,0.7033959707178995
2023-09-22,3.25,-0.7548639685753069,-0.7548639685753069
2023-09-25,4.25,-0.41174398285925834,-0.41174398285925834
2023-09-26,4.5,-0.3259639864302462,-0.3259639864302462
2023-09-27,4.5,-0.3259639864302462,-0.3259639864302462
2023-10-02,3.0,-0.8406439650043191,-0.8406439650043191
2023-10-03,6.0,0.18871599214382667,0.18871599214382667
2023-10-04,9.0,1.2180759492919724,1.2180759492919724
2023-10-05,6.75,0.4460559814308631,0.4460559814308631
2023-10-09,6.75,0.4460559814308631,0.4460559814308631
2023-10-10,4.0,-0.4975239792882705,-0.4975239792882705
2023-10-13,4.25,-0.41174398285925834,-0.41174398285925834
2023-10-16,6.0,0.18871599214382667,0.18871599214382667
2023-10-17,1.5,-1.355323943578392,-1.355323943578392
2023-10-18,7.0,0.5318359778598752,0.5318359778598752
