Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47790799301861003,0.47790799301861003
2022-12-21,7.75,0.8270007563631024,0.8270007563631024
2022-12-27,7.0,0.5651811838547331,0.5651811838547331
2022-12-28,4.5,-0.3075507245064979,-0.3075507245064979
2022-12-29,4.5,-0.3075507245064979,-0.3075507245064979
2022-12-30,6.0,0.21608842051024071,0.21608842051024071
2023-01-03,5.5,0.04154203883799452,0.04154203883799452
2023-01-04,3.0,-0.8311898695232365,-0.8311898695232365
2023-01-05,2.0,-1.180282632867729,-1.180282632867729
2023-01-09,4.75,-0.2202775336703748,-0.2202775336703748
2023-01-10,4.25,-0.394823915342621,-0.394823915342621
2023-01-11,3.5,-0.6566434878509904,-0.6566434878509904
2023-01-13,6.5,0.3906348021824869,0.3906348021824869
2023-01-17,7.0,0.5651811838547331,0.5651811838547331
2023-01-19,6.5,0.3906348021824869,0.3906348021824869
2023-01-20,3.75,-0.5693702970148672,-0.5693702970148672
2023-01-23,6.25,0.30336161134636386,0.30336161134636386
2023-01-24,8.5,1.0888203288714717,1.0888203288714717
2023-01-25,4.25,-0.394823915342621,-0.394823915342621
2023-01-30,3.75,-0.5693702970148672,-0.5693702970148672
2023-01-31,6.75,0.47790799301861003,0.47790799301861003
2023-02-01,3.75,-0.5693702970148672,-0.5693702970148672
2023-02-02,10.5,1.7870058555604567,1.7870058555604567
2023-02-06,5.25,-0.045731151998128584,-0.045731151998128584
2023-02-07,4.5,-0.3075507245064979,-0.3075507245064979
2023-02-08,4.0,-0.48209710617874413,-0.48209710617874413
2023-02-09,3.5,-0.6566434878509904,-0.6566434878509904
2023-02-10,4.25,-0.394823915342621,-0.394823915342621
2023-02-13,4.0,-0.48209710617874413,-0.48209710617874413
2023-02-15,6.25,0.30336161134636386,0.30336161134636386
2023-02-17,2.75,-0.9184630603593597,-0.9184630603593597
2023-02-21,8.5,1.0888203288714717,1.0888203288714717
2023-02-22,5.5,0.04154203883799452,0.04154203883799452
2023-02-27,17.25,4.143382008135781,4.143382008135781
2023-02-28,13.5,2.834284145593934,2.834284145593934
2023-03-01,11.75,2.223371809741072,2.223371809741072
2023-03-02,15.25,3.4451964814467955,3.4451964814467955
2023-03-03,12.25,2.3979181914133183,2.3979181914133183
2023-03-06,12.0,2.3106450005771952,2.3106450005771952
2023-03-07,4.25,-0.394823915342621,-0.394823915342621
2023-03-08,9.25,1.3506399013798411,1.3506399013798411
2023-03-09,8.75,1.1760935197075948,1.1760935197075948
2023-03-13,24.5,6.674304542383351,6.674304542383351
2023-03-16,12.5,2.4851913822494414,2.4851913822494414
2023-03-17,10.75,1.8742790463965797,1.8742790463965797
2023-03-20,17.5,4.2306551989719035,4.2306551989719035
2023-03-21,7.75,0.8270007563631024,0.8270007563631024
2023-03-22,6.25,0.30336161134636386,0.30336161134636386
2023-03-23,7.25,0.6524543746908562,0.6524543746908562
2023-03-24,5.25,-0.045731151998128584,-0.045731151998128584
2023-03-27,6.75,0.47790799301861003,0.47790799301861003
2023-03-28,7.25,0.6524543746908562,0.6524543746908562
2023-03-29,9.0,1.263366710543718,1.263366710543718
2023-04-03,7.0,0.5651811838547331,0.5651811838547331
2023-04-04,4.5,-0.3075507245064979,-0.3075507245064979
2023-04-05,11.0,1.9615522372327028,1.9615522372327028
2023-04-06,8.5,1.0888203288714717,1.0888203288714717
2023-04-10,8.5,1.0888203288714717,1.0888203288714717
2023-04-11,5.5,0.04154203883799452,0.04154203883799452
2023-04-14,14.0,3.00883052726618,3.00883052726618
2023-04-17,4.25,-0.394823915342621,-0.394823915342621
2023-04-18,4.75,-0.2202775336703748,-0.2202775336703748
2023-04-19,3.5,-0.6566434878509904,-0.6566434878509904
2023-04-20,6.0,0.21608842051024071,0.21608842051024071
2023-04-21,8.25,1.0015471380353487,1.0015471380353487
2023-04-24,3.0,-0.8311898695232365,-0.8311898695232365
2023-04-25,5.0,-0.1330043428342517,-0.1330043428342517
2023-04-26,8.5,1.0888203288714717,1.0888203288714717
2023-05-01,5.75,0.12881522967411763,0.12881522967411763
2023-05-02,5.0,-0.1330043428342517,-0.1330043428342517
2023-05-03,4.0,-0.48209710617874413,-0.48209710617874413
2023-05-04,8.75,1.1760935197075948,1.1760935197075948
2023-05-08,6.25,0.30336161134636386,0.30336161134636386
2023-05-09,4.75,-0.2202775336703748,-0.2202775336703748
2023-05-12,4.25,-0.394823915342621,-0.394823915342621
2023-05-15,5.25,-0.045731151998128584,-0.045731151998128584
2023-05-16,2.25,-1.0930094420316059,-1.0930094420316059
2023-05-17,5.0,-0.1330043428342517,-0.1330043428342517
2023-05-18,6.25,0.30336161134636386,0.30336161134636386
2023-05-19,6.0,0.21608842051024071,0.21608842051024071
2023-05-22,6.0,0.21608842051024071,0.21608842051024071
2023-05-23,2.25,-1.0930094420316059,-1.0930094420316059
2023-05-24,3.75,-0.5693702970148672,-0.5693702970148672
2023-05-30,19.75,5.016113916497011,5.016113916497011
2023-05-31,4.25,-0.394823915342621,-0.394823915342621
2023-06-01,10.0,1.6124594738882103,1.6124594738882103
2023-06-05,3.0,-0.8311898695232365,-0.8311898695232365
2023-06-06,8.5,1.0888203288714717,1.0888203288714717
2023-06-07,4.5,-0.3075507245064979,-0.3075507245064979
2023-06-08,10.75,1.8742790463965797,1.8742790463965797
2023-06-09,8.25,1.0015471380353487,1.0015471380353487
2023-06-12,8.75,1.1760935197075948,1.1760935197075948
2023-06-15,10.25,1.6997326647243336,1.6997326647243336
2023-06-16,7.25,0.6524543746908562,0.6524543746908562
2023-06-20,6.5,0.3906348021824869,0.3906348021824869
2023-06-21,5.5,0.04154203883799452,0.04154203883799452
2023-06-22,9.75,1.5251862830520873,1.5251862830520873
2023-06-23,6.5,0.3906348021824869,0.3906348021824869
2023-06-26,6.75,0.47790799301861003,0.47790799301861003
2023-06-27,5.5,0.04154203883799452,0.04154203883799452
2023-06-28,2.75,-0.9184630603593597,-0.9184630603593597
2023-07-05,4.5,-0.3075507245064979,-0.3075507245064979
2023-07-06,2.0,-1.180282632867729,-1.180282632867729
2023-07-10,6.5,0.3906348021824869,0.3906348021824869
2023-07-11,3.5,-0.6566434878509904,-0.6566434878509904
2023-07-14,5.0,-0.1330043428342517,-0.1330043428342517
2023-07-17,8.0,0.9142739471992256,0.9142739471992256
2023-07-18,7.25,0.6524543746908562,0.6524543746908562
2023-07-19,5.5,0.04154203883799452,0.04154203883799452
2023-07-20,5.5,0.04154203883799452,0.04154203883799452
2023-07-21,5.0,-0.1330043428342517,-0.1330043428342517
2023-07-24,5.5,0.04154203883799452,0.04154203883799452
2023-07-25,4.75,-0.2202775336703748,-0.2202775336703748
2023-07-26,4.5,-0.3075507245064979,-0.3075507245064979
2023-07-31,4.75,-0.2202775336703748,-0.2202775336703748
2023-08-01,7.5,0.7397275655269794,0.7397275655269794
2023-08-02,8.5,1.0888203288714717,1.0888203288714717
2023-08-03,7.75,0.8270007563631024,0.8270007563631024
2023-08-07,6.25,0.30336161134636386,0.30336161134636386
2023-08-08,4.25,-0.394823915342621,-0.394823915342621
2023-08-09,4.75,-0.2202775336703748,-0.2202775336703748
2023-08-14,8.75,1.1760935197075948,1.1760935197075948
2023-08-15,12.25,2.3979181914133183,2.3979181914133183
2023-08-16,5.25,-0.045731151998128584,-0.045731151998128584
2023-08-17,4.5,-0.3075507245064979,-0.3075507245064979
2023-08-18,6.5,0.3906348021824869,0.3906348021824869
2023-08-21,5.0,-0.1330043428342517,-0.1330043428342517
2023-08-22,6.25,0.30336161134636386,0.30336161134636386
2023-08-23,10.0,1.6124594738882103,1.6124594738882103
2023-08-24,4.5,-0.3075507245064979,-0.3075507245064979
2023-08-25,2.75,-0.9184630603593597,-0.9184630603593597
2023-08-28,6.0,0.21608842051024071,0.21608842051024071
2023-08-29,4.25,-0.394823915342621,-0.394823915342621
2023-09-05,10.0,1.6124594738882103,1.6124594738882103
2023-09-06,8.75,1.1760935197075948,1.1760935197075948
2023-09-07,9.5,1.4379130922159642,1.4379130922159642
2023-09-08,9.75,1.5251862830520873,1.5251862830520873
2023-09-11,9.0,1.263366710543718,1.263366710543718
2023-09-12,8.75,1.1760935197075948,1.1760935197075948
2023-09-15,3.25,-0.7439166786871134,-0.7439166786871134
2023-09-18,7.25,0.6524543746908562,0.6524543746908562
2023-09-19,5.75,0.12881522967411763,0.12881522967411763
2023-09-20,4.0,-0.48209710617874413,-0.48209710617874413
2023-09-21,7.5,0.7397275655269794,0.7397275655269794
2023-09-22,3.25,-0.7439166786871134,-0.7439166786871134
2023-09-25,4.25,-0.394823915342621,-0.394823915342621
2023-09-26,4.5,-0.3075507245064979,-0.3075507245064979
2023-09-27,4.5,-0.3075507245064979,-0.3075507245064979
2023-10-02,3.0,-0.8311898695232365,-0.8311898695232365
2023-10-03,6.0,0.21608842051024071,0.21608842051024071
2023-10-04,9.0,1.263366710543718,1.263366710543718
2023-10-05,6.75,0.47790799301861003,0.47790799301861003
2023-10-09,6.75,0.47790799301861003,0.47790799301861003
2023-10-10,4.0,-0.48209710617874413,-0.48209710617874413
2023-10-13,4.25,-0.394823915342621,-0.394823915342621
2023-10-16,6.0,0.21608842051024071,0.21608842051024071
2023-10-17,1.5,-1.354829014539975,-1.354829014539975
2023-10-18,7.0,0.5651811838547331,0.5651811838547331
2023-10-19,6.25,0.30336161134636386,0.30336161134636386
2023-10-20,5.5,0.04154203883799452,0.04154203883799452
2023-10-23,7.25,0.6524543746908562,0.6524543746908562
2023-10-24,5.5,0.04154203883799452,0.04154203883799452
2023-10-25,4.75,-0.2202775336703748,-0.2202775336703748
2023-10-30,4.0,-0.48209710617874413,-0.48209710617874413
2023-10-31,8.25,1.0015471380353487,1.0015471380353487
2023-11-01,7.0,0.5651811838547331,0.5651811838547331
2023-11-02,9.0,1.263366710543718,1.263366710543718
2023-11-06,6.5,0.3906348021824869,0.3906348021824869
2023-11-07,4.0,-0.48209710617874413,-0.48209710617874413
2023-11-08,4.0,-0.48209710617874413,-0.48209710617874413
2023-11-09,4.25,-0.394823915342621,-0.394823915342621
2023-11-10,5.0,-0.1330043428342517,-0.1330043428342517
2023-11-13,5.75,0.12881522967411763,0.12881522967411763
2023-11-17,6.0,0.21608842051024071,0.21608842051024071
2023-11-20,4.25,-0.394823915342621,-0.394823915342621
2023-11-21,4.5,-0.3075507245064979,-0.3075507245064979
2023-11-22,5.25,-0.045731151998128584,-0.045731151998128584
2023-11-23,3.5,-0.6566434878509904,-0.6566434878509904
2023-11-27,4.25,-0.394823915342621,-0.394823915342621
2023-11-28,5.0,-0.1330043428342517,-0.1330043428342517
2023-12-01,4.0,-0.48209710617874413,-0.48209710617874413
2023-12-04,3.75,-0.5693702970148672,-0.5693702970148672
2023-12-05,4.0,-0.48209710617874413,-0.48209710617874413
2023-12-06,7.25,0.6524543746908562,0.6524543746908562
2023-12-07,6.25,0.30336161134636386,0.30336161134636386
2023-12-11,3.0,-0.8311898695232365,-0.8311898695232365
2023-12-14,7.0,0.5651811838547331,0.5651811838547331
2023-12-15,10.0,1.6124594738882103,1.6124594738882103
2023-12-18,6.5,0.3906348021824869,0.3906348021824869
2023-12-19,4.25,-0.394823915342621,-0.394823915342621
2023-12-20,3.0,-0.8311898695232365,-0.8311898695232365
2023-12-26,2.0,-1.180282632867729,-1.180282632867729
2023-12-27,3.5,-0.6566434878509904,-0.6566434878509904
2023-12-28,3.25,-0.7439166786871134,-0.7439166786871134
2023-12-29,3.5,-0.6566434878509904,-0.6566434878509904
2024-01-02,5.75,0.12881522967411763,0.12881522967411763
2024-01-03,5.0,-0.1330043428342517,-0.1330043428342517
