Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4844629944140017,0.4844629944140017
2022-12-21,7.75,0.8340718675885279,0.8340718675885279
2022-12-27,7.0,0.5718652127076332,0.5718652127076332
2022-12-28,4.5,-0.3021569702286824,-0.3021569702286824
2022-12-29,4.5,-0.3021569702286824,-0.3021569702286824
2022-12-30,6.0,0.222256339533107,0.222256339533107
2023-01-03,5.5,0.04745190294584389,0.04745190294584389
2023-01-04,3.0,-0.8265702799904717,-0.8265702799904717
2023-01-05,2.0,-1.1761791531649979,-1.1761791531649979
2023-01-09,4.75,-0.21475475193505078,-0.21475475193505078
2023-01-10,4.25,-0.3895591885223139,-0.3895591885223139
2023-01-11,3.5,-0.6517658434032086,-0.6517658434032086
2023-01-13,6.5,0.3970607761203701,0.3970607761203701
2023-01-17,7.0,0.5718652127076332,0.5718652127076332
2023-01-19,6.5,0.3970607761203701,0.3970607761203701
2023-01-20,3.75,-0.564363625109577,-0.564363625109577
2023-01-23,6.25,0.30965855782673857,0.30965855782673857
2023-01-24,8.5,1.0962785224694227,1.0962785224694227
2023-01-25,4.25,-0.3895591885223139,-0.3895591885223139
2023-01-30,3.75,-0.564363625109577,-0.564363625109577
2023-01-31,6.75,0.4844629944140017,0.4844629944140017
2023-02-01,3.75,-0.564363625109577,-0.564363625109577
2023-02-02,10.5,1.795496268818475,1.795496268818475
2023-02-06,5.25,-0.03995031534778767,-0.03995031534778767
2023-02-07,4.5,-0.3021569702286824,-0.3021569702286824
2023-02-08,4.0,-0.47696140681594545,-0.47696140681594545
2023-02-09,3.5,-0.6517658434032086,-0.6517658434032086
2023-02-10,4.25,-0.3895591885223139,-0.3895591885223139
2023-02-13,4.0,-0.47696140681594545,-0.47696140681594545
2023-02-15,6.25,0.30965855782673857,0.30965855782673857
2023-02-17,2.75,-0.9139724982841033,-0.9139724982841033
2023-02-21,8.5,1.0962785224694227,1.0962785224694227
2023-02-22,5.5,0.04745190294584389,0.04745190294584389
2023-02-27,17.25,4.155356162746528,4.155356162746528
2023-02-28,13.5,2.844322888342054,2.844322888342054
2023-03-01,11.75,2.232507360286633,2.232507360286633
2023-03-02,15.25,3.456138416397475,3.456138416397475
2023-03-03,12.25,2.407311796873896,2.407311796873896
2023-03-06,12.0,2.3199095785802646,2.3199095785802646
2023-03-07,4.25,-0.3895591885223139,-0.3895591885223139
2023-03-08,9.25,1.3584851773503173,1.3584851773503173
2023-03-09,8.75,1.183680740763054,1.183680740763054
2023-03-13,24.5,6.690020493261843,6.690020493261843
2023-03-16,12.5,2.4947140151675278,2.4947140151675278
2023-03-17,10.75,1.8828984871121066,1.8828984871121066
2023-03-20,17.5,4.242758381040159,4.242758381040159
2023-03-21,7.75,0.8340718675885279,0.8340718675885279
2023-03-22,6.25,0.30965855782673857,0.30965855782673857
2023-03-23,7.25,0.6592674310012648,0.6592674310012648
2023-03-24,5.25,-0.03995031534778767,-0.03995031534778767
2023-03-27,6.75,0.4844629944140017,0.4844629944140017
2023-03-28,7.25,0.6592674310012648,0.6592674310012648
2023-03-29,9.0,1.2710829590566857,1.2710829590566857
2023-04-03,7.0,0.5718652127076332,0.5718652127076332
2023-04-04,4.5,-0.3021569702286824,-0.3021569702286824
2023-04-05,11.0,1.9703007054057382,1.9703007054057382
2023-04-06,8.5,1.0962785224694227,1.0962785224694227
2023-04-10,8.5,1.0962785224694227,1.0962785224694227
2023-04-11,5.5,0.04745190294584389,0.04745190294584389
2023-04-14,14.0,3.0191273249293173,3.0191273249293173
2023-04-17,4.25,-0.3895591885223139,-0.3895591885223139
2023-04-18,4.75,-0.21475475193505078,-0.21475475193505078
2023-04-19,3.5,-0.6517658434032086,-0.6517658434032086
2023-04-20,6.0,0.222256339533107,0.222256339533107
2023-04-21,8.25,1.008876304175791,1.008876304175791
2023-04-24,3.0,-0.8265702799904717,-0.8265702799904717
2023-04-25,5.0,-0.12735253364141924,-0.12735253364141924
2023-04-26,8.5,1.0962785224694227,1.0962785224694227
2023-05-01,5.75,0.13485412123947546,0.13485412123947546
2023-05-02,5.0,-0.12735253364141924,-0.12735253364141924
2023-05-03,4.0,-0.47696140681594545,-0.47696140681594545
2023-05-04,8.75,1.183680740763054,1.183680740763054
