Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4898681556502792,0.4898681556502792
2022-12-21,7.75,0.8431232056406209,0.8431232056406209
2022-12-27,7.0,0.5781819181478647,0.5781819181478647
2022-12-28,4.5,-0.3049557068279897,-0.3049557068279897
2022-12-29,4.5,-0.3049557068279897,-0.3049557068279897
2022-12-30,6.0,0.22492686815752289,0.22492686815752289
2023-01-03,5.5,0.04829934316235202,0.04829934316235202
2023-01-04,3.0,-0.8348382818135024,-0.8348382818135024
2023-01-05,2.0,-1.188093331803844,-1.188093331803844
2023-01-09,4.75,-0.2166419443304043,-0.2166419443304043
2023-01-10,4.25,-0.39326946932557516,-0.39326946932557516
2023-01-11,3.5,-0.6582107568183315,-0.6582107568183315
2023-01-13,6.5,0.40155439315269376,0.40155439315269376
2023-01-17,7.0,0.5781819181478647,0.5781819181478647
2023-01-19,6.5,0.40155439315269376,0.40155439315269376
2023-01-20,3.75,-0.569896994320746,-0.569896994320746
2023-01-23,6.25,0.3132406306551083,0.3132406306551083
2023-01-24,8.5,1.1080644931333772,1.1080644931333772
2023-01-25,4.25,-0.39326946932557516,-0.39326946932557516
2023-01-30,3.75,-0.569896994320746,-0.569896994320746
2023-01-31,6.75,0.4898681556502792,0.4898681556502792
2023-02-01,3.75,-0.569896994320746,-0.569896994320746
2023-02-02,10.5,1.8145745931140609,1.8145745931140609
2023-02-06,5.25,-0.04001441933523342,-0.04001441933523342
2023-02-07,4.5,-0.3049557068279897,-0.3049557068279897
2023-02-08,4.0,-0.4815832318231606,-0.4815832318231606
2023-02-09,3.5,-0.6582107568183315,-0.6582107568183315
2023-02-10,4.25,-0.39326946932557516,-0.39326946932557516
2023-02-13,4.0,-0.4815832318231606,-0.4815832318231606
2023-02-15,6.25,0.3132406306551083,0.3132406306551083
2023-02-17,2.75,-0.9231520443110878,-0.9231520443110878
2023-02-21,8.5,1.1080644931333772,1.1080644931333772
2023-02-22,5.5,0.04829934316235202,0.04829934316235202
2023-02-27,17.25,4.1990461805488675,4.1990461805488675
2023-02-28,13.5,2.874339743085086,2.874339743085086
2023-03-01,11.75,2.256143405601988,2.256143405601988
2023-03-02,15.25,3.492536080568184,3.492536080568184
2023-03-03,12.25,2.432770930597159,2.432770930597159
2023-03-06,12.0,2.3444571680995736,2.3444571680995736
2023-03-07,4.25,-0.39326946932557516,-0.39326946932557516
