Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.447194672718282,0.447194672718282
2022-12-21,7.75,0.7907860323920698,0.7907860323920698
2022-12-27,7.0,0.533092512636729,0.533092512636729
2022-12-28,4.5,-0.3258858865477406,-0.3258858865477406
2022-12-29,4.5,-0.3258858865477406,-0.3258858865477406
2022-12-30,6.0,0.18950115296294112,0.18950115296294112
2023-01-03,5.5,0.01770547312604723,0.01770547312604723
2023-01-04,3.0,-0.8412729260584223,-0.8412729260584223
2023-01-05,2.0,-1.18486428573221,-1.18486428573221
2023-01-09,4.75,-0.23998804662929363,-0.23998804662929363
2023-01-10,4.25,-0.4117837264661875,-0.4117837264661875
2023-01-11,3.5,-0.6694772462215284,-0.6694772462215284
2023-01-13,6.5,0.36129683279983504,0.36129683279983504
2023-01-17,7.0,0.533092512636729,0.533092512636729
2023-01-19,6.5,0.36129683279983504,0.36129683279983504
2023-01-20,3.75,-0.5835794063030815,-0.5835794063030815
2023-01-23,6.25,0.2753989928813881,0.2753989928813881
2023-01-24,8.5,1.0484795521474106,1.0484795521474106
2023-01-25,4.25,-0.4117837264661875,-0.4117837264661875
2023-01-30,3.75,-0.5835794063030815,-0.5835794063030815
2023-01-31,6.75,0.447194672718282,0.447194672718282
2023-02-01,3.75,-0.5835794063030815,-0.5835794063030815
2023-02-02,10.5,1.7356622714949863,1.7356622714949863
2023-02-06,5.25,-0.06819236679239972,-0.06819236679239972
2023-02-07,4.5,-0.3258858865477406,-0.3258858865477406
2023-02-08,4.0,-0.49768156638463446,-0.49768156638463446
2023-02-09,3.5,-0.6694772462215284,-0.6694772462215284
2023-02-10,4.25,-0.4117837264661875,-0.4117837264661875
2023-02-13,4.0,-0.49768156638463446,-0.49768156638463446
2023-02-15,6.25,0.2753989928813881,0.2753989928813881
2023-02-17,2.75,-0.9271707659768692,-0.9271707659768692
2023-02-21,8.5,1.0484795521474106,1.0484795521474106
2023-02-22,5.5,0.01770547312604723,0.01770547312604723
2023-02-27,17.25,4.054903949293054,4.054903949293054
2023-02-28,13.5,2.76643635051635,2.76643635051635
2023-03-01,11.75,2.165151471087221,2.165151471087221
2023-03-02,15.25,3.367721229945478,3.367721229945478
2023-03-03,12.25,2.336947150924115,2.336947150924115
2023-03-06,12.0,2.251049311005668,2.251049311005668
2023-03-07,4.25,-0.4117837264661875,-0.4117837264661875
2023-03-08,9.25,1.3061730719027516,1.3061730719027516
2023-03-09,8.75,1.1343773920658575,1.1343773920658575
2023-03-13,24.5,6.545941306928015,6.545941306928015
2023-03-16,12.5,2.4228449908425618,2.4228449908425618
2023-03-17,10.75,1.8215601114134332,1.8215601114134332
2023-03-20,17.5,4.140801789211501,4.140801789211501
2023-03-21,7.75,0.7907860323920698,0.7907860323920698
2023-03-22,6.25,0.2753989928813881,0.2753989928813881
2023-03-23,7.25,0.6189903525551759,0.6189903525551759
2023-03-24,5.25,-0.06819236679239972,-0.06819236679239972
2023-03-27,6.75,0.447194672718282,0.447194672718282
2023-03-28,7.25,0.6189903525551759,0.6189903525551759
2023-03-29,9.0,1.2202752319843044,1.2202752319843044
2023-04-03,7.0,0.533092512636729,0.533092512636729
2023-04-04,4.5,-0.3258858865477406,-0.3258858865477406
2023-04-05,11.0,1.9074579513318801,1.9074579513318801
2023-04-06,8.5,1.0484795521474106,1.0484795521474106
2023-04-10,8.5,1.0484795521474106,1.0484795521474106
2023-04-11,5.5,0.01770547312604723,0.01770547312604723
2023-04-14,14.0,2.9382320303532437,2.9382320303532437
2023-04-17,4.25,-0.4117837264661875,-0.4117837264661875
2023-04-18,4.75,-0.23998804662929363,-0.23998804662929363
2023-04-19,3.5,-0.6694772462215284,-0.6694772462215284
2023-04-20,6.0,0.18950115296294112,0.18950115296294112
2023-04-21,8.25,0.9625817122289637,0.9625817122289637
2023-04-24,3.0,-0.8412729260584223,-0.8412729260584223
2023-04-25,5.0,-0.15409020671084667,-0.15409020671084667
2023-04-26,8.5,1.0484795521474106,1.0484795521474106
2023-05-01,5.75,0.10360331304449417,0.10360331304449417
2023-05-02,5.0,-0.15409020671084667,-0.15409020671084667
2023-05-03,4.0,-0.49768156638463446,-0.49768156638463446
2023-05-04,8.75,1.1343773920658575,1.1343773920658575
2023-05-08,6.25,0.2753989928813881,0.2753989928813881
2023-05-09,4.75,-0.23998804662929363,-0.23998804662929363
2023-05-12,4.25,-0.4117837264661875,-0.4117837264661875
2023-05-15,5.25,-0.06819236679239972,-0.06819236679239972
2023-05-16,2.25,-1.0989664458137631,-1.0989664458137631
2023-05-17,5.0,-0.15409020671084667,-0.15409020671084667
2023-05-18,6.25,0.2753989928813881,0.2753989928813881
2023-05-19,6.0,0.18950115296294112,0.18950115296294112
2023-05-22,6.0,0.18950115296294112,0.18950115296294112
2023-05-23,2.25,-1.0989664458137631,-1.0989664458137631
2023-05-24,3.75,-0.5835794063030815,-0.5835794063030815
2023-05-30,19.75,4.913882348477523,4.913882348477523
2023-05-31,4.25,-0.4117837264661875,-0.4117837264661875
2023-06-01,10.0,1.5638665916580923,1.5638665916580923
2023-06-05,3.0,-0.8412729260584223,-0.8412729260584223
2023-06-06,8.5,1.0484795521474106,1.0484795521474106
2023-06-07,4.5,-0.3258858865477406,-0.3258858865477406
2023-06-08,10.75,1.8215601114134332,1.8215601114134332
2023-06-09,8.25,0.9625817122289637,0.9625817122289637
2023-06-12,8.75,1.1343773920658575,1.1343773920658575
2023-06-15,10.25,1.6497644315765392,1.6497644315765392
2023-06-16,7.25,0.6189903525551759,0.6189903525551759
2023-06-20,6.5,0.36129683279983504,0.36129683279983504
2023-06-21,5.5,0.01770547312604723,0.01770547312604723
2023-06-22,9.75,1.4779687517396454,1.4779687517396454
2023-06-23,6.5,0.36129683279983504,0.36129683279983504
2023-06-26,6.75,0.447194672718282,0.447194672718282
2023-06-27,5.5,0.01770547312604723,0.01770547312604723
2023-06-28,2.75,-0.9271707659768692,-0.9271707659768692
2023-07-05,4.5,-0.3258858865477406,-0.3258858865477406
2023-07-06,2.0,-1.18486428573221,-1.18486428573221
2023-07-10,6.5,0.36129683279983504,0.36129683279983504
2023-07-11,3.5,-0.6694772462215284,-0.6694772462215284
2023-07-14,5.0,-0.15409020671084667,-0.15409020671084667
2023-07-17,8.0,0.8766838723105167,0.8766838723105167
2023-07-18,7.25,0.6189903525551759,0.6189903525551759
2023-07-19,5.5,0.01770547312604723,0.01770547312604723
2023-07-20,5.5,0.01770547312604723,0.01770547312604723
2023-07-21,5.0,-0.15409020671084667,-0.15409020671084667
2023-07-24,5.5,0.01770547312604723,0.01770547312604723
2023-07-25,4.75,-0.23998804662929363,-0.23998804662929363
2023-07-26,4.5,-0.3258858865477406,-0.3258858865477406
2023-07-31,4.75,-0.23998804662929363,-0.23998804662929363
2023-08-01,7.5,0.7048881924736229,0.7048881924736229
2023-08-02,8.5,1.0484795521474106,1.0484795521474106
2023-08-03,7.75,0.7907860323920698,0.7907860323920698
2023-08-07,6.25,0.2753989928813881,0.2753989928813881
2023-08-08,4.25,-0.4117837264661875,-0.4117837264661875
2023-08-09,4.75,-0.23998804662929363,-0.23998804662929363
2023-08-14,8.75,1.1343773920658575,1.1343773920658575
2023-08-15,12.25,2.336947150924115,2.336947150924115
2023-08-16,5.25,-0.06819236679239972,-0.06819236679239972
2023-08-17,4.5,-0.3258858865477406,-0.3258858865477406
2023-08-18,6.5,0.36129683279983504,0.36129683279983504
2023-08-21,5.0,-0.15409020671084667,-0.15409020671084667
2023-08-22,6.25,0.2753989928813881,0.2753989928813881
2023-08-23,10.0,1.5638665916580923,1.5638665916580923
2023-08-24,4.5,-0.3258858865477406,-0.3258858865477406
2023-08-25,2.75,-0.9271707659768692,-0.9271707659768692
2023-08-28,6.0,0.18950115296294112,0.18950115296294112
2023-08-29,4.25,-0.4117837264661875,-0.4117837264661875
2023-09-05,10.0,1.5638665916580923,1.5638665916580923
2023-09-06,8.75,1.1343773920658575,1.1343773920658575
2023-09-07,9.5,1.3920709118211985,1.3920709118211985
2023-09-08,9.75,1.4779687517396454,1.4779687517396454
2023-09-11,9.0,1.2202752319843044,1.2202752319843044
2023-09-12,8.75,1.1343773920658575,1.1343773920658575
2023-09-15,3.25,-0.7553750861399753,-0.7553750861399753
2023-09-18,7.25,0.6189903525551759,0.6189903525551759
2023-09-19,5.75,0.10360331304449417,0.10360331304449417
2023-09-20,4.0,-0.49768156638463446,-0.49768156638463446
2023-09-21,7.5,0.7048881924736229,0.7048881924736229
2023-09-22,3.25,-0.7553750861399753,-0.7553750861399753
2023-09-25,4.25,-0.4117837264661875,-0.4117837264661875
2023-09-26,4.5,-0.3258858865477406,-0.3258858865477406
2023-09-27,4.5,-0.3258858865477406,-0.3258858865477406
2023-10-02,3.0,-0.8412729260584223,-0.8412729260584223
2023-10-03,6.0,0.18950115296294112,0.18950115296294112
2023-10-04,9.0,1.2202752319843044,1.2202752319843044
2023-10-05,6.75,0.447194672718282,0.447194672718282
2023-10-09,6.75,0.447194672718282,0.447194672718282
2023-10-10,4.0,-0.49768156638463446,-0.49768156638463446
2023-10-13,4.25,-0.4117837264661875,-0.4117837264661875
2023-10-16,6.0,0.18950115296294112,0.18950115296294112
2023-10-17,1.5,-1.356659965569104,-1.356659965569104
2023-10-18,7.0,0.533092512636729,0.533092512636729
2023-10-19,6.25,0.2753989928813881,0.2753989928813881
2023-10-20,5.5,0.01770547312604723,0.01770547312604723
2023-10-23,7.25,0.6189903525551759,0.6189903525551759
2023-10-24,5.5,0.01770547312604723,0.01770547312604723
2023-10-25,4.75,-0.23998804662929363,-0.23998804662929363
2023-10-30,4.0,-0.49768156638463446,-0.49768156638463446
2023-10-31,8.25,0.9625817122289637,0.9625817122289637
2023-11-01,7.0,0.533092512636729,0.533092512636729
2023-11-02,9.0,1.2202752319843044,1.2202752319843044
2023-11-06,6.5,0.36129683279983504,0.36129683279983504
2023-11-07,4.0,-0.49768156638463446,-0.49768156638463446
2023-11-08,4.0,-0.49768156638463446,-0.49768156638463446
2023-11-09,4.25,-0.4117837264661875,-0.4117837264661875
2023-11-10,5.0,-0.15409020671084667,-0.15409020671084667
2023-11-13,5.75,0.10360331304449417,0.10360331304449417
2023-11-17,6.0,0.18950115296294112,0.18950115296294112
2023-11-20,4.25,-0.4117837264661875,-0.4117837264661875
2023-11-21,4.5,-0.3258858865477406,-0.3258858865477406
2023-11-22,5.25,-0.06819236679239972,-0.06819236679239972
2023-11-23,3.5,-0.6694772462215284,-0.6694772462215284
2023-11-27,4.25,-0.4117837264661875,-0.4117837264661875
2023-11-28,5.0,-0.15409020671084667,-0.15409020671084667
2023-12-01,4.0,-0.49768156638463446,-0.49768156638463446
2023-12-04,3.75,-0.5835794063030815,-0.5835794063030815
2023-12-05,4.0,-0.49768156638463446,-0.49768156638463446
2023-12-06,7.25,0.6189903525551759,0.6189903525551759
2023-12-07,6.25,0.2753989928813881,0.2753989928813881
2023-12-11,3.0,-0.8412729260584223,-0.8412729260584223
2023-12-14,7.0,0.533092512636729,0.533092512636729
2023-12-15,10.0,1.5638665916580923,1.5638665916580923
2023-12-18,6.5,0.36129683279983504,0.36129683279983504
2023-12-19,4.25,-0.4117837264661875,-0.4117837264661875
2023-12-20,3.0,-0.8412729260584223,-0.8412729260584223
2023-12-26,2.0,-1.18486428573221,-1.18486428573221
2023-12-27,3.5,-0.6694772462215284,-0.6694772462215284
2023-12-28,3.25,-0.7553750861399753,-0.7553750861399753
2023-12-29,3.5,-0.6694772462215284,-0.6694772462215284
2024-01-02,5.75,0.10360331304449417,0.10360331304449417
2024-01-03,5.0,-0.15409020671084667,-0.15409020671084667
2024-01-04,5.25,-0.06819236679239972,-0.06819236679239972
2024-01-08,6.75,0.447194672718282,0.447194672718282
2024-01-09,5.25,-0.06819236679239972,-0.06819236679239972
2024-01-10,2.25,-1.0989664458137631,-1.0989664458137631
2024-01-16,4.75,-0.23998804662929363,-0.23998804662929363
2024-01-17,7.75,0.7907860323920698,0.7907860323920698
2024-01-18,5.5,0.01770547312604723,0.01770547312604723
2024-01-19,6.0,0.18950115296294112,0.18950115296294112
2024-01-22,3.25,-0.7553750861399753,-0.7553750861399753
2024-01-23,2.75,-0.9271707659768692,-0.9271707659768692
2024-01-24,5.25,-0.06819236679239972,-0.06819236679239972
2024-01-29,2.25,-1.0989664458137631,-1.0989664458137631
