Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.49405848328580504,0.49405848328580504
2022-12-21,7.75,0.8497098852074649,0.8497098852074649
2022-12-27,7.0,0.58297133376622,0.58297133376622
2022-12-28,4.5,-0.30615717103792983,-0.30615717103792983
2022-12-29,4.5,-0.30615717103792983,-0.30615717103792983
2022-12-30,6.0,0.22731993184456006,0.22731993184456006
2023-01-03,5.5,0.04949423088373009,0.04949423088373009
2023-01-04,3.0,-0.8396342739204198,-0.8396342739204198
2023-01-05,2.0,-1.1952856758420798,-1.1952856758420798
2023-01-09,4.75,-0.21724432055751486,-0.21724432055751486
2023-01-10,4.25,-0.39507002151834486,-0.39507002151834486
2023-01-11,3.5,-0.6618085729595898,-0.6618085729595898
2023-01-13,6.5,0.40514563280539,0.40514563280539
2023-01-17,7.0,0.58297133376622,0.58297133376622
2023-01-19,6.5,0.40514563280539,0.40514563280539
2023-01-20,3.75,-0.5728957224791749,-0.5728957224791749
2023-01-23,6.25,0.31623278232497504,0.31623278232497504
2023-01-24,8.5,1.11644843664871,1.11644843664871
2023-01-25,4.25,-0.39507002151834486,-0.39507002151834486
2023-01-30,3.75,-0.5728957224791749,-0.5728957224791749
2023-01-31,6.75,0.49405848328580504,0.49405848328580504
2023-02-01,3.75,-0.5728957224791749,-0.5728957224791749
2023-02-02,10.5,1.8277512404920297,1.8277512404920297
2023-02-06,5.25,-0.0394186195966849,-0.0394186195966849
2023-02-07,4.5,-0.30615717103792983,-0.30615717103792983
2023-02-08,4.0,-0.48398287199875983,-0.48398287199875983
2023-02-09,3.5,-0.6618085729595898,-0.6618085729595898
2023-02-10,4.25,-0.39507002151834486,-0.39507002151834486
2023-02-13,4.0,-0.48398287199875983,-0.48398287199875983
2023-02-15,6.25,0.31623278232497504,0.31623278232497504
2023-02-17,2.75,-0.9285471244008348,-0.9285471244008348
2023-02-21,8.5,1.11644843664871,1.11644843664871
2023-02-22,5.5,0.04949423088373009,0.04949423088373009
2023-02-27,17.25,4.228398203463234,4.228398203463234
2023-02-28,13.5,2.8947054462570097,2.8947054462570097
2023-03-01,11.75,2.272315492894105,2.272315492894105
2023-03-02,15.25,3.5170953996199144,3.5170953996199144
2023-03-03,12.25,2.4501411938549347,2.4501411938549347
2023-03-06,12.0,2.3612283433745196,2.3612283433745196
2023-03-07,4.25,-0.39507002151834486,-0.39507002151834486
2023-03-08,9.25,1.3831869880899548,1.3831869880899548
2023-03-09,8.75,1.2053612871291248,1.2053612871291248
2023-03-13,24.5,6.8068708673952685,6.8068708673952685
2023-03-16,12.5,2.5390540443353498,2.5390540443353498
2023-03-17,10.75,1.9166640909724448,1.9166640909724448
2023-03-20,17.5,4.31731105394365,4.31731105394365
2023-03-21,7.75,0.8497098852074649,0.8497098852074649
2023-03-22,6.25,0.31623278232497504,0.31623278232497504
2023-03-23,7.25,0.671884184246635,0.671884184246635
2023-03-24,5.25,-0.0394186195966849,-0.0394186195966849
2023-03-27,6.75,0.49405848328580504,0.49405848328580504
2023-03-28,7.25,0.671884184246635,0.671884184246635
2023-03-29,9.0,1.29427413760954,1.29427413760954
2023-04-03,7.0,0.58297133376622,0.58297133376622
2023-04-04,4.5,-0.30615717103792983,-0.30615717103792983
2023-04-05,11.0,2.0055769414528597,2.0055769414528597
2023-04-06,8.5,1.11644843664871,1.11644843664871
2023-04-10,8.5,1.11644843664871,1.11644843664871
2023-04-11,5.5,0.04949423088373009,0.04949423088373009
2023-04-14,14.0,3.07253114721784,3.07253114721784
2023-04-17,4.25,-0.39507002151834486,-0.39507002151834486
2023-04-18,4.75,-0.21724432055751486,-0.21724432055751486
2023-04-19,3.5,-0.6618085729595898,-0.6618085729595898
2023-04-20,6.0,0.22731993184456006,0.22731993184456006
2023-04-21,8.25,1.0275355861682949,1.0275355861682949
2023-04-24,3.0,-0.8396342739204198,-0.8396342739204198
2023-04-25,5.0,-0.12833147007709989,-0.12833147007709989
2023-04-26,8.5,1.11644843664871,1.11644843664871
2023-05-01,5.75,0.1384070813641451,0.1384070813641451
2023-05-02,5.0,-0.12833147007709989,-0.12833147007709989
2023-05-03,4.0,-0.48398287199875983,-0.48398287199875983
2023-05-04,8.75,1.2053612871291248,1.2053612871291248
2023-05-08,6.25,0.31623278232497504,0.31623278232497504
2023-05-09,4.75,-0.21724432055751486,-0.21724432055751486
2023-05-12,4.25,-0.39507002151834486,-0.39507002151834486
2023-05-15,5.25,-0.0394186195966849,-0.0394186195966849
2023-05-16,2.25,-1.1063728253616647,-1.1063728253616647
2023-05-17,5.0,-0.12833147007709989,-0.12833147007709989
2023-05-18,6.25,0.31623278232497504,0.31623278232497504
2023-05-19,6.0,0.22731993184456006,0.22731993184456006
2023-05-22,6.0,0.22731993184456006,0.22731993184456006
2023-05-23,2.25,-1.1063728253616647,-1.1063728253616647
2023-05-24,3.75,-0.5728957224791749,-0.5728957224791749
2023-05-30,19.75,5.117526708267384,5.117526708267384
2023-05-31,4.25,-0.39507002151834486,-0.39507002151834486
2023-06-01,10.0,1.6499255395311998,1.6499255395311998
2023-06-05,3.0,-0.8396342739204198,-0.8396342739204198
2023-06-06,8.5,1.11644843664871,1.11644843664871
2023-06-07,4.5,-0.30615717103792983,-0.30615717103792983
2023-06-08,10.75,1.9166640909724448,1.9166640909724448
2023-06-09,8.25,1.0275355861682949,1.0275355861682949
2023-06-12,8.75,1.2053612871291248,1.2053612871291248
2023-06-15,10.25,1.7388383900116149,1.7388383900116149
2023-06-16,7.25,0.671884184246635,0.671884184246635
2023-06-20,6.5,0.40514563280539,0.40514563280539
2023-06-21,5.5,0.04949423088373009,0.04949423088373009
2023-06-22,9.75,1.561012689050785,1.561012689050785
2023-06-23,6.5,0.40514563280539,0.40514563280539
2023-06-26,6.75,0.49405848328580504,0.49405848328580504
2023-06-27,5.5,0.04949423088373009,0.04949423088373009
2023-06-28,2.75,-0.9285471244008348,-0.9285471244008348
2023-07-05,4.5,-0.30615717103792983,-0.30615717103792983
2023-07-06,2.0,-1.1952856758420798,-1.1952856758420798
2023-07-10,6.5,0.40514563280539,0.40514563280539
2023-07-11,3.5,-0.6618085729595898,-0.6618085729595898
2023-07-14,5.0,-0.12833147007709989,-0.12833147007709989
2023-07-17,8.0,0.9386227356878799,0.9386227356878799
