Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5013331630892317,0.5013331630892317
2022-12-21,7.75,0.8573805771857845,0.8573805771857845
2022-12-27,7.0,0.5903450166133699,0.5903450166133699
2022-12-28,4.5,-0.2997735186280124,-0.2997735186280124
2022-12-29,4.5,-0.2997735186280124,-0.2997735186280124
2022-12-30,6.0,0.23429760251681697,0.23429760251681697
2023-01-03,5.5,0.05627389546854054,0.05627389546854054
2023-01-04,3.0,-0.8338446397728417,-0.8338446397728417
2023-01-05,2.0,-1.1898920538693947,-1.1898920538693947
2023-01-09,4.75,-0.21076166510387415,-0.21076166510387415
2023-01-10,4.25,-0.3887853721521506,-0.3887853721521506
2023-01-11,3.5,-0.6558209327245652,-0.6558209327245652
2023-01-13,6.5,0.41232130956509344,0.41232130956509344
2023-01-17,7.0,0.5903450166133699,0.5903450166133699
2023-01-19,6.5,0.41232130956509344,0.41232130956509344
2023-01-20,3.75,-0.566809079200427,-0.566809079200427
2023-01-23,6.25,0.3233094560409552,0.3233094560409552
2023-01-24,8.5,1.1244161377581992,1.1244161377581992
2023-01-25,4.25,-0.3887853721521506,-0.3887853721521506
2023-01-30,3.75,-0.566809079200427,-0.566809079200427
2023-01-31,6.75,0.5013331630892317,0.5013331630892317
2023-02-01,3.75,-0.566809079200427,-0.566809079200427
2023-02-02,10.5,1.836510965951305,1.836510965951305
2023-02-06,5.25,-0.03273795805559769,-0.03273795805559769
2023-02-07,4.5,-0.2997735186280124,-0.2997735186280124
2023-02-08,4.0,-0.4777972256762888,-0.4777972256762888
2023-02-09,3.5,-0.6558209327245652,-0.6558209327245652
2023-02-10,4.25,-0.3887853721521506,-0.3887853721521506
2023-02-13,4.0,-0.4777972256762888,-0.4777972256762888
2023-02-15,6.25,0.3233094560409552,0.3233094560409552
2023-02-17,2.75,-0.9228564932969799,-0.9228564932969799
2023-02-21,8.5,1.1244161377581992,1.1244161377581992
2023-02-22,5.5,0.05627389546854054,0.05627389546854054
2023-02-27,17.25,4.239831011103036,4.239831011103036
2023-02-28,13.5,2.9046532082409633,2.9046532082409633
2023-03-01,11.75,2.2815702335719963,2.2815702335719963
2023-03-02,15.25,3.5277361829099307,3.5277361829099307
2023-03-03,12.25,2.4595939406202727,2.4595939406202727
2023-03-06,12.0,2.3705820870961345,2.3705820870961345
2023-03-07,4.25,-0.3887853721521506,-0.3887853721521506
2023-03-08,9.25,1.391451698330614,1.391451698330614
