Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4538688238173869,0.4538688238173869
2022-12-21,7.75,0.7987037831896684,0.7987037831896684
2022-12-27,7.0,0.5400775636604572,0.5400775636604572
2022-12-28,4.5,-0.3220098347702465,-0.3220098347702465
2022-12-29,4.5,-0.3220098347702465,-0.3220098347702465
2022-12-30,6.0,0.19524260428817578,0.19524260428817578
2023-01-03,5.5,0.02282512460203504,0.02282512460203504
2023-01-04,3.0,-0.8392622738286687,-0.8392622738286687
2023-01-05,2.0,-1.1840972332009503,-1.1840972332009503
2023-01-09,4.75,-0.23580109492717607,-0.23580109492717607
2023-01-10,4.25,-0.40821857461331684,-0.40821857461331684
2023-01-11,3.5,-0.666844794142528,-0.666844794142528
2023-01-13,6.5,0.36766008397431654,0.36766008397431654
2023-01-17,7.0,0.5400775636604572,0.5400775636604572
2023-01-19,6.5,0.36766008397431654,0.36766008397431654
2023-01-20,3.75,-0.5806360542994575,-0.5806360542994575
2023-01-23,6.25,0.2814513441312462,0.2814513441312462
2023-01-24,8.5,1.0573300027188794,1.0573300027188794
2023-01-25,4.25,-0.40821857461331684,-0.40821857461331684
2023-01-30,3.75,-0.5806360542994575,-0.5806360542994575
2023-01-31,6.75,0.4538688238173869,0.4538688238173869
2023-02-01,3.75,-0.5806360542994575,-0.5806360542994575
2023-02-02,10.5,1.7469999214634424,1.7469999214634424
2023-02-06,5.25,-0.06338361524103533,-0.06338361524103533
2023-02-07,4.5,-0.3220098347702465,-0.3220098347702465
2023-02-08,4.0,-0.4944273144563872,-0.4944273144563872
2023-02-09,3.5,-0.666844794142528,-0.666844794142528
2023-02-10,4.25,-0.40821857461331684,-0.40821857461331684
2023-02-13,4.0,-0.4944273144563872,-0.4944273144563872
2023-02-15,6.25,0.2814513441312462,0.2814513441312462
2023-02-17,2.75,-0.9254710136717391,-0.9254710136717391
2023-02-21,8.5,1.0573300027188794,1.0573300027188794
2023-02-22,5.5,0.02282512460203504,0.02282512460203504
2023-02-27,17.25,4.074635897226343,4.074635897226343
2023-02-28,13.5,2.781504799580287,2.781504799580287
2023-03-01,11.75,2.1780436206787943,2.1780436206787943
2023-03-02,15.25,3.3849659784817794,3.3849659784817794
2023-03-03,12.25,2.350461100364935,2.350461100364935
2023-03-06,12.0,2.2642523605218647,2.2642523605218647
2023-03-07,4.25,-0.40821857461331684,-0.40821857461331684
2023-03-08,9.25,1.3159562222480907,1.3159562222480907
2023-03-09,8.75,1.1435387425619499,1.1435387425619499
2023-03-13,24.5,6.5746893526753825,6.5746893526753825
2023-03-16,12.5,2.4366698402080056,2.4366698402080056
2023-03-17,10.75,1.8332086613065128,1.8332086613065128
2023-03-20,17.5,4.160844637069413,4.160844637069413
2023-03-21,7.75,0.7987037831896684,0.7987037831896684
2023-03-22,6.25,0.2814513441312462,0.2814513441312462
2023-03-23,7.25,0.6262863035035277,0.6262863035035277
2023-03-24,5.25,-0.06338361524103533,-0.06338361524103533
2023-03-27,6.75,0.4538688238173869,0.4538688238173869
2023-03-28,7.25,0.6262863035035277,0.6262863035035277
2023-03-29,9.0,1.2297474824050203,1.2297474824050203
2023-04-03,7.0,0.5400775636604572,0.5400775636604572
2023-04-04,4.5,-0.3220098347702465,-0.3220098347702465
2023-04-05,11.0,1.9194174011495833,1.9194174011495833
2023-04-06,8.5,1.0573300027188794,1.0573300027188794
2023-04-10,8.5,1.0573300027188794,1.0573300027188794
2023-04-11,5.5,0.02282512460203504,0.02282512460203504
2023-04-14,14.0,2.9539222792664277,2.9539222792664277
2023-04-17,4.25,-0.40821857461331684,-0.40821857461331684
2023-04-18,4.75,-0.23580109492717607,-0.23580109492717607
2023-04-19,3.5,-0.666844794142528,-0.666844794142528
2023-04-20,6.0,0.19524260428817578,0.19524260428817578
2023-04-21,8.25,0.9711212628758091,0.9711212628758091
2023-04-24,3.0,-0.8392622738286687,-0.8392622738286687
2023-04-25,5.0,-0.1495923550841057,-0.1495923550841057
2023-04-26,8.5,1.0573300027188794,1.0573300027188794
2023-05-01,5.75,0.10903386444510542,0.10903386444510542
2023-05-02,5.0,-0.1495923550841057,-0.1495923550841057
2023-05-03,4.0,-0.4944273144563872,-0.4944273144563872
2023-05-04,8.75,1.1435387425619499,1.1435387425619499
2023-05-08,6.25,0.2814513441312462,0.2814513441312462
2023-05-09,4.75,-0.23580109492717607,-0.23580109492717607
2023-05-12,4.25,-0.40821857461331684,-0.40821857461331684
2023-05-15,5.25,-0.06338361524103533,-0.06338361524103533
