Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4700819041729401,0.4700819041729401
2022-12-21,7.75,0.8227794038688859,0.8227794038688859
2022-12-27,7.0,0.5582562790969265,0.5582562790969265
2022-12-28,4.5,-0.323487470142938,-0.323487470142938
2022-12-29,4.5,-0.323487470142938,-0.323487470142938
2022-12-30,6.0,0.20555877940098075,0.20555877940098075
2023-01-03,5.5,0.02921002955300782,0.02921002955300782
2023-01-04,3.0,-0.8525337196868568,-0.8525337196868568
2023-01-05,2.0,-1.2052312193828025,-1.2052312193828025
2023-01-09,4.75,-0.23531309521895155,-0.23531309521895155
2023-01-10,4.25,-0.4116618450669245,-0.4116618450669245
2023-01-11,3.5,-0.6761849698388839,-0.6761849698388839
2023-01-13,6.5,0.38190752924895366,0.38190752924895366
2023-01-17,7.0,0.5582562790969265,0.5582562790969265
2023-01-19,6.5,0.38190752924895366,0.38190752924895366
2023-01-20,3.75,-0.5880105949148974,-0.5880105949148974
2023-01-23,6.25,0.2937331543249672,0.2937331543249672
2023-01-24,8.5,1.0873025286408453,1.0873025286408453
2023-01-25,4.25,-0.4116618450669245,-0.4116618450669245
2023-01-30,3.75,-0.5880105949148974,-0.5880105949148974
2023-01-31,6.75,0.4700819041729401,0.4700819041729401
2023-02-01,3.75,-0.5880105949148974,-0.5880105949148974
2023-02-02,10.5,1.7926975280327369,1.7926975280327369
2023-02-06,5.25,-0.05896434537097864,-0.05896434537097864
2023-02-07,4.5,-0.323487470142938,-0.323487470142938
2023-02-08,4.0,-0.49983621999091093,-0.49983621999091093
2023-02-09,3.5,-0.6761849698388839,-0.6761849698388839
2023-02-10,4.25,-0.4116618450669245,-0.4116618450669245
2023-02-13,4.0,-0.49983621999091093,-0.49983621999091093
2023-02-15,6.25,0.2937331543249672,0.2937331543249672
2023-02-17,2.75,-0.9407080946108433,-0.9407080946108433
2023-02-21,8.5,1.0873025286408453,1.0873025286408453
2023-02-22,5.5,0.02921002955300782,0.02921002955300782
2023-02-27,17.25,4.173405650980372,4.173405650980372
2023-02-28,13.5,2.8507900271205746,2.8507900271205746
2023-03-01,11.75,2.233569402652669,2.233569402652669
2023-03-02,15.25,3.46801065158848,3.46801065158848
2023-03-03,12.25,2.409918152500642,2.409918152500642
2023-03-06,12.0,2.3217437775766556,2.3217437775766556
2023-03-07,4.25,-0.4116618450669245,-0.4116618450669245
2023-03-08,9.25,1.3518256534128046,1.3518256534128046
2023-03-09,8.75,1.1754769035648318,1.1754769035648318
2023-03-13,24.5,6.730462523775979,6.730462523775979
2023-03-16,12.5,2.4980925274246286,2.4980925274246286
2023-03-17,10.75,1.8808719029567234,1.8808719029567234
2023-03-20,17.5,4.261580025904358,4.261580025904358
2023-03-21,7.75,0.8227794038688859,0.8227794038688859
2023-03-22,6.25,0.2937331543249672,0.2937331543249672
2023-03-23,7.25,0.646430654020913,0.646430654020913
2023-03-24,5.25,-0.05896434537097864,-0.05896434537097864
2023-03-27,6.75,0.4700819041729401,0.4700819041729401
2023-03-28,7.25,0.646430654020913,0.646430654020913
2023-03-29,9.0,1.2636512784888183,1.2636512784888183
2023-04-03,7.0,0.5582562790969265,0.5582562790969265
2023-04-04,4.5,-0.323487470142938,-0.323487470142938
2023-04-05,11.0,1.9690462778807098,1.9690462778807098
2023-04-06,8.5,1.0873025286408453,1.0873025286408453
2023-04-10,8.5,1.0873025286408453,1.0873025286408453
2023-04-11,5.5,0.02921002955300782,0.02921002955300782
2023-04-14,14.0,3.0271387769685476,3.0271387769685476
2023-04-17,4.25,-0.4116618450669245,-0.4116618450669245
2023-04-18,4.75,-0.23531309521895155,-0.23531309521895155
2023-04-19,3.5,-0.6761849698388839,-0.6761849698388839
2023-04-20,6.0,0.20555877940098075,0.20555877940098075
2023-04-21,8.25,0.9991281537168588,0.9991281537168588
2023-04-24,3.0,-0.8525337196868568,-0.8525337196868568
2023-04-25,5.0,-0.14713872029496508,-0.14713872029496508
2023-04-26,8.5,1.0873025286408453,1.0873025286408453
2023-05-01,5.75,0.11738440447699428,0.11738440447699428
2023-05-02,5.0,-0.14713872029496508,-0.14713872029496508
2023-05-03,4.0,-0.49983621999091093,-0.49983621999091093
2023-05-04,8.75,1.1754769035648318,1.1754769035648318
2023-05-08,6.25,0.2937331543249672,0.2937331543249672
2023-05-09,4.75,-0.23531309521895155,-0.23531309521895155
2023-05-12,4.25,-0.4116618450669245,-0.4116618450669245
2023-05-15,5.25,-0.05896434537097864,-0.05896434537097864
2023-05-16,2.25,-1.117056844458816,-1.117056844458816
2023-05-17,5.0,-0.14713872029496508,-0.14713872029496508
2023-05-18,6.25,0.2937331543249672,0.2937331543249672
2023-05-19,6.0,0.20555877940098075,0.20555877940098075
2023-05-22,6.0,0.20555877940098075,0.20555877940098075
2023-05-23,2.25,-1.117056844458816,-1.117056844458816
2023-05-24,3.75,-0.5880105949148974,-0.5880105949148974
2023-05-30,19.75,5.055149400220236,5.055149400220236
2023-05-31,4.25,-0.4116618450669245,-0.4116618450669245
2023-06-01,10.0,1.616348778184764,1.616348778184764
2023-06-05,3.0,-0.8525337196868568,-0.8525337196868568
2023-06-06,8.5,1.0873025286408453,1.0873025286408453
2023-06-07,4.5,-0.323487470142938,-0.323487470142938
2023-06-08,10.75,1.8808719029567234,1.8808719029567234
2023-06-09,8.25,0.9991281537168588,0.9991281537168588
2023-06-12,8.75,1.1754769035648318,1.1754769035648318
2023-06-15,10.25,1.7045231531087506,1.7045231531087506
2023-06-16,7.25,0.646430654020913,0.646430654020913
2023-06-20,6.5,0.38190752924895366,0.38190752924895366
2023-06-21,5.5,0.02921002955300782,0.02921002955300782
2023-06-22,9.75,1.5281744032607776,1.5281744032607776
2023-06-23,6.5,0.38190752924895366,0.38190752924895366
2023-06-26,6.75,0.4700819041729401,0.4700819041729401
2023-06-27,5.5,0.02921002955300782,0.02921002955300782
2023-06-28,2.75,-0.9407080946108433,-0.9407080946108433
2023-07-05,4.5,-0.323487470142938,-0.323487470142938
2023-07-06,2.0,-1.2052312193828025,-1.2052312193828025
2023-07-10,6.5,0.38190752924895366,0.38190752924895366
2023-07-11,3.5,-0.6761849698388839,-0.6761849698388839
2023-07-14,5.0,-0.14713872029496508,-0.14713872029496508
2023-07-17,8.0,0.9109537787928724,0.9109537787928724
2023-07-18,7.25,0.646430654020913,0.646430654020913
2023-07-19,5.5,0.02921002955300782,0.02921002955300782
2023-07-20,5.5,0.02921002955300782,0.02921002955300782
2023-07-21,5.0,-0.14713872029496508,-0.14713872029496508
2023-07-24,5.5,0.02921002955300782,0.02921002955300782
2023-07-25,4.75,-0.23531309521895155,-0.23531309521895155
2023-07-26,4.5,-0.323487470142938,-0.323487470142938
2023-07-31,4.75,-0.23531309521895155,-0.23531309521895155
2023-08-01,7.5,0.7346050289448994,0.7346050289448994
2023-08-02,8.5,1.0873025286408453,1.0873025286408453
2023-08-03,7.75,0.8227794038688859,0.8227794038688859
2023-08-07,6.25,0.2937331543249672,0.2937331543249672
2023-08-08,4.25,-0.4116618450669245,-0.4116618450669245
2023-08-09,4.75,-0.23531309521895155,-0.23531309521895155
2023-08-14,8.75,1.1754769035648318,1.1754769035648318
2023-08-15,12.25,2.409918152500642,2.409918152500642
2023-08-16,5.25,-0.05896434537097864,-0.05896434537097864
2023-08-17,4.5,-0.323487470142938,-0.323487470142938
2023-08-18,6.5,0.38190752924895366,0.38190752924895366
2023-08-21,5.0,-0.14713872029496508,-0.14713872029496508
2023-08-22,6.25,0.2937331543249672,0.2937331543249672
2023-08-23,10.0,1.616348778184764,1.616348778184764
2023-08-24,4.5,-0.323487470142938,-0.323487470142938
2023-08-25,2.75,-0.9407080946108433,-0.9407080946108433
