Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4568018853957028,0.4568018853957028
2022-12-21,7.75,0.8040282406497573,0.8040282406497573
2022-12-27,7.0,0.5436084742092164,0.5436084742092164
2022-12-28,4.5,-0.3244574139259197,-0.3244574139259197
2022-12-29,4.5,-0.3244574139259197,-0.3244574139259197
2022-12-30,6.0,0.19638211895516197,0.19638211895516197
2023-01-03,5.5,0.022768941328134742,0.022768941328134742
2023-01-04,3.0,-0.8452969468070014,-0.8452969468070014
2023-01-05,2.0,-1.192523302061056,-1.192523302061056
2023-01-09,4.75,-0.2376508251124061,-0.2376508251124061
2023-01-10,4.25,-0.4112640027394333,-0.4112640027394333
2023-01-11,3.5,-0.6716837691799742,-0.6716837691799742
2023-01-13,6.5,0.3699952965821892,0.3699952965821892
2023-01-17,7.0,0.5436084742092164,0.5436084742092164
2023-01-19,6.5,0.3699952965821892,0.3699952965821892
2023-01-20,3.75,-0.5848771803664605,-0.5848771803664605
2023-01-23,6.25,0.2831887077686756,0.2831887077686756
2023-01-24,8.5,1.0644480070902982,1.0644480070902982
2023-01-25,4.25,-0.4112640027394333,-0.4112640027394333
2023-01-30,3.75,-0.5848771803664605,-0.5848771803664605
2023-01-31,6.75,0.4568018853957028,0.4568018853957028
2023-02-01,3.75,-0.5848771803664605,-0.5848771803664605
2023-02-02,10.5,1.758900717598407,1.758900717598407
2023-02-06,5.25,-0.06403764748537887,-0.06403764748537887
2023-02-07,4.5,-0.3244574139259197,-0.3244574139259197
2023-02-08,4.0,-0.498070591552947,-0.498070591552947
2023-02-09,3.5,-0.6716837691799742,-0.6716837691799742
2023-02-10,4.25,-0.4112640027394333,-0.4112640027394333
2023-02-13,4.0,-0.498070591552947,-0.498070591552947
2023-02-15,6.25,0.2831887077686756,0.2831887077686756
2023-02-17,2.75,-0.9321035356205151,-0.9321035356205151
2023-02-21,8.5,1.0644480070902982,1.0644480070902982
2023-02-22,5.5,0.022768941328134742,0.022768941328134742
2023-02-27,17.25,4.102678615563274,4.102678615563274
2023-02-28,13.5,2.80057978336057,2.80057978336057
2023-03-01,11.75,2.192933661665975,2.192933661665975
2023-03-02,15.25,3.4082259050551653,3.4082259050551653
2023-03-03,12.25,2.3665468392930022,2.3665468392930022
2023-03-06,12.0,2.2797402504794886,2.2797402504794886
2023-03-07,4.25,-0.4112640027394333,-0.4112640027394333
2023-03-08,9.25,1.324867773530839,1.324867773530839
2023-03-09,8.75,1.1512545959038119,1.1512545959038119
2023-03-13,24.5,6.6200696911551695,6.6200696911551695
2023-03-16,12.5,2.453353428106516,2.453353428106516
2023-03-17,10.75,1.8457073064119207,1.8457073064119207
2023-03-20,17.5,4.189485204376788,4.189485204376788
2023-03-21,7.75,0.8040282406497573,0.8040282406497573
2023-03-22,6.25,0.2831887077686756,0.2831887077686756
2023-03-23,7.25,0.6304150630227301,0.6304150630227301
2023-03-24,5.25,-0.06403764748537887,-0.06403764748537887
2023-03-27,6.75,0.4568018853957028,0.4568018853957028
2023-03-28,7.25,0.6304150630227301,0.6304150630227301
2023-03-29,9.0,1.2380611847173253,1.2380611847173253
2023-04-03,7.0,0.5436084742092164,0.5436084742092164
2023-04-04,4.5,-0.3244574139259197,-0.3244574139259197
2023-04-05,11.0,1.9325138952254344,1.9325138952254344
2023-04-06,8.5,1.0644480070902982,1.0644480070902982
2023-04-10,8.5,1.0644480070902982,1.0644480070902982
2023-04-11,5.5,0.022768941328134742,0.022768941328134742
2023-04-14,14.0,2.9741929609875974,2.9741929609875974
2023-04-17,4.25,-0.4112640027394333,-0.4112640027394333
2023-04-18,4.75,-0.2376508251124061,-0.2376508251124061
2023-04-19,3.5,-0.6716837691799742,-0.6716837691799742
2023-04-20,6.0,0.19638211895516197,0.19638211895516197
2023-04-21,8.25,0.9776414182767845,0.9776414182767845
2023-04-24,3.0,-0.8452969468070014,-0.8452969468070014
2023-04-25,5.0,-0.1508442362988925,-0.1508442362988925
2023-04-26,8.5,1.0644480070902982,1.0644480070902982
2023-05-01,5.75,0.10957553014164836,0.10957553014164836
2023-05-02,5.0,-0.1508442362988925,-0.1508442362988925
2023-05-03,4.0,-0.498070591552947,-0.498070591552947
2023-05-04,8.75,1.1512545959038119,1.1512545959038119
2023-05-08,6.25,0.2831887077686756,0.2831887077686756
2023-05-09,4.75,-0.2376508251124061,-0.2376508251124061
2023-05-12,4.25,-0.4112640027394333,-0.4112640027394333
2023-05-15,5.25,-0.06403764748537887,-0.06403764748537887
2023-05-16,2.25,-1.1057167132475423,-1.1057167132475423
2023-05-17,5.0,-0.1508442362988925,-0.1508442362988925
2023-05-18,6.25,0.2831887077686756,0.2831887077686756
2023-05-19,6.0,0.19638211895516197,0.19638211895516197
2023-05-22,6.0,0.19638211895516197,0.19638211895516197
2023-05-23,2.25,-1.1057167132475423,-1.1057167132475423
2023-05-24,3.75,-0.5848771803664605,-0.5848771803664605
2023-05-30,19.75,4.970744503698411,4.970744503698411
