Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4819251264262759,0.4819251264262759
2022-12-21,7.75,0.8367431768590895,0.8367431768590895
2022-12-27,7.0,0.5706296390344793,0.5706296390344793
2022-12-28,4.5,-0.3164154870475548,-0.3164154870475548
2022-12-29,4.5,-0.3164154870475548,-0.3164154870475548
2022-12-30,6.0,0.21581158860166566,0.21581158860166566
2023-01-03,5.5,0.038402563385258846,0.038402563385258846
2023-01-04,3.0,-0.8486425626967752,-0.8486425626967752
2023-01-05,2.0,-1.2034606131295889,-1.2034606131295889
2023-01-09,4.75,-0.22771097443935137,-0.22771097443935137
2023-01-10,4.25,-0.4051199996557582,-0.4051199996557582
2023-01-11,3.5,-0.6712335374803684,-0.6712335374803684
2023-01-13,6.5,0.39322061381807244,0.39322061381807244
2023-01-17,7.0,0.5706296390344793,0.5706296390344793
2023-01-19,6.5,0.39322061381807244,0.39322061381807244
2023-01-20,3.75,-0.582529024872165,-0.582529024872165
2023-01-23,6.25,0.30451610120986905,0.30451610120986905
2023-01-24,8.5,1.1028567146836996,1.1028567146836996
2023-01-25,4.25,-0.4051199996557582,-0.4051199996557582
2023-01-30,3.75,-0.582529024872165,-0.582529024872165
2023-01-31,6.75,0.4819251264262759,0.4819251264262759
2023-02-01,3.75,-0.582529024872165,-0.582529024872165
2023-02-02,10.5,1.812492815549327,1.812492815549327
2023-02-06,5.25,-0.05030194922294456,-0.05030194922294456
2023-02-07,4.5,-0.3164154870475548,-0.3164154870475548
2023-02-08,4.0,-0.49382451226396157,-0.49382451226396157
2023-02-09,3.5,-0.6712335374803684,-0.6712335374803684
2023-02-10,4.25,-0.4051199996557582,-0.4051199996557582
2023-02-13,4.0,-0.49382451226396157,-0.49382451226396157
2023-02-15,6.25,0.30451610120986905,0.30451610120986905
2023-02-17,2.75,-0.9373470753049786,-0.9373470753049786
2023-02-21,8.5,1.1028567146836996,1.1028567146836996
2023-02-22,5.5,0.038402563385258846,0.038402563385258846
2023-02-27,17.25,4.207514655970819,4.207514655970819
2023-02-28,13.5,2.876946966847768,2.876946966847768
2023-03-01,11.75,2.256015378590344,2.256015378590344
2023-03-02,15.25,3.497878555105192,3.497878555105192
2023-03-03,12.25,2.4334244038067507,2.4334244038067507
2023-03-06,12.0,2.3447198911985474,2.3447198911985474
2023-03-07,4.25,-0.4051199996557582,-0.4051199996557582
2023-03-08,9.25,1.3689702525083098,1.3689702525083098
2023-03-09,8.75,1.1915612272919032,1.1915612272919032
2023-03-13,24.5,6.779945521608718,6.779945521608718
2023-03-16,12.5,2.522128916414954,2.522128916414954
2023-03-17,10.75,1.9011973281575303,1.9011973281575303
2023-03-20,17.5,4.2962191685790225,4.2962191685790225
2023-03-21,7.75,0.8367431768590895,0.8367431768590895
2023-03-22,6.25,0.30451610120986905,0.30451610120986905
2023-03-23,7.25,0.6593341516426826,0.6593341516426826
2023-03-24,5.25,-0.05030194922294456,-0.05030194922294456
2023-03-27,6.75,0.4819251264262759,0.4819251264262759
2023-03-28,7.25,0.6593341516426826,0.6593341516426826
2023-03-29,9.0,1.2802657399001065,1.2802657399001065
2023-04-03,7.0,0.5706296390344793,0.5706296390344793
2023-04-04,4.5,-0.3164154870475548,-0.3164154870475548
2023-04-05,11.0,1.9899018407657336,1.9899018407657336
2023-04-06,8.5,1.1028567146836996,1.1028567146836996
2023-04-10,8.5,1.1028567146836996,1.1028567146836996
2023-04-11,5.5,0.038402563385258846,0.038402563385258846
2023-04-14,14.0,3.054355992064175,3.054355992064175
2023-04-17,4.25,-0.4051199996557582,-0.4051199996557582
2023-04-18,4.75,-0.22771097443935137,-0.22771097443935137
2023-04-19,3.5,-0.6712335374803684,-0.6712335374803684
2023-04-20,6.0,0.21581158860166566,0.21581158860166566
2023-04-21,8.25,1.0141522020754963,1.0141522020754963
2023-04-24,3.0,-0.8486425626967752,-0.8486425626967752
2023-04-25,5.0,-0.13900646183114795,-0.13900646183114795
2023-04-26,8.5,1.1028567146836996,1.1028567146836996
2023-05-01,5.75,0.12710707599346224,0.12710707599346224
2023-05-02,5.0,-0.13900646183114795,-0.13900646183114795
2023-05-03,4.0,-0.49382451226396157,-0.49382451226396157
2023-05-04,8.75,1.1915612272919032,1.1915612272919032
2023-05-08,6.25,0.30451610120986905,0.30451610120986905
2023-05-09,4.75,-0.22771097443935137,-0.22771097443935137
2023-05-12,4.25,-0.4051199996557582,-0.4051199996557582
2023-05-15,5.25,-0.05030194922294456,-0.05030194922294456
2023-05-16,2.25,-1.1147561005213853,-1.1147561005213853
2023-05-17,5.0,-0.13900646183114795,-0.13900646183114795
2023-05-18,6.25,0.30451610120986905,0.30451610120986905
2023-05-19,6.0,0.21581158860166566,0.21581158860166566
2023-05-22,6.0,0.21581158860166566,0.21581158860166566
2023-05-23,2.25,-1.1147561005213853,-1.1147561005213853
2023-05-24,3.75,-0.582529024872165,-0.582529024872165
2023-05-30,19.75,5.094559782052853,5.094559782052853
2023-05-31,4.25,-0.4051199996557582,-0.4051199996557582
2023-06-01,10.0,1.63508379033292,1.63508379033292
2023-06-05,3.0,-0.8486425626967752,-0.8486425626967752
2023-06-06,8.5,1.1028567146836996,1.1028567146836996
2023-06-07,4.5,-0.3164154870475548,-0.3164154870475548
2023-06-08,10.75,1.9011973281575303,1.9011973281575303
2023-06-09,8.25,1.0141522020754963,1.0141522020754963
2023-06-12,8.75,1.1915612272919032,1.1915612272919032
2023-06-15,10.25,1.7237883029411234,1.7237883029411234
2023-06-16,7.25,0.6593341516426826,0.6593341516426826
2023-06-20,6.5,0.39322061381807244,0.39322061381807244
2023-06-21,5.5,0.038402563385258846,0.038402563385258846
2023-06-22,9.75,1.5463792777247167,1.5463792777247167
2023-06-23,6.5,0.39322061381807244,0.39322061381807244
2023-06-26,6.75,0.4819251264262759,0.4819251264262759
2023-06-27,5.5,0.038402563385258846,0.038402563385258846
2023-06-28,2.75,-0.9373470753049786,-0.9373470753049786
2023-07-05,4.5,-0.3164154870475548,-0.3164154870475548
2023-07-06,2.0,-1.2034606131295889,-1.2034606131295889
2023-07-10,6.5,0.39322061381807244,0.39322061381807244
2023-07-11,3.5,-0.6712335374803684,-0.6712335374803684
2023-07-14,5.0,-0.13900646183114795,-0.13900646183114795
2023-07-17,8.0,0.9254476894672928,0.9254476894672928
2023-07-18,7.25,0.6593341516426826,0.6593341516426826
2023-07-19,5.5,0.038402563385258846,0.038402563385258846
2023-07-20,5.5,0.038402563385258846,0.038402563385258846
2023-07-21,5.0,-0.13900646183114795,-0.13900646183114795
2023-07-24,5.5,0.038402563385258846,0.038402563385258846
2023-07-25,4.75,-0.22771097443935137,-0.22771097443935137
2023-07-26,4.5,-0.3164154870475548,-0.3164154870475548
2023-07-31,4.75,-0.22771097443935137,-0.22771097443935137
2023-08-01,7.5,0.748038664250886,0.748038664250886
2023-08-02,8.5,1.1028567146836996,1.1028567146836996
2023-08-03,7.75,0.8367431768590895,0.8367431768590895
2023-08-07,6.25,0.30451610120986905,0.30451610120986905
2023-08-08,4.25,-0.4051199996557582,-0.4051199996557582
2023-08-09,4.75,-0.22771097443935137,-0.22771097443935137
2023-08-14,8.75,1.1915612272919032,1.1915612272919032
2023-08-15,12.25,2.4334244038067507,2.4334244038067507
2023-08-16,5.25,-0.05030194922294456,-0.05030194922294456
2023-08-17,4.5,-0.3164154870475548,-0.3164154870475548
2023-08-18,6.5,0.39322061381807244,0.39322061381807244
2023-08-21,5.0,-0.13900646183114795,-0.13900646183114795
2023-08-22,6.25,0.30451610120986905,0.30451610120986905
2023-08-23,10.0,1.63508379033292,1.63508379033292
2023-08-24,4.5,-0.3164154870475548,-0.3164154870475548
2023-08-25,2.75,-0.9373470753049786,-0.9373470753049786
2023-08-28,6.0,0.21581158860166566,0.21581158860166566
2023-08-29,4.25,-0.4051199996557582,-0.4051199996557582
2023-09-05,10.0,1.63508379033292,1.63508379033292
2023-09-06,8.75,1.1915612272919032,1.1915612272919032
2023-09-07,9.5,1.4576747651165134,1.4576747651165134
2023-09-08,9.75,1.5463792777247167,1.5463792777247167
2023-09-11,9.0,1.2802657399001065,1.2802657399001065
2023-09-12,8.75,1.1915612272919032,1.1915612272919032
2023-09-15,3.25,-0.7599380500885717,-0.7599380500885717
2023-09-18,7.25,0.6593341516426826,0.6593341516426826
2023-09-19,5.75,0.12710707599346224,0.12710707599346224
