Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46208950182125386,0.46208950182125386
2022-12-21,7.75,0.8099824396882117,0.8099824396882117
2022-12-27,7.0,0.5490627362879933,0.5490627362879933
2022-12-28,4.5,-0.32066960837940117,-0.32066960837940117
2022-12-29,4.5,-0.32066960837940117,-0.32066960837940117
2022-12-30,6.0,0.20116979842103552,0.20116979842103552
2023-01-03,5.5,0.027223329487556618,0.027223329487556618
2023-01-04,3.0,-0.8425090151798379,-0.8425090151798379
2023-01-05,2.0,-1.1904019530467957,-1.1904019530467957
2023-01-09,4.75,-0.23369637391266174,-0.23369637391266174
2023-01-10,4.25,-0.40764284284614066,-0.40764284284614066
2023-01-11,3.5,-0.668562546246359,-0.668562546246359
2023-01-13,6.5,0.3751162673545144,0.3751162673545144
2023-01-17,7.0,0.5490627362879933,0.5490627362879933
2023-01-19,6.5,0.3751162673545144,0.3751162673545144
2023-01-20,3.75,-0.5815893117796196,-0.5815893117796196
2023-01-23,6.25,0.288143032887775,0.288143032887775
2023-01-24,8.5,1.07090214308843,1.07090214308843
2023-01-25,4.25,-0.40764284284614066,-0.40764284284614066
2023-01-30,3.75,-0.5815893117796196,-0.5815893117796196
2023-01-31,6.75,0.46208950182125386,0.46208950182125386
2023-02-01,3.75,-0.5815893117796196,-0.5815893117796196
2023-02-02,10.5,1.7666880188223457,1.7666880188223457
2023-02-06,5.25,-0.05974990497918284,-0.05974990497918284
2023-02-07,4.5,-0.32066960837940117,-0.32066960837940117
2023-02-08,4.0,-0.4946160773128801,-0.4946160773128801
2023-02-09,3.5,-0.668562546246359,-0.668562546246359
2023-02-10,4.25,-0.40764284284614066,-0.40764284284614066
2023-02-13,4.0,-0.4946160773128801,-0.4946160773128801
2023-02-15,6.25,0.288143032887775,0.288143032887775
2023-02-17,2.75,-0.9294822496465773,-0.9294822496465773
2023-02-21,8.5,1.07090214308843,1.07090214308843
2023-02-22,5.5,0.027223329487556618,0.027223329487556618
2023-02-27,17.25,4.114965349424311,4.114965349424311
2023-02-28,13.5,2.810366832423219,2.810366832423219
2023-03-01,11.75,2.201554191156043,2.201554191156043
2023-03-02,15.25,3.419179473690395,3.419179473690395
2023-03-03,12.25,2.375500660089522,2.375500660089522
2023-03-06,12.0,2.2885274256227826,2.2885274256227826
2023-03-07,4.25,-0.40764284284614066,-0.40764284284614066
2023-03-08,9.25,1.3318218464886484,1.3318218464886484
2023-03-09,8.75,1.1578753775551696,1.1578753775551696
2023-03-13,24.5,6.637189148959755,6.637189148959755
2023-03-16,12.5,2.462473894556261,2.462473894556261
2023-03-17,10.75,1.853661253289085,1.853661253289085
2023-03-20,17.5,4.20193858389105,4.20193858389105
2023-03-21,7.75,0.8099824396882117,0.8099824396882117
2023-03-22,6.25,0.288143032887775,0.288143032887775
2023-03-23,7.25,0.6360359707547328,0.6360359707547328
2023-03-24,5.25,-0.05974990497918284,-0.05974990497918284
2023-03-27,6.75,0.46208950182125386,0.46208950182125386
2023-03-28,7.25,0.6360359707547328,0.6360359707547328
2023-03-29,9.0,1.2448486120219089,1.2448486120219089
2023-04-03,7.0,0.5490627362879933,0.5490627362879933
2023-04-04,4.5,-0.32066960837940117,-0.32066960837940117
2023-04-05,11.0,1.9406344877558246,1.9406344877558246
2023-04-06,8.5,1.07090214308843,1.07090214308843
2023-04-10,8.5,1.07090214308843,1.07090214308843
2023-04-11,5.5,0.027223329487556618,0.027223329487556618
2023-04-14,14.0,2.984313301356698,2.984313301356698
2023-04-17,4.25,-0.40764284284614066,-0.40764284284614066
2023-04-18,4.75,-0.23369637391266174,-0.23369637391266174
2023-04-19,3.5,-0.668562546246359,-0.668562546246359
2023-04-20,6.0,0.20116979842103552,0.20116979842103552
2023-04-21,8.25,0.9839289086216906,0.9839289086216906
2023-04-24,3.0,-0.8425090151798379,-0.8425090151798379
2023-04-25,5.0,-0.1467231394459223,-0.1467231394459223
2023-04-26,8.5,1.07090214308843,1.07090214308843
2023-05-01,5.75,0.11419656395429607,0.11419656395429607
2023-05-02,5.0,-0.1467231394459223,-0.1467231394459223
2023-05-03,4.0,-0.4946160773128801,-0.4946160773128801
2023-05-04,8.75,1.1578753775551696,1.1578753775551696
2023-05-08,6.25,0.288143032887775,0.288143032887775
2023-05-09,4.75,-0.23369637391266174,-0.23369637391266174
2023-05-12,4.25,-0.40764284284614066,-0.40764284284614066
2023-05-15,5.25,-0.05974990497918284,-0.05974990497918284
2023-05-16,2.25,-1.1034287185800562,-1.1034287185800562
2023-05-17,5.0,-0.1467231394459223,-0.1467231394459223
2023-05-18,6.25,0.288143032887775,0.288143032887775
2023-05-19,6.0,0.20116979842103552,0.20116979842103552
2023-05-22,6.0,0.20116979842103552,0.20116979842103552
2023-05-23,2.25,-1.1034287185800562,-1.1034287185800562
2023-05-24,3.75,-0.5815893117796196,-0.5815893117796196
2023-05-30,19.75,4.984697694091706,4.984697694091706
2023-05-31,4.25,-0.40764284284614066,-0.40764284284614066
