Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4839333778696912,0.4839333778696912
2022-12-21,7.75,0.833479501165497,0.833479501165497
2022-12-27,7.0,0.5713199086936427,0.5713199086936427
2022-12-28,4.5,-0.3025453995458716,-0.3025453995458716
2022-12-29,4.5,-0.3025453995458716,-0.3025453995458716
2022-12-30,6.0,0.22177378539783693,0.22177378539783693
2023-01-03,5.5,0.04700072374993407,0.04700072374993407
2023-01-04,3.0,-0.8268645844895802,-0.8268645844895802
2023-01-05,2.0,-1.1764107077853858,-1.1764107077853858
2023-01-09,4.75,-0.21515886872192022,-0.21515886872192022
2023-01-10,4.25,-0.38993193036982304,-0.38993193036982304
2023-01-11,3.5,-0.6520915228416774,-0.6520915228416774
2023-01-13,6.5,0.3965468470457398,0.3965468470457398
2023-01-17,7.0,0.5713199086936427,0.5713199086936427
2023-01-19,6.5,0.3965468470457398,0.3965468470457398
2023-01-20,3.75,-0.564704992017726,-0.564704992017726
2023-01-23,6.25,0.30916031622178836,0.30916031622178836
2023-01-24,8.5,1.0956390936373512,1.0956390936373512
2023-01-25,4.25,-0.38993193036982304,-0.38993193036982304
2023-01-30,3.75,-0.564704992017726,-0.564704992017726
2023-01-31,6.75,0.4839333778696912,0.4839333778696912
2023-02-01,3.75,-0.564704992017726,-0.564704992017726
2023-02-02,10.5,1.7947313402289626,1.7947313402289626
2023-02-06,5.25,-0.04038580707401736,-0.04038580707401736
2023-02-07,4.5,-0.3025453995458716,-0.3025453995458716
2023-02-08,4.0,-0.47731846119377447,-0.47731846119377447
2023-02-09,3.5,-0.6520915228416774,-0.6520915228416774
2023-02-10,4.25,-0.38993193036982304,-0.38993193036982304
2023-02-13,4.0,-0.47731846119377447,-0.47731846119377447
2023-02-15,6.25,0.30916031622178836,0.30916031622178836
2023-02-17,2.75,-0.9142511153135316,-0.9142511153135316
2023-02-21,8.5,1.0956390936373512,1.0956390936373512
2023-02-22,5.5,0.04700072374993407,0.04700072374993407
2023-02-27,17.25,4.154167672475651,4.154167672475651
2023-02-28,13.5,2.84336971011638,2.84336971011638
2023-03-01,11.75,2.2316639943487195,2.2316639943487195
2023-03-02,15.25,3.45507542588404,3.45507542588404
2023-03-03,12.25,2.4064370559966224,2.4064370559966224
2023-03-06,12.0,2.319050525172671,2.319050525172671
2023-03-07,4.25,-0.38993193036982304,-0.38993193036982304
2023-03-08,9.25,1.3577986861092055,1.3577986861092055
