Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4586226103023175,0.4586226103023175
2022-12-21,7.75,0.8074341730674603,0.8074341730674603
2022-12-27,7.0,0.5458255009936032,0.5458255009936032
2022-12-28,4.5,-0.32620340591925395,-0.32620340591925395
2022-12-29,4.5,-0.32620340591925395,-0.32620340591925395
2022-12-30,6.0,0.19701393822846033,0.19701393822846033
2023-01-03,5.5,0.022608156845888912,0.022608156845888912
2023-01-04,3.0,-0.8494207500669683,-0.8494207500669683
2023-01-05,2.0,-1.198232312832111,-1.198232312832111
2023-01-09,4.75,-0.23900051522796822,-0.23900051522796822
2023-01-10,4.25,-0.4134062966105397,-0.4134062966105397
2023-01-11,3.5,-0.6750149686843968,-0.6750149686843968
2023-01-13,6.5,0.37141971961103176,0.37141971961103176
2023-01-17,7.0,0.5458255009936032,0.5458255009936032
2023-01-19,6.5,0.37141971961103176,0.37141971961103176
2023-01-20,3.75,-0.5878120779931111,-0.5878120779931111
2023-01-23,6.25,0.2842168289197461,0.2842168289197461
2023-01-24,8.5,1.0690428451413174,1.0690428451413174
2023-01-25,4.25,-0.4134062966105397,-0.4134062966105397
2023-01-30,3.75,-0.5878120779931111,-0.5878120779931111
2023-01-31,6.75,0.4586226103023175,0.4586226103023175
2023-02-01,3.75,-0.5878120779931111,-0.5878120779931111
2023-02-02,10.5,1.7666659706716032,1.7666659706716032
2023-02-06,5.25,-0.06459473384539681,-0.06459473384539681
2023-02-07,4.5,-0.32620340591925395,-0.32620340591925395
2023-02-08,4.0,-0.5006091873018254,-0.5006091873018254
2023-02-09,3.5,-0.6750149686843968,-0.6750149686843968
2023-02-10,4.25,-0.4134062966105397,-0.4134062966105397
2023-02-13,4.0,-0.5006091873018254,-0.5006091873018254
2023-02-15,6.25,0.2842168289197461,0.2842168289197461
2023-02-17,2.75,-0.936623640758254,-0.936623640758254
2023-02-21,8.5,1.0690428451413174,1.0690428451413174
2023-02-22,5.5,0.022608156845888912,0.022608156845888912
2023-02-27,17.25,4.121144019336318,4.121144019336318
2023-02-28,13.5,2.813100658967032,2.813100658967032
2023-03-01,11.75,2.2026804241280318,2.2026804241280318
2023-03-02,15.25,3.4235208938060318,3.4235208938060318
2023-03-03,12.25,2.3770862055106035,2.3770862055106035
2023-03-06,12.0,2.2898833148193174,2.2898833148193174
2023-03-07,4.25,-0.4134062966105397,-0.4134062966105397
2023-03-08,9.25,1.3306515172151747,1.3306515172151747
2023-03-09,8.75,1.1562457358326033,1.1562457358326033
2023-03-13,24.5,6.650027849383604,6.650027849383604
2023-03-16,12.5,2.464289096201889,2.464289096201889
2023-03-17,10.75,1.8538688613628889,1.8538688613628889
2023-03-20,17.5,4.208346910027603,4.208346910027603
2023-03-21,7.75,0.8074341730674603,0.8074341730674603
2023-03-22,6.25,0.2842168289197461,0.2842168289197461
2023-03-23,7.25,0.6330283916848889,0.6330283916848889
2023-03-24,5.25,-0.06459473384539681,-0.06459473384539681
2023-03-27,6.75,0.4586226103023175,0.4586226103023175
2023-03-28,7.25,0.6330283916848889,0.6330283916848889
2023-03-29,9.0,1.2434486265238889,1.2434486265238889
2023-04-03,7.0,0.5458255009936032,0.5458255009936032
2023-04-04,4.5,-0.32620340591925395,-0.32620340591925395
2023-04-05,11.0,1.9410717520541747,1.9410717520541747
2023-04-06,8.5,1.0690428451413174,1.0690428451413174
2023-04-10,8.5,1.0690428451413174,1.0690428451413174
2023-04-11,5.5,0.022608156845888912,0.022608156845888912
2023-04-14,14.0,2.987506440349603,2.987506440349603
2023-04-17,4.25,-0.4134062966105397,-0.4134062966105397
2023-04-18,4.75,-0.23900051522796822,-0.23900051522796822
2023-04-19,3.5,-0.6750149686843968,-0.6750149686843968
2023-04-20,6.0,0.19701393822846033,0.19701393822846033
2023-04-21,8.25,0.9818399544500318,0.9818399544500318
2023-04-24,3.0,-0.8494207500669683,-0.8494207500669683
2023-04-25,5.0,-0.15179762453668252,-0.15179762453668252
2023-04-26,8.5,1.0690428451413174,1.0690428451413174
2023-05-01,5.75,0.10981104753717463,0.10981104753717463
2023-05-02,5.0,-0.15179762453668252,-0.15179762453668252
2023-05-03,4.0,-0.5006091873018254,-0.5006091873018254
2023-05-04,8.75,1.1562457358326033,1.1562457358326033
2023-05-08,6.25,0.2842168289197461,0.2842168289197461
2023-05-09,4.75,-0.23900051522796822,-0.23900051522796822
2023-05-12,4.25,-0.4134062966105397,-0.4134062966105397
2023-05-15,5.25,-0.06459473384539681,-0.06459473384539681
2023-05-16,2.25,-1.1110294221408255,-1.1110294221408255
2023-05-17,5.0,-0.15179762453668252,-0.15179762453668252
2023-05-18,6.25,0.2842168289197461,0.2842168289197461
2023-05-19,6.0,0.19701393822846033,0.19701393822846033
2023-05-22,6.0,0.19701393822846033,0.19701393822846033
2023-05-23,2.25,-1.1110294221408255,-1.1110294221408255
2023-05-24,3.75,-0.5878120779931111,-0.5878120779931111
2023-05-30,19.75,4.993172926249175,4.993172926249175
2023-05-31,4.25,-0.4134062966105397,-0.4134062966105397
2023-06-01,10.0,1.5922601892890318,1.5922601892890318
2023-06-05,3.0,-0.8494207500669683,-0.8494207500669683
2023-06-06,8.5,1.0690428451413174,1.0690428451413174
2023-06-07,4.5,-0.32620340591925395,-0.32620340591925395
2023-06-08,10.75,1.8538688613628889,1.8538688613628889
2023-06-09,8.25,0.9818399544500318,0.9818399544500318
2023-06-12,8.75,1.1562457358326033,1.1562457358326033
2023-06-15,10.25,1.6794630799803176,1.6794630799803176
2023-06-16,7.25,0.6330283916848889,0.6330283916848889
2023-06-20,6.5,0.37141971961103176,0.37141971961103176
2023-06-21,5.5,0.022608156845888912,0.022608156845888912
2023-06-22,9.75,1.5050572985977462,1.5050572985977462
2023-06-23,6.5,0.37141971961103176,0.37141971961103176
2023-06-26,6.75,0.4586226103023175,0.4586226103023175
2023-06-27,5.5,0.022608156845888912,0.022608156845888912
