Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5058521739809031,0.5058521739809031
2022-12-21,7.75,0.8633020176542915,0.8633020176542915
2022-12-27,7.0,0.5952146348992502,0.5952146348992502
2022-12-28,4.5,-0.2984099742842209,-0.2984099742842209
2022-12-29,4.5,-0.2984099742842209,-0.2984099742842209
2022-12-30,6.0,0.23776479122586178,0.23776479122586178
2023-01-03,5.5,0.05903986938916756,0.05903986938916756
2023-01-04,3.0,-0.8345847397943035,-0.8345847397943035
2023-01-05,2.0,-1.192034583467692,-1.192034583467692
2023-01-09,4.75,-0.20904751336587377,-0.20904751336587377
2023-01-10,4.25,-0.387772435202568,-0.387772435202568
2023-01-11,3.5,-0.6558598179576093,-0.6558598179576093
2023-01-13,6.5,0.416489713062556,0.416489713062556
2023-01-17,7.0,0.5952146348992502,0.5952146348992502
2023-01-19,6.5,0.416489713062556,0.416489713062556
2023-01-20,3.75,-0.5664973570392622,-0.5664973570392622
2023-01-23,6.25,0.3271272521442089,0.3271272521442089
2023-01-24,8.5,1.1313894004093328,1.1313894004093328
2023-01-25,4.25,-0.387772435202568,-0.387772435202568
2023-01-30,3.75,-0.5664973570392622,-0.5664973570392622
2023-01-31,6.75,0.5058521739809031,0.5058521739809031
2023-02-01,3.75,-0.5664973570392622,-0.5664973570392622
2023-02-02,10.5,1.8462890877561098,1.8462890877561098
2023-02-06,5.25,-0.030322591529179547,-0.030322591529179547
2023-02-07,4.5,-0.2984099742842209,-0.2984099742842209
2023-02-08,4.0,-0.4771348961209151,-0.4771348961209151
2023-02-09,3.5,-0.6558598179576093,-0.6558598179576093
2023-02-10,4.25,-0.387772435202568,-0.387772435202568
2023-02-13,4.0,-0.4771348961209151,-0.4771348961209151
2023-02-15,6.25,0.3271272521442089,0.3271272521442089
2023-02-17,2.75,-0.9239472007126506,-0.9239472007126506
2023-02-21,8.5,1.1313894004093328,1.1313894004093328
2023-02-22,5.5,0.05903986938916756,0.05903986938916756
2023-02-27,17.25,4.259075532551481,4.259075532551481
2023-02-28,13.5,2.918638618776275,2.918638618776275
2023-03-01,11.75,2.2931013923478454,2.2931013923478454
2023-03-02,15.25,3.5441758452047045,3.5441758452047045
2023-03-03,12.25,2.4718263141845394,2.4718263141845394
2023-03-06,12.0,2.3824638532661924,2.3824638532661924
2023-03-07,4.25,-0.387772435202568,-0.387772435202568
2023-03-08,9.25,1.3994767831643742,1.3994767831643742
2023-03-09,8.75,1.22075186132768,1.22075186132768
2023-03-13,24.5,6.850586899183548,6.850586899183548
2023-03-16,12.5,2.5611887751028863,2.5611887751028863
2023-03-17,10.75,1.9356515486744568,1.9356515486744568
2023-03-20,17.5,4.348437993469829,4.348437993469829
2023-03-21,7.75,0.8633020176542915,0.8633020176542915
2023-03-22,6.25,0.3271272521442089,0.3271272521442089
2023-03-23,7.25,0.6845770958175973,0.6845770958175973
2023-03-24,5.25,-0.030322591529179547,-0.030322591529179547
2023-03-27,6.75,0.5058521739809031,0.5058521739809031
2023-03-28,7.25,0.6845770958175973,0.6845770958175973
2023-03-29,9.0,1.310114322246027,1.310114322246027
2023-04-03,7.0,0.5952146348992502,0.5952146348992502
2023-04-04,4.5,-0.2984099742842209,-0.2984099742842209
2023-04-05,11.0,2.025014009592804,2.025014009592804
2023-04-06,8.5,1.1313894004093328,1.1313894004093328
2023-04-10,8.5,1.1313894004093328,1.1313894004093328
2023-04-11,5.5,0.05903986938916756,0.05903986938916756
2023-04-14,14.0,3.097363540612969,3.097363540612969
2023-04-17,4.25,-0.387772435202568,-0.387772435202568
2023-04-18,4.75,-0.20904751336587377,-0.20904751336587377
2023-04-19,3.5,-0.6558598179576093,-0.6558598179576093
2023-04-20,6.0,0.23776479122586178,0.23776479122586178
2023-04-21,8.25,1.0420269394909858,1.0420269394909858
2023-04-24,3.0,-0.8345847397943035,-0.8345847397943035
2023-04-25,5.0,-0.11968505244752665,-0.11968505244752665
2023-04-26,8.5,1.1313894004093328,1.1313894004093328
2023-05-01,5.75,0.14840233030751468,0.14840233030751468
2023-05-02,5.0,-0.11968505244752665,-0.11968505244752665
2023-05-03,4.0,-0.4771348961209151,-0.4771348961209151
2023-05-04,8.75,1.22075186132768,1.22075186132768
2023-05-08,6.25,0.3271272521442089,0.3271272521442089
2023-05-09,4.75,-0.20904751336587377,-0.20904751336587377
2023-05-12,4.25,-0.387772435202568,-0.387772435202568
2023-05-15,5.25,-0.030322591529179547,-0.030322591529179547
2023-05-16,2.25,-1.1026721225493448,-1.1026721225493448
2023-05-17,5.0,-0.11968505244752665,-0.11968505244752665
2023-05-18,6.25,0.3271272521442089,0.3271272521442089
2023-05-19,6.0,0.23776479122586178,0.23776479122586178
2023-05-22,6.0,0.23776479122586178,0.23776479122586178
2023-05-23,2.25,-1.1026721225493448,-1.1026721225493448
2023-05-24,3.75,-0.5664973570392622,-0.5664973570392622
2023-05-30,19.75,5.152700141734953,5.152700141734953
2023-05-31,4.25,-0.387772435202568,-0.387772435202568
2023-06-01,10.0,1.6675641659194156,1.6675641659194156
2023-06-05,3.0,-0.8345847397943035,-0.8345847397943035
2023-06-06,8.5,1.1313894004093328,1.1313894004093328
2023-06-07,4.5,-0.2984099742842209,-0.2984099742842209
2023-06-08,10.75,1.9356515486744568,1.9356515486744568
2023-06-09,8.25,1.0420269394909858,1.0420269394909858
2023-06-12,8.75,1.22075186132768,1.22075186132768
2023-06-15,10.25,1.7569266268377626,1.7569266268377626
2023-06-16,7.25,0.6845770958175973,0.6845770958175973
2023-06-20,6.5,0.416489713062556,0.416489713062556
2023-06-21,5.5,0.05903986938916756,0.05903986938916756
2023-06-22,9.75,1.5782017050010684,1.5782017050010684
2023-06-23,6.5,0.416489713062556,0.416489713062556
2023-06-26,6.75,0.5058521739809031,0.5058521739809031
2023-06-27,5.5,0.05903986938916756,0.05903986938916756
2023-06-28,2.75,-0.9239472007126506,-0.9239472007126506
2023-07-05,4.5,-0.2984099742842209,-0.2984099742842209
2023-07-06,2.0,-1.192034583467692,-1.192034583467692
2023-07-10,6.5,0.416489713062556,0.416489713062556
2023-07-11,3.5,-0.6558598179576093,-0.6558598179576093
2023-07-14,5.0,-0.11968505244752665,-0.11968505244752665
2023-07-17,8.0,0.9526644785726386,0.9526644785726386
2023-07-18,7.25,0.6845770958175973,0.6845770958175973
2023-07-19,5.5,0.05903986938916756,0.05903986938916756
2023-07-20,5.5,0.05903986938916756,0.05903986938916756
2023-07-21,5.0,-0.11968505244752665,-0.11968505244752665
2023-07-24,5.5,0.05903986938916756,0.05903986938916756
2023-07-25,4.75,-0.20904751336587377,-0.20904751336587377
2023-07-26,4.5,-0.2984099742842209,-0.2984099742842209
2023-07-31,4.75,-0.20904751336587377,-0.20904751336587377
2023-08-01,7.5,0.7739395567359444,0.7739395567359444
2023-08-02,8.5,1.1313894004093328,1.1313894004093328
2023-08-03,7.75,0.8633020176542915,0.8633020176542915
2023-08-07,6.25,0.3271272521442089,0.3271272521442089
2023-08-08,4.25,-0.387772435202568,-0.387772435202568
2023-08-09,4.75,-0.20904751336587377,-0.20904751336587377
2023-08-14,8.75,1.22075186132768,1.22075186132768
2023-08-15,12.25,2.4718263141845394,2.4718263141845394
2023-08-16,5.25,-0.030322591529179547,-0.030322591529179547
2023-08-17,4.5,-0.2984099742842209,-0.2984099742842209
2023-08-18,6.5,0.416489713062556,0.416489713062556
2023-08-21,5.0,-0.11968505244752665,-0.11968505244752665
2023-08-22,6.25,0.3271272521442089,0.3271272521442089
2023-08-23,10.0,1.6675641659194156,1.6675641659194156
2023-08-24,4.5,-0.2984099742842209,-0.2984099742842209
2023-08-25,2.75,-0.9239472007126506,-0.9239472007126506
2023-08-28,6.0,0.23776479122586178,0.23776479122586178
2023-08-29,4.25,-0.387772435202568,-0.387772435202568
2023-09-05,10.0,1.6675641659194156,1.6675641659194156
2023-09-06,8.75,1.22075186132768,1.22075186132768
2023-09-07,9.5,1.4888392440827212,1.4888392440827212
2023-09-08,9.75,1.5782017050010684,1.5782017050010684
2023-09-11,9.0,1.310114322246027,1.310114322246027
2023-09-12,8.75,1.22075186132768,1.22075186132768
2023-09-15,3.25,-0.7452222788759564,-0.7452222788759564
2023-09-18,7.25,0.6845770958175973,0.6845770958175973
2023-09-19,5.75,0.14840233030751468,0.14840233030751468
2023-09-20,4.0,-0.4771348961209151,-0.4771348961209151
2023-09-21,7.5,0.7739395567359444,0.7739395567359444
2023-09-22,3.25,-0.7452222788759564,-0.7452222788759564
2023-09-25,4.25,-0.387772435202568,-0.387772435202568
2023-09-26,4.5,-0.2984099742842209,-0.2984099742842209
2023-09-27,4.5,-0.2984099742842209,-0.2984099742842209
2023-10-02,3.0,-0.8345847397943035,-0.8345847397943035
2023-10-03,6.0,0.23776479122586178,0.23776479122586178
2023-10-04,9.0,1.310114322246027,1.310114322246027
2023-10-05,6.75,0.5058521739809031,0.5058521739809031
2023-10-09,6.75,0.5058521739809031,0.5058521739809031
2023-10-10,4.0,-0.4771348961209151,-0.4771348961209151
2023-10-13,4.25,-0.387772435202568,-0.387772435202568
2023-10-16,6.0,0.23776479122586178,0.23776479122586178
2023-10-17,1.5,-1.3707595053043862,-1.3707595053043862
2023-10-18,7.0,0.5952146348992502,0.5952146348992502
2023-10-19,6.25,0.3271272521442089,0.3271272521442089
2023-10-20,5.5,0.05903986938916756,0.05903986938916756
2023-10-23,7.25,0.6845770958175973,0.6845770958175973
2023-10-24,5.5,0.05903986938916756,0.05903986938916756
2023-10-25,4.75,-0.20904751336587377,-0.20904751336587377
2023-10-30,4.0,-0.4771348961209151,-0.4771348961209151
2023-10-31,8.25,1.0420269394909858,1.0420269394909858
2023-11-01,7.0,0.5952146348992502,0.5952146348992502
2023-11-02,9.0,1.310114322246027,1.310114322246027
2023-11-06,6.5,0.416489713062556,0.416489713062556
2023-11-07,4.0,-0.4771348961209151,-0.4771348961209151
2023-11-08,4.0,-0.4771348961209151,-0.4771348961209151
2023-11-09,4.25,-0.387772435202568,-0.387772435202568
2023-11-10,5.0,-0.11968505244752665,-0.11968505244752665
2023-11-13,5.75,0.14840233030751468,0.14840233030751468
2023-11-17,6.0,0.23776479122586178,0.23776479122586178
2023-11-20,4.25,-0.387772435202568,-0.387772435202568
2023-11-21,4.5,-0.2984099742842209,-0.2984099742842209
2023-11-22,5.25,-0.030322591529179547,-0.030322591529179547
2023-11-23,3.5,-0.6558598179576093,-0.6558598179576093
2023-11-27,4.25,-0.387772435202568,-0.387772435202568
2023-11-28,5.0,-0.11968505244752665,-0.11968505244752665
2023-12-01,4.0,-0.4771348961209151,-0.4771348961209151
2023-12-04,3.75,-0.5664973570392622,-0.5664973570392622
2023-12-05,4.0,-0.4771348961209151,-0.4771348961209151
2023-12-06,7.25,0.6845770958175973,0.6845770958175973
2023-12-07,6.25,0.3271272521442089,0.3271272521442089
2023-12-11,3.0,-0.8345847397943035,-0.8345847397943035
2023-12-14,7.0,0.5952146348992502,0.5952146348992502
2023-12-15,10.0,1.6675641659194156,1.6675641659194156
2023-12-18,6.5,0.416489713062556,0.416489713062556
2023-12-19,4.25,-0.387772435202568,-0.387772435202568
2023-12-20,3.0,-0.8345847397943035,-0.8345847397943035
2023-12-26,2.0,-1.192034583467692,-1.192034583467692
2023-12-27,3.5,-0.6558598179576093,-0.6558598179576093
2023-12-28,3.25,-0.7452222788759564,-0.7452222788759564
2023-12-29,3.5,-0.6558598179576093,-0.6558598179576093
2024-01-02,5.75,0.14840233030751468,0.14840233030751468
2024-01-03,5.0,-0.11968505244752665,-0.11968505244752665
2024-01-04,5.25,-0.030322591529179547,-0.030322591529179547
2024-01-08,6.75,0.5058521739809031,0.5058521739809031
2024-01-09,5.25,-0.030322591529179547,-0.030322591529179547
2024-01-10,2.25,-1.1026721225493448,-1.1026721225493448
2024-01-16,4.75,-0.20904751336587377,-0.20904751336587377
2024-01-17,7.75,0.8633020176542915,0.8633020176542915
2024-01-18,5.5,0.05903986938916756,0.05903986938916756
2024-01-19,6.0,0.23776479122586178,0.23776479122586178
2024-01-22,3.25,-0.7452222788759564,-0.7452222788759564
2024-01-23,2.75,-0.9239472007126506,-0.9239472007126506
2024-01-24,5.25,-0.030322591529179547,-0.030322591529179547
2024-01-29,2.25,-1.1026721225493448,-1.1026721225493448
2024-01-30,4.0,-0.4771348961209151,-0.4771348961209151
2024-01-31,11.0,2.025014009592804,2.025014009592804
2024-02-01,8.25,1.0420269394909858,1.0420269394909858
2024-02-05,4.25,-0.387772435202568,-0.387772435202568
2024-02-06,5.0,-0.11968505244752665,-0.11968505244752665
2024-02-07,7.75,0.8633020176542915,0.8633020176542915
2024-02-08,2.75,-0.9239472007126506,-0.9239472007126506
2024-02-12,2.75,-0.9239472007126506,-0.9239472007126506
2024-02-15,5.5,0.05903986938916756,0.05903986938916756
2024-02-20,3.5,-0.6558598179576093,-0.6558598179576093
2024-02-21,2.75,-0.9239472007126506,-0.9239472007126506
2024-02-22,7.0,0.5952146348992502,0.5952146348992502
2024-02-23,4.5,-0.2984099742842209,-0.2984099742842209
2024-02-26,3.75,-0.5664973570392622,-0.5664973570392622
2024-02-27,4.0,-0.4771348961209151,-0.4771348961209151
2024-03-01,15.75,3.722900767041399,3.722900767041399
2024-03-04,4.0,-0.4771348961209151,-0.4771348961209151
2024-03-05,4.5,-0.2984099742842209,-0.2984099742842209
2024-03-06,7.0,0.5952146348992502,0.5952146348992502
2024-03-07,6.25,0.3271272521442089,0.3271272521442089
2024-03-11,2.5,-1.0133096616309978,-1.0133096616309978
2024-03-13,3.25,-0.7452222788759564,-0.7452222788759564
2024-03-15,4.75,-0.20904751336587377,-0.20904751336587377
2024-03-18,3.5,-0.6558598179576093,-0.6558598179576093
2024-03-19,4.75,-0.20904751336587377,-0.20904751336587377
2024-03-20,2.25,-1.1026721225493448,-1.1026721225493448
2024-03-21,7.75,0.8633020176542915,0.8633020176542915
2024-03-22,4.75,-0.20904751336587377,-0.20904751336587377
2024-03-25,2.75,-0.9239472007126506,-0.9239472007126506
2024-03-26,4.5,-0.2984099742842209,-0.2984099742842209
2024-03-27,2.0,-1.192034583467692,-1.192034583467692
2024-04-01,8.75,1.22075186132768,1.22075186132768
2024-04-02,5.75,0.14840233030751468,0.14840233030751468
2024-04-03,7.25,0.6845770958175973,0.6845770958175973
2024-04-04,6.5,0.416489713062556,0.416489713062556
2024-04-08,5.5,0.05903986938916756,0.05903986938916756
2024-04-09,3.25,-0.7452222788759564,-0.7452222788759564
2024-04-12,5.75,0.14840233030751468,0.14840233030751468
2024-04-15,8.0,0.9526644785726386,0.9526644785726386
2024-04-16,4.25,-0.387772435202568,-0.387772435202568
2024-04-17,5.5,0.05903986938916756,0.05903986938916756
2024-04-18,5.0,-0.11968505244752665,-0.11968505244752665
2024-04-19,5.75,0.14840233030751468,0.14840233030751468
2024-04-22,3.5,-0.6558598179576093,-0.6558598179576093
2024-04-23,8.75,1.22075186132768,1.22075186132768
2024-04-24,3.25,-0.7452222788759564,-0.7452222788759564
2024-04-29,3.25,-0.7452222788759564,-0.7452222788759564
2024-04-30,7.0,0.5952146348992502,0.5952146348992502
2024-05-01,5.25,-0.030322591529179547,-0.030322591529179547
2024-05-02,5.75,0.14840233030751468,0.14840233030751468
2024-05-06,4.0,-0.4771348961209151,-0.4771348961209151
2024-05-07,4.75,-0.20904751336587377,-0.20904751336587377
2024-05-08,2.0,-1.192034583467692,-1.192034583467692
2024-05-09,5.25,-0.030322591529179547,-0.030322591529179547
2024-05-10,3.75,-0.5664973570392622,-0.5664973570392622
2024-05-13,2.25,-1.1026721225493448,-1.1026721225493448
2024-05-16,4.5,-0.2984099742842209,-0.2984099742842209
2024-05-17,2.0,-1.192034583467692,-1.192034583467692
2024-05-20,4.75,-0.20904751336587377,-0.20904751336587377
2024-05-21,2.25,-1.1026721225493448,-1.1026721225493448
2024-05-22,3.5,-0.6558598179576093,-0.6558598179576093
2024-05-23,8.25,1.0420269394909858,1.0420269394909858
2024-05-24,3.75,-0.5664973570392622,-0.5664973570392622
2024-05-28,3.0,-0.8345847397943035,-0.8345847397943035
2024-05-29,4.5,-0.2984099742842209,-0.2984099742842209
2024-06-03,2.25,-1.1026721225493448,-1.1026721225493448
2024-06-04,5.0,-0.11968505244752665,-0.11968505244752665
2024-06-05,7.0,0.5952146348992502,0.5952146348992502
2024-06-06,4.25,-0.387772435202568,-0.387772435202568
2024-06-10,2.75,-0.9239472007126506,-0.9239472007126506
2024-06-11,3.5,-0.6558598179576093,-0.6558598179576093
2024-06-14,5.5,0.05903986938916756,0.05903986938916756
2024-06-17,6.25,0.3271272521442089,0.3271272521442089
2024-06-18,7.25,0.6845770958175973,0.6845770958175973
2024-06-20,7.25,0.6845770958175973,0.6845770958175973
2024-06-21,4.75,-0.20904751336587377,-0.20904751336587377
2024-06-24,2.75,-0.9239472007126506,-0.9239472007126506
2024-06-25,5.0,-0.11968505244752665,-0.11968505244752665
2024-06-26,3.25,-0.7452222788759564,-0.7452222788759564
2024-07-01,5.5,0.05903986938916756,0.05903986938916756
2024-07-02,3.5,-0.6558598179576093,-0.6558598179576093
2024-07-08,4.25,-0.387772435202568,-0.387772435202568
2024-07-09,1.75,-1.281397044386039,-1.281397044386039
2024-07-10,2.75,-0.9239472007126506,-0.9239472007126506
2024-07-15,4.25,-0.387772435202568,-0.387772435202568
2024-07-16,6.0,0.23776479122586178,0.23776479122586178
2024-07-17,2.25,-1.1026721225493448,-1.1026721225493448
2024-07-18,3.25,-0.7452222788759564,-0.7452222788759564
2024-07-19,5.0,-0.11968505244752665,-0.11968505244752665
2024-07-22,2.0,-1.192034583467692,-1.192034583467692
2024-07-23,2.5,-1.0133096616309978,-1.0133096616309978
2024-07-24,3.75,-0.5664973570392622,-0.5664973570392622
2024-07-29,3.25,-0.7452222788759564,-0.7452222788759564
2024-07-30,3.5,-0.6558598179576093,-0.6558598179576093
2024-07-31,4.75,-0.20904751336587377,-0.20904751336587377
2024-08-01,8.0,0.9526644785726386,0.9526644785726386
2024-08-05,9.75,1.5782017050010684,1.5782017050010684
2024-08-06,7.5,0.7739395567359444,0.7739395567359444
2024-08-07,3.0,-0.8345847397943035,-0.8345847397943035
2024-08-08,12.0,2.3824638532661924,2.3824638532661924
2024-08-09,3.75,-0.5664973570392622,-0.5664973570392622
2024-08-12,4.5,-0.2984099742842209,-0.2984099742842209
2024-08-15,13.5,2.918638618776275,2.918638618776275
2024-08-16,4.25,-0.387772435202568,-0.387772435202568
2024-08-19,3.0,-0.8345847397943035,-0.8345847397943035
2024-08-20,5.25,-0.030322591529179547,-0.030322591529179547
2024-08-22,5.5,0.05903986938916756,0.05903986938916756
2024-08-23,3.25,-0.7452222788759564,-0.7452222788759564
2024-08-26,5.5,0.05903986938916756,0.05903986938916756
2024-08-27,2.0,-1.192034583467692,-1.192034583467692
2024-08-28,12.75,2.6505512360212338,2.6505512360212338
2024-09-03,10.25,1.7569266268377626,1.7569266268377626
2024-09-04,4.25,-0.387772435202568,-0.387772435202568
2024-09-05,6.5,0.416489713062556,0.416489713062556
2024-09-09,10.5,1.8462890877561098,1.8462890877561098
2024-09-10,4.25,-0.387772435202568,-0.387772435202568
2024-09-13,3.5,-0.6558598179576093,-0.6558598179576093
2024-09-16,5.0,-0.11968505244752665,-0.11968505244752665
2024-09-17,5.25,-0.030322591529179547,-0.030322591529179547
2024-09-18,3.0,-0.8345847397943035,-0.8345847397943035
2024-09-19,8.5,1.1313894004093328,1.1313894004093328
2024-09-20,4.25,-0.387772435202568,-0.387772435202568
2024-09-23,5.75,0.14840233030751468,0.14840233030751468
2024-09-24,3.5,-0.6558598179576093,-0.6558598179576093
2024-09-25,2.75,-0.9239472007126506,-0.9239472007126506
2024-09-30,4.0,-0.4771348961209151,-0.4771348961209151
2024-10-01,6.0,0.23776479122586178,0.23776479122586178
2024-10-02,1.5,-1.3707595053043862,-1.3707595053043862
2024-10-03,3.25,-0.7452222788759564,-0.7452222788759564
2024-10-07,4.0,-0.4771348961209151,-0.4771348961209151
2024-10-08,3.75,-0.5664973570392622,-0.5664973570392622
2024-10-09,3.0,-0.8345847397943035,-0.8345847397943035
2024-10-14,2.75,-0.9239472007126506,-0.9239472007126506
2024-10-15,4.5,-0.2984099742842209,-0.2984099742842209
2024-10-16,3.25,-0.7452222788759564,-0.7452222788759564
2024-10-17,6.25,0.3271272521442089,0.3271272521442089
2024-10-18,4.25,-0.387772435202568,-0.387772435202568
2024-10-21,2.25,-1.1026721225493448,-1.1026721225493448
2024-10-22,5.25,-0.030322591529179547,-0.030322591529179547
2024-10-23,3.25,-0.7452222788759564,-0.7452222788759564
2024-10-24,6.0,0.23776479122586178,0.23776479122586178
2024-10-25,3.75,-0.5664973570392622,-0.5664973570392622
2024-10-28,3.5,-0.6558598179576093,-0.6558598179576093
2024-10-29,5.25,-0.030322591529179547,-0.030322591529179547
2024-11-04,3.0,-0.8345847397943035,-0.8345847397943035
2024-11-05,3.5,-0.6558598179576093,-0.6558598179576093
2024-11-06,6.25,0.3271272521442089,0.3271272521442089
2024-11-07,10.0,1.6675641659194156,1.6675641659194156
2024-11-08,4.0,-0.4771348961209151,-0.4771348961209151
2024-11-11,3.25,-0.7452222788759564,-0.7452222788759564
2024-11-12,4.0,-0.4771348961209151,-0.4771348961209151
2024-11-15,5.75,0.14840233030751468,0.14840233030751468
2024-11-18,5.25,-0.030322591529179547,-0.030322591529179547
2024-11-19,5.0,-0.11968505244752665,-0.11968505244752665
2024-11-20,3.25,-0.7452222788759564,-0.7452222788759564
2024-11-21,4.5,-0.2984099742842209,-0.2984099742842209
2024-11-22,5.0,-0.11968505244752665,-0.11968505244752665
2024-11-25,9.5,1.4888392440827212,1.4888392440827212
2024-11-26,3.75,-0.5664973570392622,-0.5664973570392622
2024-11-29,3.5,-0.6558598179576093,-0.6558598179576093
2024-12-02,8.5,1.1313894004093328,1.1313894004093328
2024-12-03,7.75,0.8633020176542915,0.8633020176542915
2024-12-04,4.5,-0.2984099742842209,-0.2984099742842209
2024-12-05,5.75,0.14840233030751468,0.14840233030751468
2024-12-09,4.0,-0.4771348961209151,-0.4771348961209151
2024-12-10,3.75,-0.5664973570392622,-0.5664973570392622
2024-12-13,3.0,-0.8345847397943035,-0.8345847397943035
2024-12-16,4.0,-0.4771348961209151,-0.4771348961209151
2024-12-17,3.75,-0.5664973570392622,-0.5664973570392622
2024-12-18,5.5,0.05903986938916756,0.05903986938916756
2024-12-23,3.25,-0.7452222788759564,-0.7452222788759564
2024-12-24,1.0,-1.5494844271410804,-1.5494844271410804
2024-12-26,2.0,-1.192034583467692,-1.192034583467692
2024-12-27,2.75,-0.9239472007126506,-0.9239472007126506
2024-12-30,5.5,0.05903986938916756,0.05903986938916756
2024-12-31,3.0,-0.8345847397943035,-0.8345847397943035
