Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4461141524595574,0.4461141524595574
2022-12-21,7.75,0.7894419087467226,0.7894419087467226
2022-12-27,7.0,0.5319460915313486,0.5319460915313486
2022-12-28,4.5,-0.32637329918656444,-0.32637329918656444
2022-12-29,4.5,-0.32637329918656444,-0.32637329918656444
2022-12-30,6.0,0.18861833524418345,0.18861833524418345
2023-01-03,5.5,0.01695445710060083,0.01695445710060083
2023-01-04,3.0,-0.8413649336173122,-0.8413649336173122
2023-01-05,2.0,-1.1846926899044776,-1.1846926899044776
2023-01-09,4.75,-0.24054136011477312,-0.24054136011477312
2023-01-10,4.25,-0.4122052382583557,-0.4122052382583557
2023-01-11,3.5,-0.6697010554737297,-0.6697010554737297
2023-01-13,6.5,0.36028221338776606,0.36028221338776606
2023-01-17,7.0,0.5319460915313486,0.5319460915313486
2023-01-19,6.5,0.36028221338776606,0.36028221338776606
2023-01-20,3.75,-0.5838691164019384,-0.5838691164019384
2023-01-23,6.25,0.27445027431597474,0.27445027431597474
2023-01-24,8.5,1.0469377259620967,1.0469377259620967
2023-01-25,4.25,-0.4122052382583557,-0.4122052382583557
2023-01-30,3.75,-0.5838691164019384,-0.5838691164019384
2023-01-31,6.75,0.4461141524595574,0.4461141524595574
2023-02-01,3.75,-0.5838691164019384,-0.5838691164019384
2023-02-02,10.5,1.733593238536427,1.733593238536427
2023-02-06,5.25,-0.06887748197119048,-0.06887748197119048
2023-02-07,4.5,-0.32637329918656444,-0.32637329918656444
2023-02-08,4.0,-0.498037177330147,-0.498037177330147
2023-02-09,3.5,-0.6697010554737297,-0.6697010554737297
2023-02-10,4.25,-0.4122052382583557,-0.4122052382583557
2023-02-13,4.0,-0.498037177330147,-0.498037177330147
2023-02-15,6.25,0.27445027431597474,0.27445027431597474
2023-02-17,2.75,-0.9271968726891036,-0.9271968726891036
2023-02-21,8.5,1.0469377259620967,1.0469377259620967
2023-02-22,5.5,0.01695445710060083,0.01695445710060083
2023-02-27,17.25,4.051055593474793,4.051055593474793
2023-02-28,13.5,2.763576507397923,2.763576507397923
2023-03-01,11.75,2.1627529338953835,2.1627529338953835
2023-03-02,15.25,3.364400080900462,3.364400080900462
2023-03-03,12.25,2.3344168120389663,2.3344168120389663
2023-03-06,12.0,2.248584872967175,2.248584872967175
2023-03-07,4.25,-0.4122052382583557,-0.4122052382583557
2023-03-08,9.25,1.3044335431774705,1.3044335431774705
2023-03-09,8.75,1.1327696650338879,1.1327696650338879
2023-03-13,24.5,6.540181826556741,6.540181826556741
2023-03-16,12.5,2.4202487511107575,2.4202487511107575
2023-03-17,10.75,1.8194251776082184,1.8194251776082184
2023-03-20,17.5,4.1368875325465835,4.1368875325465835
2023-03-21,7.75,0.7894419087467226,0.7894419087467226
2023-03-22,6.25,0.27445027431597474,0.27445027431597474
2023-03-23,7.25,0.61777803060314,0.61777803060314
2023-03-24,5.25,-0.06887748197119048,-0.06887748197119048
2023-03-27,6.75,0.4461141524595574,0.4461141524595574
2023-03-28,7.25,0.61777803060314,0.61777803060314
2023-03-29,9.0,1.218601604105679,1.218601604105679
2023-04-03,7.0,0.5319460915313486,0.5319460915313486
2023-04-04,4.5,-0.32637329918656444,-0.32637329918656444
2023-04-05,11.0,1.9052571166800096,1.9052571166800096
2023-04-06,8.5,1.0469377259620967,1.0469377259620967
2023-04-10,8.5,1.0469377259620967,1.0469377259620967
2023-04-11,5.5,0.01695445710060083,0.01695445710060083
2023-04-14,14.0,2.9352403855415052,2.9352403855415052
2023-04-17,4.25,-0.4122052382583557,-0.4122052382583557
2023-04-18,4.75,-0.24054136011477312,-0.24054136011477312
2023-04-19,3.5,-0.6697010554737297,-0.6697010554737297
2023-04-20,6.0,0.18861833524418345,0.18861833524418345
2023-04-21,8.25,0.9611057868903052,0.9611057868903052
2023-04-24,3.0,-0.8413649336173122,-0.8413649336173122
2023-04-25,5.0,-0.1547094210429818,-0.1547094210429818
2023-04-26,8.5,1.0469377259620967,1.0469377259620967
2023-05-01,5.75,0.10278639617239214,0.10278639617239214
2023-05-02,5.0,-0.1547094210429818,-0.1547094210429818
2023-05-03,4.0,-0.498037177330147,-0.498037177330147
2023-05-04,8.75,1.1327696650338879,1.1327696650338879
2023-05-08,6.25,0.27445027431597474,0.27445027431597474
2023-05-09,4.75,-0.24054136011477312,-0.24054136011477312
2023-05-12,4.25,-0.4122052382583557,-0.4122052382583557
2023-05-15,5.25,-0.06887748197119048,-0.06887748197119048
2023-05-16,2.25,-1.0988607508326862,-1.0988607508326862
2023-05-17,5.0,-0.1547094210429818,-0.1547094210429818
2023-05-18,6.25,0.27445027431597474,0.27445027431597474
2023-05-19,6.0,0.18861833524418345,0.18861833524418345
2023-05-22,6.0,0.18861833524418345,0.18861833524418345
2023-05-23,2.25,-1.0988607508326862,-1.0988607508326862
2023-05-24,3.75,-0.5838691164019384,-0.5838691164019384
2023-05-30,19.75,4.909374984192706,4.909374984192706
2023-05-31,4.25,-0.4122052382583557,-0.4122052382583557
2023-06-01,10.0,1.5619293603928444,1.5619293603928444
2023-06-05,3.0,-0.8413649336173122,-0.8413649336173122
2023-06-06,8.5,1.0469377259620967,1.0469377259620967
2023-06-07,4.5,-0.32637329918656444,-0.32637329918656444
2023-06-08,10.75,1.8194251776082184,1.8194251776082184
2023-06-09,8.25,0.9611057868903052,0.9611057868903052
2023-06-12,8.75,1.1327696650338879,1.1327696650338879
2023-06-15,10.25,1.6477612994646358,1.6477612994646358
2023-06-16,7.25,0.61777803060314,0.61777803060314
2023-06-20,6.5,0.36028221338776606,0.36028221338776606
2023-06-21,5.5,0.01695445710060083,0.01695445710060083
2023-06-22,9.75,1.4760974213210531,1.4760974213210531
2023-06-23,6.5,0.36028221338776606,0.36028221338776606
2023-06-26,6.75,0.4461141524595574,0.4461141524595574
2023-06-27,5.5,0.01695445710060083,0.01695445710060083
2023-06-28,2.75,-0.9271968726891036,-0.9271968726891036
2023-07-05,4.5,-0.32637329918656444,-0.32637329918656444
2023-07-06,2.0,-1.1846926899044776,-1.1846926899044776
2023-07-10,6.5,0.36028221338776606,0.36028221338776606
2023-07-11,3.5,-0.6697010554737297,-0.6697010554737297
2023-07-14,5.0,-0.1547094210429818,-0.1547094210429818
2023-07-17,8.0,0.8752738478185139,0.8752738478185139
2023-07-18,7.25,0.61777803060314,0.61777803060314
2023-07-19,5.5,0.01695445710060083,0.01695445710060083
2023-07-20,5.5,0.01695445710060083,0.01695445710060083
2023-07-21,5.0,-0.1547094210429818,-0.1547094210429818
2023-07-24,5.5,0.01695445710060083,0.01695445710060083
2023-07-25,4.75,-0.24054136011477312,-0.24054136011477312
2023-07-26,4.5,-0.32637329918656444,-0.32637329918656444
2023-07-31,4.75,-0.24054136011477312,-0.24054136011477312
2023-08-01,7.5,0.7036099696749313,0.7036099696749313
2023-08-02,8.5,1.0469377259620967,1.0469377259620967
