Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4734071027273664,0.4734071027273664
2022-12-21,7.75,0.8196508377148272,0.8196508377148272
2022-12-27,7.0,0.5599680364742317,0.5599680364742317
2022-12-28,4.5,-0.3056413009944202,-0.3056413009944202
2022-12-29,4.5,-0.3056413009944202,-0.3056413009944202
2022-12-30,6.0,0.2137243014867709,0.2137243014867709
2023-01-03,5.5,0.04060243399304053,0.04060243399304053
2023-01-04,3.0,-0.8250069034756112,-0.8250069034756112
2023-01-05,2.0,-1.171250638463072,-1.171250638463072
2023-01-09,4.75,-0.219080367247555,-0.219080367247555
2023-01-10,4.25,-0.39220223474128535,-0.39220223474128535
2023-01-11,3.5,-0.651885035981881,-0.651885035981881
2023-01-13,6.5,0.3868461689805013,0.3868461689805013
2023-01-17,7.0,0.5599680364742317,0.5599680364742317
2023-01-19,6.5,0.3868461689805013,0.3868461689805013
2023-01-20,3.75,-0.5653241022350157,-0.5653241022350157
2023-01-23,6.25,0.3002852352336361,0.3002852352336361
2023-01-24,8.5,1.0793336389554227,1.0793336389554227
2023-01-25,4.25,-0.39220223474128535,-0.39220223474128535
2023-01-30,3.75,-0.5653241022350157,-0.5653241022350157
2023-01-31,6.75,0.4734071027273664,0.4734071027273664
2023-02-01,3.75,-0.5653241022350157,-0.5653241022350157
2023-02-02,10.5,1.7718211089303442,1.7718211089303442
2023-02-06,5.25,-0.04595849975382465,-0.04595849975382465
2023-02-07,4.5,-0.3056413009944202,-0.3056413009944202
2023-02-08,4.0,-0.47876316848815054,-0.47876316848815054
2023-02-09,3.5,-0.651885035981881,-0.651885035981881
2023-02-10,4.25,-0.39220223474128535,-0.39220223474128535
2023-02-13,4.0,-0.47876316848815054,-0.47876316848815054
2023-02-15,6.25,0.3002852352336361,0.3002852352336361
2023-02-17,2.75,-0.9115678372224765,-0.9115678372224765
2023-02-21,8.5,1.0793336389554227,1.0793336389554227
2023-02-22,5.5,0.04060243399304053,0.04060243399304053
2023-02-27,17.25,4.108966320095704,4.108966320095704
2023-02-28,13.5,2.810552313892727,2.810552313892727
2023-03-01,11.75,2.20462577766467,2.20462577766467
2023-03-02,15.25,3.416478850120783,3.416478850120783
2023-03-03,12.25,2.3777476451584003,2.3777476451584003
2023-03-06,12.0,2.291186711411535,2.291186711411535
2023-03-07,4.25,-0.39220223474128535,-0.39220223474128535
2023-03-08,9.25,1.3390164401960183,1.3390164401960183
2023-03-09,8.75,1.1658945727022878,1.1658945727022878
2023-03-13,24.5,6.619233398754795,6.619233398754795
2023-03-16,12.5,2.4643085789052654,2.4643085789052654
2023-03-17,10.75,1.8583820426772093,1.8583820426772093
2023-03-20,17.5,4.195527253842569,4.195527253842569
2023-03-21,7.75,0.8196508377148272,0.8196508377148272
2023-03-22,6.25,0.3002852352336361,0.3002852352336361
2023-03-23,7.25,0.6465289702210968,0.6465289702210968
2023-03-24,5.25,-0.04595849975382465,-0.04595849975382465
