Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48372270876801626,0.48372270876801626
2022-12-21,7.75,0.8324893871185285,0.8324893871185285
2022-12-27,7.0,0.5709143783556443,0.5709143783556443
2022-12-28,4.5,-0.30100231752063633,-0.30100231752063633
2022-12-29,4.5,-0.30100231752063633,-0.30100231752063633
2022-12-30,6.0,0.22214770000513206,0.22214770000513206
2023-01-03,5.5,0.04776436082987593,0.04776436082987593
2023-01-04,3.0,-0.8241523350464047,-0.8241523350464047
2023-01-05,2.0,-1.172919013396917,-1.172919013396917
2023-01-09,4.75,-0.21381064793300827,-0.21381064793300827
2023-01-10,4.25,-0.3881939871082644,-0.3881939871082644
2023-01-11,3.5,-0.6497689958711486,-0.6497689958711486
2023-01-13,6.5,0.3965310391803882,0.3965310391803882
2023-01-17,7.0,0.5709143783556443,0.5709143783556443
2023-01-19,6.5,0.3965310391803882,0.3965310391803882
2023-01-20,3.75,-0.5625773262835205,-0.5625773262835205
2023-01-23,6.25,0.30933936959276015,0.30933936959276015
2023-01-24,8.5,1.0940643958814127,1.0940643958814127
2023-01-25,4.25,-0.3881939871082644,-0.3881939871082644
2023-01-30,3.75,-0.5625773262835205,-0.5625773262835205
2023-01-31,6.75,0.48372270876801626,0.48372270876801626
2023-02-01,3.75,-0.5625773262835205,-0.5625773262835205
2023-02-02,10.5,1.7915977525824374,1.7915977525824374
2023-02-06,5.25,-0.03942730875775214,-0.03942730875775214
2023-02-07,4.5,-0.30100231752063633,-0.30100231752063633
2023-02-08,4.0,-0.47538565669589244,-0.47538565669589244
2023-02-09,3.5,-0.6497689958711486,-0.6497689958711486
2023-02-10,4.25,-0.3881939871082644,-0.3881939871082644
2023-02-13,4.0,-0.47538565669589244,-0.47538565669589244
2023-02-15,6.25,0.30933936959276015,0.30933936959276015
2023-02-17,2.75,-0.9113440046340328,-0.9113440046340328
2023-02-21,8.5,1.0940643958814127,1.0940643958814127
2023-02-22,5.5,0.04776436082987593,0.04776436082987593
2023-02-27,17.25,4.1457728314483955,4.1457728314483955
2023-02-28,13.5,2.8378977876339744,2.8378977876339744
2023-03-01,11.75,2.2275561005205775,2.2275561005205775
2023-03-02,15.25,3.448239474747371,3.448239474747371
2023-03-03,12.25,2.4019394396958336,2.4019394396958336
2023-03-06,12.0,2.3147477701082058,2.3147477701082058
2023-03-07,4.25,-0.3881939871082644,-0.3881939871082644
2023-03-08,9.25,1.355639404644297,1.355639404644297
2023-03-09,8.75,1.1812560654690407,1.1812560654690407
2023-03-13,24.5,6.674331249489609,6.674331249489609
2023-03-16,12.5,2.489131109283462,2.489131109283462
2023-03-17,10.75,1.8787894221700654,1.8787894221700654
2023-03-20,17.5,4.232964501036023,4.232964501036023
2023-03-21,7.75,0.8324893871185285,0.8324893871185285
2023-03-22,6.25,0.30933936959276015,0.30933936959276015
2023-03-23,7.25,0.6581060479432724,0.6581060479432724
2023-03-24,5.25,-0.03942730875775214,-0.03942730875775214
2023-03-27,6.75,0.48372270876801626,0.48372270876801626
2023-03-28,7.25,0.6581060479432724,0.6581060479432724
2023-03-29,9.0,1.2684477350566687,1.2684477350566687
2023-04-03,7.0,0.5709143783556443,0.5709143783556443
2023-04-04,4.5,-0.30100231752063633,-0.30100231752063633
2023-04-05,11.0,1.9659810917576934,1.9659810917576934
2023-04-06,8.5,1.0940643958814127,1.0940643958814127
2023-04-10,8.5,1.0940643958814127,1.0940643958814127
2023-04-11,5.5,0.04776436082987593,0.04776436082987593
2023-04-14,14.0,3.0122811268092304,3.0122811268092304
2023-04-17,4.25,-0.3881939871082644,-0.3881939871082644
2023-04-18,4.75,-0.21381064793300827,-0.21381064793300827
2023-04-19,3.5,-0.6497689958711486,-0.6497689958711486
2023-04-20,6.0,0.22214770000513206,0.22214770000513206
2023-04-21,8.25,1.0068727262937847,1.0068727262937847
2023-04-24,3.0,-0.8241523350464047,-0.8241523350464047
2023-04-25,5.0,-0.1266189783453802,-0.1266189783453802
2023-04-26,8.5,1.0940643958814127,1.0940643958814127
2023-05-01,5.75,0.134956030417504,0.134956030417504
2023-05-02,5.0,-0.1266189783453802,-0.1266189783453802
2023-05-03,4.0,-0.47538565669589244,-0.47538565669589244
2023-05-04,8.75,1.1812560654690407,1.1812560654690407
2023-05-08,6.25,0.30933936959276015,0.30933936959276015
2023-05-09,4.75,-0.21381064793300827,-0.21381064793300827
2023-05-12,4.25,-0.3881939871082644,-0.3881939871082644
2023-05-15,5.25,-0.03942730875775214,-0.03942730875775214
2023-05-16,2.25,-1.085727343809289,-1.085727343809289
2023-05-17,5.0,-0.1266189783453802,-0.1266189783453802
2023-05-18,6.25,0.30933936959276015,0.30933936959276015
2023-05-19,6.0,0.22214770000513206,0.22214770000513206
2023-05-22,6.0,0.22214770000513206,0.22214770000513206
2023-05-23,2.25,-1.085727343809289,-1.085727343809289
2023-05-24,3.75,-0.5625773262835205,-0.5625773262835205
2023-05-30,19.75,5.017689527324676,5.017689527324676
2023-05-31,4.25,-0.3881939871082644,-0.3881939871082644
2023-06-01,10.0,1.617214413407181,1.617214413407181
2023-06-05,3.0,-0.8241523350464047,-0.8241523350464047
2023-06-06,8.5,1.0940643958814127,1.0940643958814127
2023-06-07,4.5,-0.30100231752063633,-0.30100231752063633
2023-06-08,10.75,1.8787894221700654,1.8787894221700654
2023-06-09,8.25,1.0068727262937847,1.0068727262937847
2023-06-12,8.75,1.1812560654690407,1.1812560654690407
2023-06-15,10.25,1.7044060829948091,1.7044060829948091
2023-06-16,7.25,0.6581060479432724,0.6581060479432724
2023-06-20,6.5,0.3965310391803882,0.3965310391803882
2023-06-21,5.5,0.04776436082987593,0.04776436082987593
2023-06-22,9.75,1.530022743819553,1.530022743819553
2023-06-23,6.5,0.3965310391803882,0.3965310391803882
2023-06-26,6.75,0.48372270876801626,0.48372270876801626
2023-06-27,5.5,0.04776436082987593,0.04776436082987593
2023-06-28,2.75,-0.9113440046340328,-0.9113440046340328
2023-07-05,4.5,-0.30100231752063633,-0.30100231752063633
2023-07-06,2.0,-1.172919013396917,-1.172919013396917
2023-07-10,6.5,0.3965310391803882,0.3965310391803882
2023-07-11,3.5,-0.6497689958711486,-0.6497689958711486
2023-07-14,5.0,-0.1266189783453802,-0.1266189783453802
2023-07-17,8.0,0.9196810567061566,0.9196810567061566
2023-07-18,7.25,0.6581060479432724,0.6581060479432724
2023-07-19,5.5,0.04776436082987593,0.04776436082987593
2023-07-20,5.5,0.04776436082987593,0.04776436082987593
2023-07-21,5.0,-0.1266189783453802,-0.1266189783453802
2023-07-24,5.5,0.04776436082987593,0.04776436082987593
2023-07-25,4.75,-0.21381064793300827,-0.21381064793300827
2023-07-26,4.5,-0.30100231752063633,-0.30100231752063633
2023-07-31,4.75,-0.21381064793300827,-0.21381064793300827
2023-08-01,7.5,0.7452977175309005,0.7452977175309005
2023-08-02,8.5,1.0940643958814127,1.0940643958814127
2023-08-03,7.75,0.8324893871185285,0.8324893871185285
2023-08-07,6.25,0.30933936959276015,0.30933936959276015
2023-08-08,4.25,-0.3881939871082644,-0.3881939871082644
2023-08-09,4.75,-0.21381064793300827,-0.21381064793300827
2023-08-14,8.75,1.1812560654690407,1.1812560654690407
2023-08-15,12.25,2.4019394396958336,2.4019394396958336
2023-08-16,5.25,-0.03942730875775214,-0.03942730875775214
2023-08-17,4.5,-0.30100231752063633,-0.30100231752063633
2023-08-18,6.5,0.3965310391803882,0.3965310391803882
2023-08-21,5.0,-0.1266189783453802,-0.1266189783453802
2023-08-22,6.25,0.30933936959276015,0.30933936959276015
2023-08-23,10.0,1.617214413407181,1.617214413407181
2023-08-24,4.5,-0.30100231752063633,-0.30100231752063633
2023-08-25,2.75,-0.9113440046340328,-0.9113440046340328
2023-08-28,6.0,0.22214770000513206,0.22214770000513206
2023-08-29,4.25,-0.3881939871082644,-0.3881939871082644
2023-09-05,10.0,1.617214413407181,1.617214413407181
2023-09-06,8.75,1.1812560654690407,1.1812560654690407
2023-09-07,9.5,1.442831074231925,1.442831074231925
2023-09-08,9.75,1.530022743819553,1.530022743819553
2023-09-11,9.0,1.2684477350566687,1.2684477350566687
2023-09-12,8.75,1.1812560654690407,1.1812560654690407
2023-09-15,3.25,-0.7369606654587767,-0.7369606654587767
2023-09-18,7.25,0.6581060479432724,0.6581060479432724
2023-09-19,5.75,0.134956030417504,0.134956030417504
2023-09-20,4.0,-0.47538565669589244,-0.47538565669589244
2023-09-21,7.5,0.7452977175309005,0.7452977175309005
2023-09-22,3.25,-0.7369606654587767,-0.7369606654587767
2023-09-25,4.25,-0.3881939871082644,-0.3881939871082644
2023-09-26,4.5,-0.30100231752063633,-0.30100231752063633
2023-09-27,4.5,-0.30100231752063633,-0.30100231752063633
2023-10-02,3.0,-0.8241523350464047,-0.8241523350464047
2023-10-03,6.0,0.22214770000513206,0.22214770000513206
2023-10-04,9.0,1.2684477350566687,1.2684477350566687
2023-10-05,6.75,0.48372270876801626,0.48372270876801626
2023-10-09,6.75,0.48372270876801626,0.48372270876801626
2023-10-10,4.0,-0.47538565669589244,-0.47538565669589244
2023-10-13,4.25,-0.3881939871082644,-0.3881939871082644
2023-10-16,6.0,0.22214770000513206,0.22214770000513206
2023-10-17,1.5,-1.3473023525721732,-1.3473023525721732
2023-10-18,7.0,0.5709143783556443,0.5709143783556443
2023-10-19,6.25,0.30933936959276015,0.30933936959276015
2023-10-20,5.5,0.04776436082987593,0.04776436082987593
2023-10-23,7.25,0.6581060479432724,0.6581060479432724
2023-10-24,5.5,0.04776436082987593,0.04776436082987593
2023-10-25,4.75,-0.21381064793300827,-0.21381064793300827
2023-10-30,4.0,-0.47538565669589244,-0.47538565669589244
2023-10-31,8.25,1.0068727262937847,1.0068727262937847
2023-11-01,7.0,0.5709143783556443,0.5709143783556443
2023-11-02,9.0,1.2684477350566687,1.2684477350566687
2023-11-06,6.5,0.3965310391803882,0.3965310391803882
2023-11-07,4.0,-0.47538565669589244,-0.47538565669589244
2023-11-08,4.0,-0.47538565669589244,-0.47538565669589244
2023-11-09,4.25,-0.3881939871082644,-0.3881939871082644
2023-11-10,5.0,-0.1266189783453802,-0.1266189783453802
2023-11-13,5.75,0.134956030417504,0.134956030417504
2023-11-17,6.0,0.22214770000513206,0.22214770000513206
2023-11-20,4.25,-0.3881939871082644,-0.3881939871082644
2023-11-21,4.5,-0.30100231752063633,-0.30100231752063633
2023-11-22,5.25,-0.03942730875775214,-0.03942730875775214
2023-11-23,3.5,-0.6497689958711486,-0.6497689958711486
2023-11-27,4.25,-0.3881939871082644,-0.3881939871082644
2023-11-28,5.0,-0.1266189783453802,-0.1266189783453802
2023-12-01,4.0,-0.47538565669589244,-0.47538565669589244
2023-12-04,3.75,-0.5625773262835205,-0.5625773262835205
2023-12-05,4.0,-0.47538565669589244,-0.47538565669589244
