Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46907733295565446,0.46907733295565446
2022-12-21,7.75,0.8184590706053833,0.8184590706053833
2022-12-27,7.0,0.5564227673680866,0.5564227673680866
2022-12-28,4.5,-0.31703157675623544,-0.31703157675623544
2022-12-29,4.5,-0.31703157675623544,-0.31703157675623544
2022-12-30,6.0,0.2070410297183578,0.2070410297183578
2023-01-03,5.5,0.0323501608934934,0.0323501608934934
2023-01-04,3.0,-0.8411041832308287,-0.8411041832308287
2023-01-05,2.0,-1.1904859208805576,-1.1904859208805576
2023-01-09,4.75,-0.22968614234380322,-0.22968614234380322
2023-01-10,4.25,-0.40437701116866764,-0.40437701116866764
2023-01-11,3.5,-0.6664133144059643,-0.6664133144059643
2023-01-13,6.5,0.38173189854322226,0.38173189854322226
2023-01-17,7.0,0.5564227673680866,0.5564227673680866
2023-01-19,6.5,0.38173189854322226,0.38173189854322226
2023-01-20,3.75,-0.579067879993532,-0.579067879993532
2023-01-23,6.25,0.29438646413079,0.29438646413079
2023-01-24,8.5,1.08049537384268,1.08049537384268
2023-01-25,4.25,-0.40437701116866764,-0.40437701116866764
2023-01-30,3.75,-0.579067879993532,-0.579067879993532
2023-01-31,6.75,0.46907733295565446,0.46907733295565446
2023-02-01,3.75,-0.579067879993532,-0.579067879993532
2023-02-02,10.5,1.7792588491421375,1.7792588491421375
2023-02-06,5.25,-0.05499527351893881,-0.05499527351893881
2023-02-07,4.5,-0.31703157675623544,-0.31703157675623544
2023-02-08,4.0,-0.49172244558109984,-0.49172244558109984
2023-02-09,3.5,-0.6664133144059643,-0.6664133144059643
2023-02-10,4.25,-0.40437701116866764,-0.40437701116866764
2023-02-13,4.0,-0.49172244558109984,-0.49172244558109984
2023-02-15,6.25,0.29438646413079,0.29438646413079
2023-02-17,2.75,-0.928449617643261,-0.928449617643261
2023-02-21,8.5,1.08049537384268,1.08049537384268
2023-02-22,5.5,0.0323501608934934,0.0323501608934934
2023-02-27,17.25,4.137585578277807,4.137585578277807
2023-02-28,13.5,2.8274040620913237,2.8274040620913237
2023-03-01,11.75,2.2159860212042988,2.2159860212042988
2023-03-02,15.25,3.4388221029783494,3.4388221029783494
2023-03-03,12.25,2.390676890029163,2.390676890029163
2023-03-06,12.0,2.303331455616731,2.303331455616731
2023-03-07,4.25,-0.40437701116866764,-0.40437701116866764
2023-03-08,9.25,1.3425316770799764,1.3425316770799764
2023-03-09,8.75,1.1678408082551122,1.1678408082551122
2023-03-13,24.5,6.670603176238341,6.670603176238341
2023-03-16,12.5,2.478022324441595,2.478022324441595
2023-03-17,10.75,1.8666042835545698,1.8666042835545698
2023-03-20,17.5,4.224931012690239,4.224931012690239
2023-03-21,7.75,0.8184590706053833,0.8184590706053833
2023-03-22,6.25,0.29438646413079,0.29438646413079
2023-03-23,7.25,0.6437682017805189,0.6437682017805189
2023-03-24,5.25,-0.05499527351893881,-0.05499527351893881
2023-03-27,6.75,0.46907733295565446,0.46907733295565446
2023-03-28,7.25,0.6437682017805189,0.6437682017805189
2023-03-29,9.0,1.2551862426675444,1.2551862426675444
2023-04-03,7.0,0.5564227673680866,0.5564227673680866
2023-04-04,4.5,-0.31703157675623544,-0.31703157675623544
2023-04-05,11.0,1.953949717967002,1.953949717967002
2023-04-06,8.5,1.08049537384268,1.08049537384268
2023-04-10,8.5,1.08049537384268,1.08049537384268
2023-04-11,5.5,0.0323501608934934,0.0323501608934934
2023-04-14,14.0,3.002094930916188,3.002094930916188
2023-04-17,4.25,-0.40437701116866764,-0.40437701116866764
2023-04-18,4.75,-0.22968614234380322,-0.22968614234380322
2023-04-19,3.5,-0.6664133144059643,-0.6664133144059643
2023-04-20,6.0,0.2070410297183578,0.2070410297183578
2023-04-21,8.25,0.9931499394302477,0.9931499394302477
2023-04-24,3.0,-0.8411041832308287,-0.8411041832308287
2023-04-25,5.0,-0.14234070793137102,-0.14234070793137102
2023-04-26,8.5,1.08049537384268,1.08049537384268
2023-05-01,5.75,0.1196955953059256,0.1196955953059256
2023-05-02,5.0,-0.14234070793137102,-0.14234070793137102
2023-05-03,4.0,-0.49172244558109984,-0.49172244558109984
2023-05-04,8.75,1.1678408082551122,1.1678408082551122
2023-05-08,6.25,0.29438646413079,0.29438646413079
2023-05-09,4.75,-0.22968614234380322,-0.22968614234380322
2023-05-12,4.25,-0.40437701116866764,-0.40437701116866764
2023-05-15,5.25,-0.05499527351893881,-0.05499527351893881
2023-05-16,2.25,-1.1031404864681253,-1.1031404864681253
2023-05-17,5.0,-0.14234070793137102,-0.14234070793137102
