Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4990537503861841,0.4990537503861841
2022-12-21,7.75,0.8534953344672807,0.8534953344672807
2022-12-27,7.0,0.5876641464064583,0.5876641464064583
2022-12-28,4.5,-0.2984398137962832,-0.2984398137962832
2022-12-29,4.5,-0.2984398137962832,-0.2984398137962832
2022-12-30,6.0,0.23322256232536168,0.23322256232536168
2023-01-03,5.5,0.05600177028481339,0.05600177028481339
2023-01-04,3.0,-0.8301021899179281,-0.8301021899179281
2023-01-05,2.0,-1.1845437739990246,-1.1845437739990246
2023-01-09,4.75,-0.20982941777600905,-0.20982941777600905
2023-01-10,4.25,-0.3870502098165573,-0.3870502098165573
2023-01-11,3.5,-0.6528813978773798,-0.6528813978773798
2023-01-13,6.5,0.41044335436590995,0.41044335436590995
2023-01-17,7.0,0.5876641464064583,0.5876641464064583
2023-01-19,6.5,0.41044335436590995,0.41044335436590995
2023-01-20,3.75,-0.5642710018571057,-0.5642710018571057
2023-01-23,6.25,0.3218329583456358,0.3218329583456358
2023-01-24,8.5,1.119326522528103,1.119326522528103
2023-01-25,4.25,-0.3870502098165573,-0.3870502098165573
2023-01-30,3.75,-0.5642710018571057,-0.5642710018571057
2023-01-31,6.75,0.4990537503861841,0.4990537503861841
2023-02-01,3.75,-0.5642710018571057,-0.5642710018571057
2023-02-02,10.5,1.8282096906902963,1.8282096906902963
2023-02-06,5.25,-0.03260862573546076,-0.03260862573546076
2023-02-07,4.5,-0.2984398137962832,-0.2984398137962832
2023-02-08,4.0,-0.47566060583683145,-0.47566060583683145
2023-02-09,3.5,-0.6528813978773798,-0.6528813978773798
2023-02-10,4.25,-0.3870502098165573,-0.3870502098165573
2023-02-13,4.0,-0.47566060583683145,-0.47566060583683145
2023-02-15,6.25,0.3218329583456358,0.3218329583456358
2023-02-17,2.75,-0.9187125859382022,-0.9187125859382022
2023-02-21,8.5,1.119326522528103,1.119326522528103
2023-02-22,5.5,0.05600177028481339,0.05600177028481339
2023-02-27,17.25,4.220690383237699,4.220690383237699
2023-02-28,13.5,2.8915344429335863,2.8915344429335863
2023-03-01,11.75,2.271261670791667,2.271261670791667
2023-03-02,15.25,3.511807215075505,3.511807215075505
2023-03-03,12.25,2.448482462832215,2.448482462832215
2023-03-06,12.0,2.359872066811941,2.359872066811941
2023-03-07,4.25,-0.3870502098165573,-0.3870502098165573
2023-03-08,9.25,1.3851577105889255,1.3851577105889255
2023-03-09,8.75,1.2079369185483773,1.2079369185483773
2023-03-13,24.5,6.790391867825648,6.790391867825648
2023-03-16,12.5,2.5370928588524895,2.5370928588524895
2023-03-17,10.75,1.9168200867105705,1.9168200867105705
2023-03-20,17.5,4.309300779257972,4.309300779257972
2023-03-21,7.75,0.8534953344672807,0.8534953344672807
2023-03-22,6.25,0.3218329583456358,0.3218329583456358
2023-03-23,7.25,0.6762745424267324,0.6762745424267324
2023-03-24,5.25,-0.03260862573546076,-0.03260862573546076
2023-03-27,6.75,0.4990537503861841,0.4990537503861841
2023-03-28,7.25,0.6762745424267324,0.6762745424267324
2023-03-29,9.0,1.2965473145686515,1.2965473145686515
2023-04-03,7.0,0.5876641464064583,0.5876641464064583
2023-04-04,4.5,-0.2984398137962832,-0.2984398137962832
2023-04-05,11.0,2.0054304827308447,2.0054304827308447
2023-04-06,8.5,1.119326522528103,1.119326522528103
2023-04-10,8.5,1.119326522528103,1.119326522528103
2023-04-11,5.5,0.05600177028481339,0.05600177028481339
2023-04-14,14.0,3.0687552349741347,3.0687552349741347
2023-04-17,4.25,-0.3870502098165573,-0.3870502098165573
2023-04-18,4.75,-0.20982941777600905,-0.20982941777600905
