Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4817808182976137,0.4817808182976137
2022-12-21,7.75,0.8355661356146674,0.8355661356146674
2022-12-27,7.0,0.5702271476268771,0.5702271476268771
2022-12-28,4.5,-0.31423614566575725,-0.31423614566575725
2022-12-29,4.5,-0.31423614566575725,-0.31423614566575725
2022-12-30,6.0,0.2164418303098234,0.2164418303098234
2023-01-03,5.5,0.03954917165129651,0.03954917165129651
2023-01-04,3.0,-0.8449141216413378,-0.8449141216413378
2023-01-05,2.0,-1.1986994389583916,-1.1986994389583916
2023-01-09,4.75,-0.2257898163364938,-0.2257898163364938
2023-01-10,4.25,-0.4026824749950207,-0.4026824749950207
2023-01-11,3.5,-0.668021462982811,-0.668021462982811
2023-01-13,6.5,0.39333448896835027,0.39333448896835027
2023-01-17,7.0,0.5702271476268771,0.5702271476268771
2023-01-19,6.5,0.39333448896835027,0.39333448896835027
2023-01-20,3.75,-0.5795751336535475,-0.5795751336535475
2023-01-23,6.25,0.30488815963908683,0.30488815963908683
2023-01-24,8.5,1.1009051236024576,1.1009051236024576
2023-01-25,4.25,-0.4026824749950207,-0.4026824749950207
2023-01-30,3.75,-0.5795751336535475,-0.5795751336535475
2023-01-31,6.75,0.4817808182976137,0.4817808182976137
2023-02-01,3.75,-0.5795751336535475,-0.5795751336535475
2023-02-02,10.5,1.8084757582365651,1.8084757582365651
2023-02-06,5.25,-0.04889715767796692,-0.04889715767796692
2023-02-07,4.5,-0.31423614566575725,-0.31423614566575725
2023-02-08,4.0,-0.49112880432428413,-0.49112880432428413
2023-02-09,3.5,-0.668021462982811,-0.668021462982811
2023-02-10,4.25,-0.4026824749950207,-0.4026824749950207
2023-02-13,4.0,-0.49112880432428413,-0.49112880432428413
2023-02-15,6.25,0.30488815963908683,0.30488815963908683
2023-02-17,2.75,-0.9333604509706013,-0.9333604509706013
2023-02-21,8.5,1.1009051236024576,1.1009051236024576
2023-02-22,5.5,0.03954917165129651,0.03954917165129651
2023-02-27,17.25,4.196526650126678,4.196526650126678
2023-02-28,13.5,2.8698317101877264,2.8698317101877264
2023-03-01,11.75,2.2507074048828826,2.2507074048828826
2023-03-02,15.25,3.4889560154925703,3.4889560154925703
2023-03-03,12.25,2.4276000635414094,2.4276000635414094
2023-03-06,12.0,2.339153734212146,2.339153734212146
2023-03-07,4.25,-0.4026824749950207,-0.4026824749950207
2023-03-08,9.25,1.366244111590248,1.366244111590248
2023-03-09,8.75,1.189351452931721,1.189351452931721
2023-03-13,24.5,6.761470200675317,6.761470200675317
2023-03-16,12.5,2.5160463928706727,2.5160463928706727
2023-03-17,10.75,1.8969220875658286,1.8969220875658286
2023-03-20,17.5,4.284972979455941,4.284972979455941
2023-03-21,7.75,0.8355661356146674,0.8355661356146674
2023-03-22,6.25,0.30488815963908683,0.30488815963908683
2023-03-23,7.25,0.6586734769561405,0.6586734769561405
2023-03-24,5.25,-0.04889715767796692,-0.04889715767796692
2023-03-27,6.75,0.4817808182976137,0.4817808182976137
2023-03-28,7.25,0.6586734769561405,0.6586734769561405
2023-03-29,9.0,1.2777977822609845,1.2777977822609845
2023-04-03,7.0,0.5702271476268771,0.5702271476268771
2023-04-04,4.5,-0.31423614566575725,-0.31423614566575725
2023-04-05,11.0,1.985368416895092,1.985368416895092
