Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43809776188628724,0.43809776188628724
2022-12-21,7.75,0.780147637699709,0.780147637699709
2022-12-27,7.0,0.5236102308396426,0.5236102308396426
2022-12-28,4.5,-0.3315144586939118,-0.3315144586939118
2022-12-29,4.5,-0.3315144586939118,-0.3315144586939118
2022-12-30,6.0,0.1815603550262209,0.1815603550262209
2023-01-03,5.5,0.01053541711951001,0.01053541711951001
2023-01-04,3.0,-0.8445892724140445,-0.8445892724140445
2023-01-05,2.0,-1.1866391482274663,-1.1866391482274663
2023-01-09,4.75,-0.24600198974055631,-0.24600198974055631
2023-01-10,4.25,-0.41702692764726723,-0.41702692764726723
2023-01-11,3.5,-0.6735643345073336,-0.6735643345073336
2023-01-13,6.5,0.3525852929329318,0.3525852929329318
2023-01-17,7.0,0.5236102308396426,0.5236102308396426
2023-01-19,6.5,0.3525852929329318,0.3525852929329318
2023-01-20,3.75,-0.5880518655539781,-0.5880518655539781
2023-01-23,6.25,0.2670728239795763,0.2670728239795763
2023-01-24,8.5,1.0366850445597753,1.0366850445597753
2023-01-25,4.25,-0.41702692764726723,-0.41702692764726723
2023-01-30,3.75,-0.5880518655539781,-0.5880518655539781
2023-01-31,6.75,0.43809776188628724,0.43809776188628724
2023-02-01,3.75,-0.5880518655539781,-0.5880518655539781
2023-02-02,10.5,1.720784796186619,1.720784796186619
2023-02-06,5.25,-0.07497705183384544,-0.07497705183384544
2023-02-07,4.5,-0.3315144586939118,-0.3315144586939118
2023-02-08,4.0,-0.5025393966006226,-0.5025393966006226
2023-02-09,3.5,-0.6735643345073336,-0.6735643345073336
2023-02-10,4.25,-0.41702692764726723,-0.41702692764726723
2023-02-13,4.0,-0.5025393966006226,-0.5025393966006226
2023-02-15,6.25,0.2670728239795763,0.2670728239795763
2023-02-17,2.75,-0.9301017413673999,-0.9301017413673999
2023-02-21,8.5,1.0366850445597753,1.0366850445597753
2023-02-22,5.5,0.01053541711951001,0.01053541711951001
2023-02-27,17.25,4.029621457927216,4.029621457927216
2023-02-28,13.5,2.746934423626884,2.746934423626884
2023-03-01,11.75,2.1483471409533963,2.1483471409533963
2023-03-02,15.25,3.345521706300372,3.345521706300372
2023-03-03,12.25,2.319372078860107,2.319372078860107
2023-03-06,12.0,2.2338596099067516,2.2338596099067516
2023-03-07,4.25,-0.41702692764726723,-0.41702692764726723
2023-03-08,9.25,1.2932224514198416,1.2932224514198416
2023-03-09,8.75,1.1221975135131308,1.1221975135131308
2023-03-13,24.5,6.509483057574523,6.509483057574523
2023-03-16,12.5,2.4048845478134626,2.4048845478134626
2023-03-17,10.75,1.8062972651399742,1.8062972651399742
2023-03-20,17.5,4.115133926880571,4.115133926880571
2023-03-21,7.75,0.780147637699709,0.780147637699709
2023-03-22,6.25,0.2670728239795763,0.2670728239795763
2023-03-23,7.25,0.6091226997929982,0.6091226997929982
2023-03-24,5.25,-0.07497705183384544,-0.07497705183384544
2023-03-27,6.75,0.43809776188628724,0.43809776188628724
2023-03-28,7.25,0.6091226997929982,0.6091226997929982
2023-03-29,9.0,1.2077099824664863,1.2077099824664863
2023-04-03,7.0,0.5236102308396426,0.5236102308396426
2023-04-04,4.5,-0.3315144586939118,-0.3315144586939118
2023-04-05,11.0,1.8918097340933298,1.8918097340933298
2023-04-06,8.5,1.0366850445597753,1.0366850445597753
2023-04-10,8.5,1.0366850445597753,1.0366850445597753
2023-04-11,5.5,0.01053541711951001,0.01053541711951001
2023-04-14,14.0,2.917959361533595,2.917959361533595
2023-04-17,4.25,-0.41702692764726723,-0.41702692764726723
2023-04-18,4.75,-0.24600198974055631,-0.24600198974055631
2023-04-19,3.5,-0.6735643345073336,-0.6735643345073336
2023-04-20,6.0,0.1815603550262209,0.1815603550262209
2023-04-21,8.25,0.9511725756064199,0.9511725756064199
