Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4605591793686725,0.4605591793686725
2022-12-21,7.75,0.80469064672692,0.80469064672692
2022-12-27,7.0,0.5465920462082344,0.5465920462082344
2022-12-28,4.5,-0.31373662218738435,-0.31373662218738435
2022-12-29,4.5,-0.31373662218738435,-0.31373662218738435
2022-12-30,6.0,0.20246057884998692,0.20246057884998692
2023-01-03,5.5,0.03039484517086316,0.03039484517086316
2023-01-04,3.0,-0.8299338232247556,-0.8299338232247556
2023-01-05,2.0,-1.1740652905830031,-1.1740652905830031
2023-01-09,4.75,-0.22770375534782247,-0.22770375534782247
2023-01-10,4.25,-0.3997694890269462,-0.3997694890269462
2023-01-11,3.5,-0.6578680895456318,-0.6578680895456318
2023-01-13,6.5,0.37452631252911067,0.37452631252911067
2023-01-17,7.0,0.5465920462082344,0.5465920462082344
2023-01-19,6.5,0.37452631252911067,0.37452631252911067
2023-01-20,3.75,-0.57183522270607,-0.57183522270607
2023-01-23,6.25,0.28849344568954877,0.28849344568954877
2023-01-24,8.5,1.0627892472456058,1.0627892472456058
2023-01-25,4.25,-0.3997694890269462,-0.3997694890269462
2023-01-30,3.75,-0.57183522270607,-0.57183522270607
2023-01-31,6.75,0.4605591793686725,0.4605591793686725
2023-02-01,3.75,-0.57183522270607,-0.57183522270607
2023-02-02,10.5,1.7510521819621008,1.7510521819621008
2023-02-06,5.25,-0.05563802166869872,-0.05563802166869872
2023-02-07,4.5,-0.31373662218738435,-0.31373662218738435
2023-02-08,4.0,-0.4858023558665081,-0.4858023558665081
2023-02-09,3.5,-0.6578680895456318,-0.6578680895456318
2023-02-10,4.25,-0.3997694890269462,-0.3997694890269462
2023-02-13,4.0,-0.4858023558665081,-0.4858023558665081
2023-02-15,6.25,0.28849344568954877,0.28849344568954877
2023-02-17,2.75,-0.9159666900643175,-0.9159666900643175
2023-02-21,8.5,1.0627892472456058,1.0627892472456058
2023-02-22,5.5,0.03039484517086316,0.03039484517086316
2023-02-27,17.25,4.073939586630272,4.073939586630272
2023-02-28,13.5,2.7834465840368434,2.7834465840368434
2023-03-01,11.75,2.18121651615991,2.18121651615991
2023-03-02,15.25,3.3856766519137764,3.3856766519137764
2023-03-03,12.25,2.353282249839034,2.353282249839034
2023-03-06,12.0,2.2672493829994718,2.2672493829994718
2023-03-07,4.25,-0.3997694890269462,-0.3997694890269462
