Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.474168851667081,0.474168851667081
2022-12-21,7.75,0.8272578895292652,0.8272578895292652
2022-12-27,7.0,0.5624411111326271,0.5624411111326271
2022-12-28,4.5,-0.32028148352283337,-0.32028148352283337
2022-12-29,4.5,-0.32028148352283337,-0.32028148352283337
2022-12-30,6.0,0.20935207327044286,0.20935207327044286
2023-01-03,5.5,0.0328075543393508,0.0328075543393508
2023-01-04,3.0,-0.8499150403161095,-0.8499150403161095
2023-01-05,2.0,-1.2030040781782938,-1.2030040781782938
2023-01-09,4.75,-0.23200922405728733,-0.23200922405728733
2023-01-10,4.25,-0.4085537429883794,-0.4085537429883794
2023-01-11,3.5,-0.6733705213850175,-0.6733705213850175
2023-01-13,6.5,0.38589659220153494,0.38589659220153494
2023-01-17,7.0,0.5624411111326271,0.5624411111326271
2023-01-19,6.5,0.38589659220153494,0.38589659220153494
2023-01-20,3.75,-0.5850982619194715,-0.5850982619194715
2023-01-23,6.25,0.29762433273598893,0.29762433273598893
2023-01-24,8.5,1.0920746679259032,1.0920746679259032
2023-01-25,4.25,-0.4085537429883794,-0.4085537429883794
2023-01-30,3.75,-0.5850982619194715,-0.5850982619194715
2023-01-31,6.75,0.474168851667081,0.474168851667081
2023-02-01,3.75,-0.5850982619194715,-0.5850982619194715
2023-02-02,10.5,1.7982527436502715,1.7982527436502715
2023-02-06,5.25,-0.05546470512619524,-0.05546470512619524
2023-02-07,4.5,-0.32028148352283337,-0.32028148352283337
2023-02-08,4.0,-0.49682600245392544,-0.49682600245392544
2023-02-09,3.5,-0.6733705213850175,-0.6733705213850175
2023-02-10,4.25,-0.4085537429883794,-0.4085537429883794
2023-02-13,4.0,-0.49682600245392544,-0.49682600245392544
2023-02-15,6.25,0.29762433273598893,0.29762433273598893
2023-02-17,2.75,-0.9381872997816556,-0.9381872997816556
2023-02-21,8.5,1.0920746679259032,1.0920746679259032
2023-02-22,5.5,0.0328075543393508,0.0328075543393508
2023-02-27,17.25,4.181603749220015,4.181603749220015
2023-02-28,13.5,2.8575198572368246,2.8575198572368246
2023-03-01,11.75,2.239614040978002,2.239614040978002
2023-03-02,15.25,3.475425673495647,3.475425673495647
2023-03-03,12.25,2.416158559909094,2.416158559909094
2023-03-06,12.0,2.3278863004435477,2.3278863004435477
2023-03-07,4.25,-0.4085537429883794,-0.4085537429883794
2023-03-08,9.25,1.3568914463225414,1.3568914463225414
2023-03-09,8.75,1.1803469273914493,1.1803469273914493
2023-03-13,24.5,6.74149927372085,6.74149927372085
2023-03-16,12.5,2.50443081937464,2.50443081937464
2023-03-17,10.75,1.8865250031158176,1.8865250031158176
2023-03-20,17.5,4.269876008685561,4.269876008685561
2023-03-21,7.75,0.8272578895292652,0.8272578895292652
2023-03-22,6.25,0.29762433273598893,0.29762433273598893
2023-03-23,7.25,0.650713370598173,0.650713370598173
2023-03-24,5.25,-0.05546470512619524,-0.05546470512619524
2023-03-27,6.75,0.474168851667081,0.474168851667081
2023-03-28,7.25,0.650713370598173,0.650713370598173
2023-03-29,9.0,1.2686191868569954,1.2686191868569954
2023-04-03,7.0,0.5624411111326271,0.5624411111326271
2023-04-04,4.5,-0.32028148352283337,-0.32028148352283337
2023-04-05,11.0,1.9747972625813637,1.9747972625813637
2023-04-06,8.5,1.0920746679259032,1.0920746679259032
2023-04-10,8.5,1.0920746679259032,1.0920746679259032
2023-04-11,5.5,0.0328075543393508,0.0328075543393508
2023-04-14,14.0,3.0340643761679162,3.0340643761679162
2023-04-17,4.25,-0.4085537429883794,-0.4085537429883794
2023-04-18,4.75,-0.23200922405728733,-0.23200922405728733
