Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4833195143147359,0.4833195143147359
2022-12-21,7.75,0.8374419283770591,0.8374419283770591
2022-12-27,7.0,0.5718501178303167,0.5718501178303167
2022-12-28,4.5,-0.3134559173254912,-0.3134559173254912
2022-12-29,4.5,-0.3134559173254912,-0.3134559173254912
2022-12-30,6.0,0.21772770376799352,0.21772770376799352
2023-01-03,5.5,0.04066649673683195,0.04066649673683195
2023-01-04,3.0,-0.844639538418976,-0.844639538418976
2023-01-05,2.0,-1.1987619524812991,-1.1987619524812991
2023-01-09,4.75,-0.2249253138099104,-0.2249253138099104
2023-01-10,4.25,-0.401986520841072,-0.401986520841072
2023-01-11,3.5,-0.6675783313878144,-0.6675783313878144
2023-01-13,6.5,0.3947889107991551,0.3947889107991551
2023-01-17,7.0,0.5718501178303167,0.5718501178303167
2023-01-19,6.5,0.3947889107991551,0.3947889107991551
2023-01-20,3.75,-0.5790477278722336,-0.5790477278722336
2023-01-23,6.25,0.30625830728357434,0.30625830728357434
2023-01-24,8.5,1.1030337389238014,1.1030337389238014
2023-01-25,4.25,-0.401986520841072,-0.401986520841072
2023-01-30,3.75,-0.5790477278722336,-0.5790477278722336
2023-01-31,6.75,0.4833195143147359,0.4833195143147359
2023-02-01,3.75,-0.5790477278722336,-0.5790477278722336
2023-02-02,10.5,1.8112785670484477,1.8112785670484477
2023-02-06,5.25,-0.04786410677874884,-0.04786410677874884
2023-02-07,4.5,-0.3134559173254912,-0.3134559173254912
2023-02-08,4.0,-0.4905171243566528,-0.4905171243566528
2023-02-09,3.5,-0.6675783313878144,-0.6675783313878144
2023-02-10,4.25,-0.401986520841072,-0.401986520841072
2023-02-13,4.0,-0.4905171243566528,-0.4905171243566528
2023-02-15,6.25,0.30625830728357434,0.30625830728357434
2023-02-17,2.75,-0.9331701419345567,-0.9331701419345567
2023-02-21,8.5,1.1030337389238014,1.1030337389238014
2023-02-22,5.5,0.04066649673683195,0.04066649673683195
2023-02-27,17.25,4.2016048619691295,4.2016048619691295
2023-02-28,13.5,2.873645809235417,2.873645809235417
2023-03-01,11.75,2.253931584626352,2.253931584626352
2023-03-02,15.25,3.493360033844483,3.493360033844483
2023-03-03,12.25,2.430992791657513,2.430992791657513
2023-03-06,12.0,2.3424621881419325,2.3424621881419325
2023-03-07,4.25,-0.401986520841072,-0.401986520841072
2023-03-08,9.25,1.3686255494705437,1.3686255494705437
2023-03-09,8.75,1.1915643424393823,1.1915643424393823
