Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44859644072497235,0.44859644072497235
2022-12-21,7.75,0.7915792672000096,0.7915792672000096
2022-12-27,7.0,0.5343421473437316,0.5343421473437316
2022-12-28,4.5,-0.3231149188438614,-0.3231149188438614
2022-12-29,4.5,-0.3231149188438614,-0.3231149188438614
2022-12-30,6.0,0.19135932086869445,0.19135932086869445
2023-01-03,5.5,0.01986790763117584,0.01986790763117584
2023-01-04,3.0,-0.8375891585564172,-0.8375891585564172
2023-01-05,2.0,-1.1805719850314544,-1.1805719850314544
2023-01-09,4.75,-0.23736921222510207,-0.23736921222510207
2023-01-10,4.25,-0.4088606254626207,-0.4088606254626207
2023-01-11,3.5,-0.6660977453188986,-0.6660977453188986
2023-01-13,6.5,0.36285073410621305,0.36285073410621305
2023-01-17,7.0,0.5343421473437316,0.5343421473437316
2023-01-19,6.5,0.36285073410621305,0.36285073410621305
2023-01-20,3.75,-0.5803520387001393,-0.5803520387001393
2023-01-23,6.25,0.27710502748745375,0.27710502748745375
2023-01-24,8.5,1.0488163870562874,1.0488163870562874
2023-01-25,4.25,-0.4088606254626207,-0.4088606254626207
2023-01-30,3.75,-0.5803520387001393,-0.5803520387001393
2023-01-31,6.75,0.44859644072497235,0.44859644072497235
2023-02-01,3.75,-0.5803520387001393,-0.5803520387001393
2023-02-02,10.5,1.734782040006362,1.734782040006362
2023-02-06,5.25,-0.06587779898758346,-0.06587779898758346
2023-02-07,4.5,-0.3231149188438614,-0.3231149188438614
2023-02-08,4.0,-0.49460633208138,-0.49460633208138
2023-02-09,3.5,-0.6660977453188986,-0.6660977453188986
2023-02-10,4.25,-0.4088606254626207,-0.4088606254626207
2023-02-13,4.0,-0.49460633208138,-0.49460633208138
2023-02-15,6.25,0.27710502748745375,0.27710502748745375
2023-02-17,2.75,-0.9233348651751765,-0.9233348651751765
2023-02-21,8.5,1.0488163870562874,1.0488163870562874
2023-02-22,5.5,0.01986790763117584,0.01986790763117584
2023-02-27,17.25,4.049916118712863,4.049916118712863
2023-02-28,13.5,2.763730519431474,2.763730519431474
2023-03-01,11.75,2.1635105731001585,2.1635105731001585
2023-03-02,15.25,3.363950465762789,3.363950465762789
2023-03-03,12.25,2.335001986337677,2.335001986337677
2023-03-06,12.0,2.2492562797189177,2.2492562797189177
2023-03-07,4.25,-0.4088606254626207,-0.4088606254626207
2023-03-08,9.25,1.3060535069125654,1.3060535069125654
2023-03-09,8.75,1.134562093675047,1.134562093675047
2023-03-13,24.5,6.536541610656883,6.536541610656883
2023-03-16,12.5,2.420747692956436,2.420747692956436
2023-03-17,10.75,1.8205277466251213,1.8205277466251213
2023-03-20,17.5,4.135661825331622,4.135661825331622
2023-03-21,7.75,0.7915792672000096,0.7915792672000096
2023-03-22,6.25,0.27710502748745375,0.27710502748745375
2023-03-23,7.25,0.620087853962491,0.620087853962491
2023-03-24,5.25,-0.06587779898758346,-0.06587779898758346
2023-03-27,6.75,0.44859644072497235,0.44859644072497235
2023-03-28,7.25,0.620087853962491,0.620087853962491
2023-03-29,9.0,1.2203078002938061,1.2203078002938061
2023-04-03,7.0,0.5343421473437316,0.5343421473437316
2023-04-04,4.5,-0.3231149188438614,-0.3231149188438614
2023-04-05,11.0,1.9062734532438805,1.9062734532438805
2023-04-06,8.5,1.0488163870562874,1.0488163870562874
2023-04-10,8.5,1.0488163870562874,1.0488163870562874
2023-04-11,5.5,0.01986790763117584,0.01986790763117584
2023-04-14,14.0,2.9352219326689926,2.9352219326689926
2023-04-17,4.25,-0.4088606254626207,-0.4088606254626207
2023-04-18,4.75,-0.23736921222510207,-0.23736921222510207
2023-04-19,3.5,-0.6660977453188986,-0.6660977453188986
2023-04-20,6.0,0.19135932086869445,0.19135932086869445
2023-04-21,8.25,0.9630706804375282,0.9630706804375282
2023-04-24,3.0,-0.8375891585564172,-0.8375891585564172
2023-04-25,5.0,-0.15162350560634277,-0.15162350560634277
2023-04-26,8.5,1.0488163870562874,1.0488163870562874
2023-05-01,5.75,0.10561361424993515,0.10561361424993515
2023-05-02,5.0,-0.15162350560634277,-0.15162350560634277
2023-05-03,4.0,-0.49460633208138,-0.49460633208138
2023-05-04,8.75,1.134562093675047,1.134562093675047
2023-05-08,6.25,0.27710502748745375,0.27710502748745375
2023-05-09,4.75,-0.23736921222510207,-0.23736921222510207
2023-05-12,4.25,-0.4088606254626207,-0.4088606254626207
2023-05-15,5.25,-0.06587779898758346,-0.06587779898758346
2023-05-16,2.25,-1.0948262784126952,-1.0948262784126952
2023-05-17,5.0,-0.15162350560634277,-0.15162350560634277
2023-05-18,6.25,0.27710502748745375,0.27710502748745375
2023-05-19,6.0,0.19135932086869445,0.19135932086869445
2023-05-22,6.0,0.19135932086869445,0.19135932086869445
2023-05-23,2.25,-1.0948262784126952,-1.0948262784126952
2023-05-24,3.75,-0.5803520387001393,-0.5803520387001393
2023-05-30,19.75,4.9073731849004565,4.9073731849004565
2023-05-31,4.25,-0.4088606254626207,-0.4088606254626207
2023-06-01,10.0,1.5632906267688433,1.5632906267688433
2023-06-05,3.0,-0.8375891585564172,-0.8375891585564172
2023-06-06,8.5,1.0488163870562874,1.0488163870562874
2023-06-07,4.5,-0.3231149188438614,-0.3231149188438614
2023-06-08,10.75,1.8205277466251213,1.8205277466251213
2023-06-09,8.25,0.9630706804375282,0.9630706804375282
2023-06-12,8.75,1.134562093675047,1.134562093675047
2023-06-15,10.25,1.6490363333876026,1.6490363333876026
2023-06-16,7.25,0.620087853962491,0.620087853962491
2023-06-20,6.5,0.36285073410621305,0.36285073410621305
2023-06-21,5.5,0.01986790763117584,0.01986790763117584
2023-06-22,9.75,1.477544920150084,1.477544920150084
2023-06-23,6.5,0.36285073410621305,0.36285073410621305
2023-06-26,6.75,0.44859644072497235,0.44859644072497235
2023-06-27,5.5,0.01986790763117584,0.01986790763117584
2023-06-28,2.75,-0.9233348651751765,-0.9233348651751765
2023-07-05,4.5,-0.3231149188438614,-0.3231149188438614
2023-07-06,2.0,-1.1805719850314544,-1.1805719850314544
2023-07-10,6.5,0.36285073410621305,0.36285073410621305
2023-07-11,3.5,-0.6660977453188986,-0.6660977453188986
2023-07-14,5.0,-0.15162350560634277,-0.15162350560634277
2023-07-17,8.0,0.8773249738187688,0.8773249738187688
2023-07-18,7.25,0.620087853962491,0.620087853962491
2023-07-19,5.5,0.01986790763117584,0.01986790763117584
2023-07-20,5.5,0.01986790763117584,0.01986790763117584
2023-07-21,5.0,-0.15162350560634277,-0.15162350560634277
2023-07-24,5.5,0.01986790763117584,0.01986790763117584
2023-07-25,4.75,-0.23736921222510207,-0.23736921222510207
2023-07-26,4.5,-0.3231149188438614,-0.3231149188438614
2023-07-31,4.75,-0.23736921222510207,-0.23736921222510207
2023-08-01,7.5,0.7058335605812502,0.7058335605812502
2023-08-02,8.5,1.0488163870562874,1.0488163870562874
2023-08-03,7.75,0.7915792672000096,0.7915792672000096
2023-08-07,6.25,0.27710502748745375,0.27710502748745375
2023-08-08,4.25,-0.4088606254626207,-0.4088606254626207
2023-08-09,4.75,-0.23736921222510207,-0.23736921222510207
2023-08-14,8.75,1.134562093675047,1.134562093675047
2023-08-15,12.25,2.335001986337677,2.335001986337677
2023-08-16,5.25,-0.06587779898758346,-0.06587779898758346
2023-08-17,4.5,-0.3231149188438614,-0.3231149188438614
2023-08-18,6.5,0.36285073410621305,0.36285073410621305
2023-08-21,5.0,-0.15162350560634277,-0.15162350560634277
2023-08-22,6.25,0.27710502748745375,0.27710502748745375
2023-08-23,10.0,1.5632906267688433,1.5632906267688433
2023-08-24,4.5,-0.3231149188438614,-0.3231149188438614
2023-08-25,2.75,-0.9233348651751765,-0.9233348651751765
2023-08-28,6.0,0.19135932086869445,0.19135932086869445
2023-08-29,4.25,-0.4088606254626207,-0.4088606254626207
2023-09-05,10.0,1.5632906267688433,1.5632906267688433
2023-09-06,8.75,1.134562093675047,1.134562093675047
2023-09-07,9.5,1.3917992135313246,1.3917992135313246
2023-09-08,9.75,1.477544920150084,1.477544920150084
2023-09-11,9.0,1.2203078002938061,1.2203078002938061
2023-09-12,8.75,1.134562093675047,1.134562093675047
2023-09-15,3.25,-0.7518434519376579,-0.7518434519376579
2023-09-18,7.25,0.620087853962491,0.620087853962491
2023-09-19,5.75,0.10561361424993515,0.10561361424993515
2023-09-20,4.0,-0.49460633208138,-0.49460633208138
2023-09-21,7.5,0.7058335605812502,0.7058335605812502
2023-09-22,3.25,-0.7518434519376579,-0.7518434519376579
2023-09-25,4.25,-0.4088606254626207,-0.4088606254626207
2023-09-26,4.5,-0.3231149188438614,-0.3231149188438614
2023-09-27,4.5,-0.3231149188438614,-0.3231149188438614
2023-10-02,3.0,-0.8375891585564172,-0.8375891585564172
2023-10-03,6.0,0.19135932086869445,0.19135932086869445
2023-10-04,9.0,1.2203078002938061,1.2203078002938061
2023-10-05,6.75,0.44859644072497235,0.44859644072497235
2023-10-09,6.75,0.44859644072497235,0.44859644072497235
2023-10-10,4.0,-0.49460633208138,-0.49460633208138
2023-10-13,4.25,-0.4088606254626207,-0.4088606254626207
2023-10-16,6.0,0.19135932086869445,0.19135932086869445
2023-10-17,1.5,-1.3520633982689731,-1.3520633982689731
2023-10-18,7.0,0.5343421473437316,0.5343421473437316
2023-10-19,6.25,0.27710502748745375,0.27710502748745375
2023-10-20,5.5,0.01986790763117584,0.01986790763117584
2023-10-23,7.25,0.620087853962491,0.620087853962491
2023-10-24,5.5,0.01986790763117584,0.01986790763117584
2023-10-25,4.75,-0.23736921222510207,-0.23736921222510207
2023-10-30,4.0,-0.49460633208138,-0.49460633208138
2023-10-31,8.25,0.9630706804375282,0.9630706804375282
2023-11-01,7.0,0.5343421473437316,0.5343421473437316
