Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4852077423480491,0.4852077423480491
2022-12-21,7.75,0.8377649515678184,0.8377649515678184
2022-12-27,7.0,0.5733470446529915,0.5733470446529915
2022-12-28,4.5,-0.3080459783964319,-0.3080459783964319
2022-12-29,4.5,-0.3080459783964319,-0.3080459783964319
2022-12-30,6.0,0.22078983543322211,0.22078983543322211
2023-01-03,5.5,0.04451123082333746,0.04451123082333746
2023-01-04,3.0,-0.8368817922260858,-0.8368817922260858
2023-01-05,2.0,-1.1894390014458551,-1.1894390014458551
2023-01-09,4.75,-0.21990667609148953,-0.21990667609148953
2023-01-10,4.25,-0.3961852807013742,-0.3961852807013742
2023-01-11,3.5,-0.6606031876162012,-0.6606031876162012
2023-01-13,6.5,0.39706844004310676,0.39706844004310676
2023-01-17,7.0,0.5733470446529915,0.5733470446529915
2023-01-19,6.5,0.39706844004310676,0.39706844004310676
2023-01-20,3.75,-0.5724638853112588,-0.5724638853112588
2023-01-23,6.25,0.30892913773816444,0.30892913773816444
2023-01-24,8.5,1.1021828584826454,1.1021828584826454
2023-01-25,4.25,-0.3961852807013742,-0.3961852807013742
2023-01-30,3.75,-0.5724638853112588,-0.5724638853112588
2023-01-31,6.75,0.4852077423480491,0.4852077423480491
2023-02-01,3.75,-0.5724638853112588,-0.5724638853112588
2023-02-02,10.5,1.807297276922184,1.807297276922184
2023-02-06,5.25,-0.04362807148160487,-0.04362807148160487
2023-02-07,4.5,-0.3080459783964319,-0.3080459783964319
2023-02-08,4.0,-0.48432458300631653,-0.48432458300631653
2023-02-09,3.5,-0.6606031876162012,-0.6606031876162012
2023-02-10,4.25,-0.3961852807013742,-0.3961852807013742
2023-02-13,4.0,-0.48432458300631653,-0.48432458300631653
2023-02-15,6.25,0.30892913773816444,0.30892913773816444
2023-02-17,2.75,-0.9250210945310282,-0.9250210945310282
2023-02-21,8.5,1.1021828584826454,1.1021828584826454
2023-02-22,5.5,0.04451123082333746,0.04451123082333746
2023-02-27,17.25,4.187058439155627,4.187058439155627
