Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48255881436307396,0.48255881436307396
2022-12-21,7.75,0.8319919550919064,0.8319919550919064
2022-12-27,7.0,0.569917099545282,0.569917099545282
2022-12-28,4.5,-0.3036657522767989,-0.3036657522767989
2022-12-29,4.5,-0.3036657522767989,-0.3036657522767989
2022-12-30,6.0,0.22048395881644967,0.22048395881644967
2023-01-03,5.5,0.04576738845203348,0.04576738845203348
2023-01-04,3.0,-0.8278154633700475,-0.8278154633700475
2023-01-05,2.0,-1.1772486040988799,-1.1772486040988799
2023-01-09,4.75,-0.2163074670945908,-0.2163074670945908
2023-01-10,4.25,-0.391024037459007,-0.391024037459007
2023-01-11,3.5,-0.6530988930056313,-0.6530988930056313
2023-01-13,6.5,0.39520052918086584,0.39520052918086584
2023-01-17,7.0,0.569917099545282,0.569917099545282
2023-01-19,6.5,0.39520052918086584,0.39520052918086584
2023-01-20,3.75,-0.5657406078234232,-0.5657406078234232
2023-01-23,6.25,0.3078422439986578,0.3078422439986578
2023-01-24,8.5,1.0940668106385305,1.0940668106385305
2023-01-25,4.25,-0.391024037459007,-0.391024037459007
2023-01-30,3.75,-0.5657406078234232,-0.5657406078234232
2023-01-31,6.75,0.48255881436307396,0.48255881436307396
2023-02-01,3.75,-0.5657406078234232,-0.5657406078234232
2023-02-02,10.5,1.7929330920961954,1.7929330920961954
2023-02-06,5.25,-0.04159089673017462,-0.04159089673017462
2023-02-07,4.5,-0.3036657522767989,-0.3036657522767989
2023-02-08,4.0,-0.4783823226412151,-0.4783823226412151
2023-02-09,3.5,-0.6530988930056313,-0.6530988930056313
2023-02-10,4.25,-0.391024037459007,-0.391024037459007
2023-02-13,4.0,-0.4783823226412151,-0.4783823226412151
2023-02-15,6.25,0.3078422439986578,0.3078422439986578
2023-02-17,2.75,-0.9151737485522555,-0.9151737485522555
2023-02-21,8.5,1.0940668106385305,1.0940668106385305
2023-02-22,5.5,0.04576738845203348,0.04576738845203348
2023-02-27,17.25,4.151606792015814,4.151606792015814
2023-02-28,13.5,2.8412325142826926,2.8412325142826926
2023-03-01,11.75,2.229724518007236,2.229724518007236
2023-03-02,15.25,3.452740510558149,3.452740510558149
2023-03-03,12.25,2.404441088371652,2.404441088371652
2023-03-06,12.0,2.317082803189444,2.317082803189444
2023-03-07,4.25,-0.391024037459007,-0.391024037459007
2023-03-08,9.25,1.3561416661851549,1.3561416661851549
2023-03-09,8.75,1.1814250958207386,1.1814250958207386
2023-03-13,24.5,6.684997062299849,6.684997062299849
