Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4530332149814335,0.4530332149814335
2022-12-21,7.75,0.7966897893314013,0.7966897893314013
2022-12-27,7.0,0.5389473585689255,0.5389473585689255
2022-12-28,4.5,-0.32019407730599414,-0.32019407730599414
2022-12-29,4.5,-0.32019407730599414,-0.32019407730599414
2022-12-30,6.0,0.19529078421895762,0.19529078421895762
2023-01-03,5.5,0.023462497043973695,0.023462497043973695
2023-01-04,3.0,-0.8356789388309459,-0.8356789388309459
2023-01-05,2.0,-1.1793355131809138,-1.1793355131809138
2023-01-09,4.75,-0.2342799337185022,-0.2342799337185022
2023-01-10,4.25,-0.40610822089348614,-0.40610822089348614
2023-01-11,3.5,-0.663850651655962,-0.663850651655962
2023-01-13,6.5,0.36711907139394157,0.36711907139394157
2023-01-17,7.0,0.5389473585689255,0.5389473585689255
2023-01-19,6.5,0.36711907139394157,0.36711907139394157
2023-01-20,3.75,-0.5779365080684701,-0.5779365080684701
2023-01-23,6.25,0.28120492780644957,0.28120492780644957
2023-01-24,8.5,1.0544322200938772,1.0544322200938772
2023-01-25,4.25,-0.40610822089348614,-0.40610822089348614
2023-01-30,3.75,-0.5779365080684701,-0.5779365080684701
2023-01-31,6.75,0.4530332149814335,0.4530332149814335
2023-02-01,3.75,-0.5779365080684701,-0.5779365080684701
2023-02-02,10.5,1.741745368793813,1.741745368793813
2023-02-06,5.25,-0.062451646543518265,-0.062451646543518265
2023-02-07,4.5,-0.32019407730599414,-0.32019407730599414
2023-02-08,4.0,-0.4920223644809781,-0.4920223644809781
2023-02-09,3.5,-0.663850651655962,-0.663850651655962
2023-02-10,4.25,-0.40610822089348614,-0.40610822089348614
2023-02-13,4.0,-0.4920223644809781,-0.4920223644809781
2023-02-15,6.25,0.28120492780644957,0.28120492780644957
2023-02-17,2.75,-0.9215930824184378,-0.9215930824184378
2023-02-21,8.5,1.0544322200938772,1.0544322200938772
2023-02-22,5.5,0.023462497043973695,0.023462497043973695
2023-02-27,17.25,4.061427245656096,4.061427245656096
2023-02-28,13.5,2.772715091843716,2.772715091843716
2023-03-01,11.75,2.171316086731273,2.171316086731273
2023-03-02,15.25,3.37411409695616,3.37411409695616
