Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4904379577717898,0.4904379577717898
2022-12-21,7.75,0.8434687290988969,0.8434687290988969
2022-12-27,7.0,0.5786956506035665,0.5786956506035665
2022-12-28,4.5,-0.3038812777142015,-0.3038812777142015
2022-12-29,4.5,-0.3038812777142015,-0.3038812777142015
2022-12-30,6.0,0.22566487927645934,0.22566487927645934
2023-01-03,5.5,0.04914949361290575,0.04914949361290575
2023-01-04,3.0,-0.8334274347048622,-0.8334274347048622
2023-01-05,2.0,-1.1864582060319695,-1.1864582060319695
2023-01-09,4.75,-0.21562358488242467,-0.21562358488242467
2023-01-10,4.25,-0.39213897054597824,-0.39213897054597824
2023-01-11,3.5,-0.6569120490413086,-0.6569120490413086
2023-01-13,6.5,0.40218026494001297,0.40218026494001297
2023-01-17,7.0,0.5786956506035665,0.5786956506035665
2023-01-19,6.5,0.40218026494001297,0.40218026494001297
2023-01-20,3.75,-0.5686543562095319,-0.5686543562095319
2023-01-23,6.25,0.31392257210823615,0.31392257210823615
2023-01-24,8.5,1.1082418075942273,1.1082418075942273
2023-01-25,4.25,-0.39213897054597824,-0.39213897054597824
2023-01-30,3.75,-0.5686543562095319,-0.5686543562095319
2023-01-31,6.75,0.4904379577717898,0.4904379577717898
2023-02-01,3.75,-0.5686543562095319,-0.5686543562095319
2023-02-02,10.5,1.8143033502484418,1.8143033502484418
2023-02-06,5.25,-0.039108199218871056,-0.039108199218871056
2023-02-07,4.5,-0.3038812777142015,-0.3038812777142015
2023-02-08,4.0,-0.48039666337775505,-0.48039666337775505
2023-02-09,3.5,-0.6569120490413086,-0.6569120490413086
2023-02-10,4.25,-0.39213897054597824,-0.39213897054597824
2023-02-13,4.0,-0.48039666337775505,-0.48039666337775505
2023-02-15,6.25,0.31392257210823615,0.31392257210823615
2023-02-17,2.75,-0.9216851275366391,-0.9216851275366391
2023-02-21,8.5,1.1082418075942273,1.1082418075942273
2023-02-22,5.5,0.04914949361290575,0.04914949361290575
2023-02-27,17.25,4.197261056706415,4.197261056706415
2023-02-28,13.5,2.873395664229763,2.873395664229763
2023-03-01,11.75,2.255591814407326,2.255591814407326
2023-03-02,15.25,3.4911995140522007,3.4911995140522007
2023-03-03,12.25,2.432107200070879,2.432107200070879
2023-03-06,12.0,2.343849507239103,2.343849507239103
2023-03-07,4.25,-0.39213897054597824,-0.39213897054597824
2023-03-08,9.25,1.3730148860895577,1.3730148860895577
2023-03-09,8.75,1.1964995004260042,1.1964995004260042
2023-03-13,24.5,6.756734148827943,6.756734148827943
2023-03-16,12.5,2.520364892902656,2.520364892902656
2023-03-17,10.75,1.9025610430802187,1.9025610430802187
2023-03-20,17.5,4.285518749538192,4.285518749538192
2023-03-21,7.75,0.8434687290988969,0.8434687290988969
2023-03-22,6.25,0.31392257210823615,0.31392257210823615
2023-03-23,7.25,0.6669533434353434,0.6669533434353434
2023-03-24,5.25,-0.039108199218871056,-0.039108199218871056
2023-03-27,6.75,0.4904379577717898,0.4904379577717898
2023-03-28,7.25,0.6669533434353434,0.6669533434353434
2023-03-29,9.0,1.284757193257781,1.284757193257781
2023-04-03,7.0,0.5786956506035665,0.5786956506035665
2023-04-04,4.5,-0.3038812777142015,-0.3038812777142015
2023-04-05,11.0,1.9908187359119953,1.9908187359119953
2023-04-06,8.5,1.1082418075942273,1.1082418075942273
2023-04-10,8.5,1.1082418075942273,1.1082418075942273
2023-04-11,5.5,0.04914949361290575,0.04914949361290575
2023-04-14,14.0,3.049911049893317,3.049911049893317
2023-04-17,4.25,-0.39213897054597824,-0.39213897054597824
2023-04-18,4.75,-0.21562358488242467,-0.21562358488242467
2023-04-19,3.5,-0.6569120490413086,-0.6569120490413086
2023-04-20,6.0,0.22566487927645934,0.22566487927645934
2023-04-21,8.25,1.0199841147624507,1.0199841147624507
2023-04-24,3.0,-0.8334274347048622,-0.8334274347048622
2023-04-25,5.0,-0.12736589205064786,-0.12736589205064786
2023-04-26,8.5,1.1082418075942273,1.1082418075942273
2023-05-01,5.75,0.13740718644468256,0.13740718644468256
2023-05-02,5.0,-0.12736589205064786,-0.12736589205064786
2023-05-03,4.0,-0.48039666337775505,-0.48039666337775505
2023-05-04,8.75,1.1964995004260042,1.1964995004260042
2023-05-08,6.25,0.31392257210823615,0.31392257210823615
2023-05-09,4.75,-0.21562358488242467,-0.21562358488242467
2023-05-12,4.25,-0.39213897054597824,-0.39213897054597824
2023-05-15,5.25,-0.039108199218871056,-0.039108199218871056
2023-05-16,2.25,-1.0982005132001926,-1.0982005132001926
2023-05-17,5.0,-0.12736589205064786,-0.12736589205064786
2023-05-18,6.25,0.31392257210823615,0.31392257210823615
2023-05-19,6.0,0.22566487927645934,0.22566487927645934
2023-05-22,6.0,0.22566487927645934,0.22566487927645934
2023-05-23,2.25,-1.0982005132001926,-1.0982005132001926
2023-05-24,3.75,-0.5686543562095319,-0.5686543562095319
2023-05-30,19.75,5.0798379850241835,5.0798379850241835
2023-05-31,4.25,-0.39213897054597824,-0.39213897054597824
2023-06-01,10.0,1.6377879645848883,1.6377879645848883
2023-06-05,3.0,-0.8334274347048622,-0.8334274347048622
2023-06-06,8.5,1.1082418075942273,1.1082418075942273
2023-06-07,4.5,-0.3038812777142015,-0.3038812777142015
2023-06-08,10.75,1.9025610430802187,1.9025610430802187
2023-06-09,8.25,1.0199841147624507,1.0199841147624507
2023-06-12,8.75,1.1964995004260042,1.1964995004260042
2023-06-15,10.25,1.726045657416665,1.726045657416665
2023-06-16,7.25,0.6669533434353434,0.6669533434353434
2023-06-20,6.5,0.40218026494001297,0.40218026494001297
2023-06-21,5.5,0.04914949361290575,0.04914949361290575
2023-06-22,9.75,1.5495302717531114,1.5495302717531114
2023-06-23,6.5,0.40218026494001297,0.40218026494001297
2023-06-26,6.75,0.4904379577717898,0.4904379577717898
2023-06-27,5.5,0.04914949361290575,0.04914949361290575
2023-06-28,2.75,-0.9216851275366391,-0.9216851275366391
2023-07-05,4.5,-0.3038812777142015,-0.3038812777142015
2023-07-06,2.0,-1.1864582060319695,-1.1864582060319695
2023-07-10,6.5,0.40218026494001297,0.40218026494001297
