Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4753989016231879,0.4753989016231879
2022-12-21,7.75,0.8257307684751504,0.8257307684751504
2022-12-27,7.0,0.5629818683361785,0.5629818683361785
2022-12-28,4.5,-0.31284779879372776,-0.31284779879372776
2022-12-29,4.5,-0.31284779879372776,-0.31284779879372776
2022-12-30,6.0,0.21265000148421598,0.21265000148421598
2023-01-03,5.5,0.03748406805823473,0.03748406805823473
2023-01-04,3.0,-0.8383455990716715,-0.8383455990716715
2023-01-05,2.0,-1.188677465923634,-1.188677465923634
2023-01-09,4.75,-0.22526483208073714,-0.22526483208073714
2023-01-10,4.25,-0.4004307655067184,-0.4004307655067184
2023-01-11,3.5,-0.6631796656456903,-0.6631796656456903
2023-01-13,6.5,0.3878159349101972,0.3878159349101972
2023-01-17,7.0,0.5629818683361785,0.5629818683361785
2023-01-19,6.5,0.3878159349101972,0.3878159349101972
2023-01-20,3.75,-0.5755966989326996,-0.5755966989326996
2023-01-23,6.25,0.30023296819720663,0.30023296819720663
2023-01-24,8.5,1.0884796686141223,1.0884796686141223
2023-01-25,4.25,-0.4004307655067184,-0.4004307655067184
2023-01-30,3.75,-0.5755966989326996,-0.5755966989326996
2023-01-31,6.75,0.4753989016231879,0.4753989016231879
2023-02-01,3.75,-0.5755966989326996,-0.5755966989326996
2023-02-02,10.5,1.7891434023180472,1.7891434023180472
2023-02-06,5.25,-0.05009889865475589,-0.05009889865475589
2023-02-07,4.5,-0.31284779879372776,-0.31284779879372776
2023-02-08,4.0,-0.488013732219709,-0.488013732219709
2023-02-09,3.5,-0.6631796656456903,-0.6631796656456903
2023-02-10,4.25,-0.4004307655067184,-0.4004307655067184
2023-02-13,4.0,-0.488013732219709,-0.488013732219709
2023-02-15,6.25,0.30023296819720663,0.30023296819720663
2023-02-17,2.75,-0.9259285657846621,-0.9259285657846621
2023-02-21,8.5,1.0884796686141223,1.0884796686141223
2023-02-22,5.5,0.03748406805823473,0.03748406805823473
2023-02-27,17.25,4.153883503568794,4.153883503568794
2023-02-28,13.5,2.840139002873935,2.840139002873935
2023-03-01,11.75,2.2270582358830002,2.2270582358830002
2023-03-02,15.25,3.4532197698648694,3.4532197698648694
2023-03-03,12.25,2.4022241693089814,2.4022241693089814
2023-03-06,12.0,2.314641202595991,2.314641202595991
2023-03-07,4.25,-0.4004307655067184,-0.4004307655067184
2023-03-08,9.25,1.351228568753094,1.351228568753094
2023-03-09,8.75,1.1760626353271129,1.1760626353271129
2023-03-13,24.5,6.693789538245523,6.693789538245523
2023-03-16,12.5,2.4898071360219722,2.4898071360219722
2023-03-17,10.75,1.8767263690310378,1.8767263690310378
2023-03-20,17.5,4.241466470281785,4.241466470281785
2023-03-21,7.75,0.8257307684751504,0.8257307684751504
2023-03-22,6.25,0.30023296819720663,0.30023296819720663
2023-03-23,7.25,0.6505648350491691,0.6505648350491691
2023-03-24,5.25,-0.05009889865475589,-0.05009889865475589
2023-03-27,6.75,0.4753989016231879,0.4753989016231879
2023-03-28,7.25,0.6505648350491691,0.6505648350491691
2023-03-29,9.0,1.2636456020401035,1.2636456020401035
2023-04-03,7.0,0.5629818683361785,0.5629818683361785
2023-04-04,4.5,-0.31284779879372776,-0.31284779879372776
2023-04-05,11.0,1.9643093357440284,1.9643093357440284
2023-04-06,8.5,1.0884796686141223,1.0884796686141223
2023-04-10,8.5,1.0884796686141223,1.0884796686141223
2023-04-11,5.5,0.03748406805823473,0.03748406805823473
2023-04-14,14.0,3.0153049362999162,3.0153049362999162
2023-04-17,4.25,-0.4004307655067184,-0.4004307655067184
2023-04-18,4.75,-0.22526483208073714,-0.22526483208073714
2023-04-19,3.5,-0.6631796656456903,-0.6631796656456903
2023-04-20,6.0,0.21265000148421598,0.21265000148421598
2023-04-21,8.25,1.0008967019011317,1.0008967019011317
2023-04-24,3.0,-0.8383455990716715,-0.8383455990716715
2023-04-25,5.0,-0.13768186536774651,-0.13768186536774651
2023-04-26,8.5,1.0884796686141223,1.0884796686141223
2023-05-01,5.75,0.12506703477122535,0.12506703477122535
2023-05-02,5.0,-0.13768186536774651,-0.13768186536774651
