Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4939988336782681,0.4939988336782681
2022-12-21,7.75,0.8479400788306634,0.8479400788306634
2022-12-27,7.0,0.5824841449663669,0.5824841449663669
2022-12-28,4.5,-0.30236896791462126,-0.30236896791462126
2022-12-29,4.5,-0.30236896791462126,-0.30236896791462126
2022-12-30,6.0,0.22854289981397166,0.22854289981397166
2023-01-03,5.5,0.05157227723777403,0.05157227723777403
2023-01-04,3.0,-0.8332808356432141,-0.8332808356432141
2023-01-05,2.0,-1.1872220807956093,-1.1872220807956093
2023-01-09,4.75,-0.21388365662652242,-0.21388365662652242
2023-01-10,4.25,-0.39085427920272003,-0.39085427920272003
2023-01-11,3.5,-0.6563102130670165,-0.6563102130670165
2023-01-13,6.5,0.4055135223901693,0.4055135223901693
2023-01-17,7.0,0.5824841449663669,0.5824841449663669
2023-01-19,6.5,0.4055135223901693,0.4055135223901693
2023-01-20,3.75,-0.5678249017789176,-0.5678249017789176
2023-01-23,6.25,0.31702821110207047,0.31702821110207047
2023-01-24,8.5,1.1133960126949598,1.1133960126949598
2023-01-25,4.25,-0.39085427920272003,-0.39085427920272003
2023-01-30,3.75,-0.5678249017789176,-0.5678249017789176
2023-01-31,6.75,0.4939988336782681,0.4939988336782681
2023-02-01,3.75,-0.5678249017789176,-0.5678249017789176
2023-02-02,10.5,1.8212785029997502,1.8212785029997502
2023-02-06,5.25,-0.03691303405032478,-0.03691303405032478
2023-02-07,4.5,-0.30236896791462126,-0.30236896791462126
2023-02-08,4.0,-0.47933959049081887,-0.47933959049081887
2023-02-09,3.5,-0.6563102130670165,-0.6563102130670165
2023-02-10,4.25,-0.39085427920272003,-0.39085427920272003
2023-02-13,4.0,-0.47933959049081887,-0.47933959049081887
2023-02-15,6.25,0.31702821110207047,0.31702821110207047
2023-02-17,2.75,-0.921766146931313,-0.921766146931313
2023-02-21,8.5,1.1133960126949598,1.1133960126949598
2023-02-22,5.5,0.05157227723777403,0.05157227723777403
2023-02-27,17.25,4.210381907778419,4.210381907778419
2023-02-28,13.5,2.883102238456936,2.883102238456936
2023-03-01,11.75,2.2637050594402446,2.2637050594402446
2023-03-02,15.25,3.502499417473628,3.502499417473628
2023-03-03,12.25,2.440675682016442,2.440675682016442
2023-03-06,12.0,2.3521903707283434,2.3521903707283434
2023-03-07,4.25,-0.39085427920272003,-0.39085427920272003
2023-03-08,9.25,1.3788519465592561,1.3788519465592561
2023-03-09,8.75,1.2018813239830586,1.2018813239830586
2023-03-13,24.5,6.776455935133284,6.776455935133284
2023-03-16,12.5,2.529160993304541,2.529160993304541
2023-03-17,10.75,1.909763814287849,1.909763814287849
2023-03-20,17.5,4.298867219066517,4.298867219066517
2023-03-21,7.75,0.8479400788306634,0.8479400788306634
2023-03-22,6.25,0.31702821110207047,0.31702821110207047
2023-03-23,7.25,0.6709694562544657,0.6709694562544657
2023-03-24,5.25,-0.03691303405032478,-0.03691303405032478
2023-03-27,6.75,0.4939988336782681,0.4939988336782681
2023-03-28,7.25,0.6709694562544657,0.6709694562544657
2023-03-29,9.0,1.2903666352711574,1.2903666352711574
2023-04-03,7.0,0.5824841449663669,0.5824841449663669
2023-04-04,4.5,-0.30236896791462126,-0.30236896791462126
2023-04-05,11.0,1.998249125575948,1.998249125575948
2023-04-06,8.5,1.1133960126949598,1.1133960126949598
2023-04-10,8.5,1.1133960126949598,1.1133960126949598
2023-04-11,5.5,0.05157227723777403,0.05157227723777403
2023-04-14,14.0,3.0600728610331336,3.0600728610331336
2023-04-17,4.25,-0.39085427920272003,-0.39085427920272003
2023-04-18,4.75,-0.21388365662652242,-0.21388365662652242
2023-04-19,3.5,-0.6563102130670165,-0.6563102130670165
2023-04-20,6.0,0.22854289981397166,0.22854289981397166
2023-04-21,8.25,1.024910701406861,1.024910701406861
2023-04-24,3.0,-0.8332808356432141,-0.8332808356432141
2023-04-25,5.0,-0.1253983453384236,-0.1253983453384236
2023-04-26,8.5,1.1133960126949598,1.1133960126949598
2023-05-01,5.75,0.14005758852587286,0.14005758852587286
2023-05-02,5.0,-0.1253983453384236,-0.1253983453384236
2023-05-03,4.0,-0.47933959049081887,-0.47933959049081887
2023-05-04,8.75,1.2018813239830586,1.2018813239830586
2023-05-08,6.25,0.31702821110207047,0.31702821110207047
2023-05-09,4.75,-0.21388365662652242,-0.21388365662652242
2023-05-12,4.25,-0.39085427920272003,-0.39085427920272003
2023-05-15,5.25,-0.03691303405032478,-0.03691303405032478
2023-05-16,2.25,-1.0987367695075105,-1.0987367695075105
2023-05-17,5.0,-0.1253983453384236,-0.1253983453384236
2023-05-18,6.25,0.31702821110207047,0.31702821110207047
2023-05-19,6.0,0.22854289981397166,0.22854289981397166
2023-05-22,6.0,0.22854289981397166,0.22854289981397166
2023-05-23,2.25,-1.0987367695075105,-1.0987367695075105
2023-05-24,3.75,-0.5678249017789176,-0.5678249017789176
2023-05-30,19.75,5.095235020659406,5.095235020659406
2023-05-31,4.25,-0.39085427920272003,-0.39085427920272003
2023-06-01,10.0,1.6443078804235527,1.6443078804235527
2023-06-05,3.0,-0.8332808356432141,-0.8332808356432141
2023-06-06,8.5,1.1133960126949598,1.1133960126949598
2023-06-07,4.5,-0.30236896791462126,-0.30236896791462126
2023-06-08,10.75,1.909763814287849,1.909763814287849
2023-06-09,8.25,1.024910701406861,1.024910701406861
2023-06-12,8.75,1.2018813239830586,1.2018813239830586
2023-06-15,10.25,1.7327931917116515,1.7327931917116515
2023-06-16,7.25,0.6709694562544657,0.6709694562544657
2023-06-20,6.5,0.4055135223901693,0.4055135223901693
2023-06-21,5.5,0.05157227723777403,0.05157227723777403
2023-06-22,9.75,1.555822569135454,1.555822569135454
2023-06-23,6.5,0.4055135223901693,0.4055135223901693
2023-06-26,6.75,0.4939988336782681,0.4939988336782681
2023-06-27,5.5,0.05157227723777403,0.05157227723777403
2023-06-28,2.75,-0.921766146931313,-0.921766146931313
2023-07-05,4.5,-0.30236896791462126,-0.30236896791462126
2023-07-06,2.0,-1.1872220807956093,-1.1872220807956093
2023-07-10,6.5,0.4055135223901693,0.4055135223901693
2023-07-11,3.5,-0.6563102130670165,-0.6563102130670165
2023-07-14,5.0,-0.1253983453384236,-0.1253983453384236
2023-07-17,8.0,0.9364253901187621,0.9364253901187621
2023-07-18,7.25,0.6709694562544657,0.6709694562544657
2023-07-19,5.5,0.05157227723777403,0.05157227723777403
2023-07-20,5.5,0.05157227723777403,0.05157227723777403
2023-07-21,5.0,-0.1253983453384236,-0.1253983453384236
2023-07-24,5.5,0.05157227723777403,0.05157227723777403
2023-07-25,4.75,-0.21388365662652242,-0.21388365662652242
2023-07-26,4.5,-0.30236896791462126,-0.30236896791462126
2023-07-31,4.75,-0.21388365662652242,-0.21388365662652242
2023-08-01,7.5,0.7594547675425646,0.7594547675425646
2023-08-02,8.5,1.1133960126949598,1.1133960126949598
2023-08-03,7.75,0.8479400788306634,0.8479400788306634
2023-08-07,6.25,0.31702821110207047,0.31702821110207047
2023-08-08,4.25,-0.39085427920272003,-0.39085427920272003
2023-08-09,4.75,-0.21388365662652242,-0.21388365662652242
2023-08-14,8.75,1.2018813239830586,1.2018813239830586
2023-08-15,12.25,2.440675682016442,2.440675682016442
2023-08-16,5.25,-0.03691303405032478,-0.03691303405032478
2023-08-17,4.5,-0.30236896791462126,-0.30236896791462126
2023-08-18,6.5,0.4055135223901693,0.4055135223901693
2023-08-21,5.0,-0.1253983453384236,-0.1253983453384236
2023-08-22,6.25,0.31702821110207047,0.31702821110207047
2023-08-23,10.0,1.6443078804235527,1.6443078804235527
2023-08-24,4.5,-0.30236896791462126,-0.30236896791462126
2023-08-25,2.75,-0.921766146931313,-0.921766146931313
2023-08-28,6.0,0.22854289981397166,0.22854289981397166
2023-08-29,4.25,-0.39085427920272003,-0.39085427920272003
2023-09-05,10.0,1.6443078804235527,1.6443078804235527
2023-09-06,8.75,1.2018813239830586,1.2018813239830586
2023-09-07,9.5,1.4673372578473551,1.4673372578473551
2023-09-08,9.75,1.555822569135454,1.555822569135454
2023-09-11,9.0,1.2903666352711574,1.2903666352711574
2023-09-12,8.75,1.2018813239830586,1.2018813239830586
2023-09-15,3.25,-0.7447955243551153,-0.7447955243551153
2023-09-18,7.25,0.6709694562544657,0.6709694562544657
2023-09-19,5.75,0.14005758852587286,0.14005758852587286
2023-09-20,4.0,-0.47933959049081887,-0.47933959049081887
2023-09-21,7.5,0.7594547675425646,0.7594547675425646
2023-09-22,3.25,-0.7447955243551153,-0.7447955243551153
2023-09-25,4.25,-0.39085427920272003,-0.39085427920272003
2023-09-26,4.5,-0.30236896791462126,-0.30236896791462126
2023-09-27,4.5,-0.30236896791462126,-0.30236896791462126
2023-10-02,3.0,-0.8332808356432141,-0.8332808356432141
2023-10-03,6.0,0.22854289981397166,0.22854289981397166
2023-10-04,9.0,1.2903666352711574,1.2903666352711574
2023-10-05,6.75,0.4939988336782681,0.4939988336782681
2023-10-09,6.75,0.4939988336782681,0.4939988336782681
2023-10-10,4.0,-0.47933959049081887,-0.47933959049081887
2023-10-13,4.25,-0.39085427920272003,-0.39085427920272003
2023-10-16,6.0,0.22854289981397166,0.22854289981397166
2023-10-17,1.5,-1.364192703371807,-1.364192703371807
2023-10-18,7.0,0.5824841449663669,0.5824841449663669
2023-10-19,6.25,0.31702821110207047,0.31702821110207047
2023-10-20,5.5,0.05157227723777403,0.05157227723777403
2023-10-23,7.25,0.6709694562544657,0.6709694562544657
2023-10-24,5.5,0.05157227723777403,0.05157227723777403
2023-10-25,4.75,-0.21388365662652242,-0.21388365662652242
2023-10-30,4.0,-0.47933959049081887,-0.47933959049081887
2023-10-31,8.25,1.024910701406861,1.024910701406861
2023-11-01,7.0,0.5824841449663669,0.5824841449663669
2023-11-02,9.0,1.2903666352711574,1.2903666352711574
2023-11-06,6.5,0.4055135223901693,0.4055135223901693
2023-11-07,4.0,-0.47933959049081887,-0.47933959049081887
2023-11-08,4.0,-0.47933959049081887,-0.47933959049081887
2023-11-09,4.25,-0.39085427920272003,-0.39085427920272003
2023-11-10,5.0,-0.1253983453384236,-0.1253983453384236
2023-11-13,5.75,0.14005758852587286,0.14005758852587286
2023-11-17,6.0,0.22854289981397166,0.22854289981397166
2023-11-20,4.25,-0.39085427920272003,-0.39085427920272003
2023-11-21,4.5,-0.30236896791462126,-0.30236896791462126
2023-11-22,5.25,-0.03691303405032478,-0.03691303405032478
2023-11-23,3.5,-0.6563102130670165,-0.6563102130670165
2023-11-27,4.25,-0.39085427920272003,-0.39085427920272003
2023-11-28,5.0,-0.1253983453384236,-0.1253983453384236
2023-12-01,4.0,-0.47933959049081887,-0.47933959049081887
2023-12-04,3.75,-0.5678249017789176,-0.5678249017789176
2023-12-05,4.0,-0.47933959049081887,-0.47933959049081887
2023-12-06,7.25,0.6709694562544657,0.6709694562544657
2023-12-07,6.25,0.31702821110207047,0.31702821110207047
2023-12-11,3.0,-0.8332808356432141,-0.8332808356432141
2023-12-14,7.0,0.5824841449663669,0.5824841449663669
2023-12-15,10.0,1.6443078804235527,1.6443078804235527
2023-12-18,6.5,0.4055135223901693,0.4055135223901693
2023-12-19,4.25,-0.39085427920272003,-0.39085427920272003
2023-12-20,3.0,-0.8332808356432141,-0.8332808356432141
2023-12-26,2.0,-1.1872220807956093,-1.1872220807956093
2023-12-27,3.5,-0.6563102130670165,-0.6563102130670165
2023-12-28,3.25,-0.7447955243551153,-0.7447955243551153
2023-12-29,3.5,-0.6563102130670165,-0.6563102130670165
2024-01-02,5.75,0.14005758852587286,0.14005758852587286
2024-01-03,5.0,-0.1253983453384236,-0.1253983453384236
2024-01-04,5.25,-0.03691303405032478,-0.03691303405032478
2024-01-08,6.75,0.4939988336782681,0.4939988336782681
2024-01-09,5.25,-0.03691303405032478,-0.03691303405032478
2024-01-10,2.25,-1.0987367695075105,-1.0987367695075105
2024-01-16,4.75,-0.21388365662652242,-0.21388365662652242
2024-01-17,7.75,0.8479400788306634,0.8479400788306634
2024-01-18,5.5,0.05157227723777403,0.05157227723777403
2024-01-19,6.0,0.22854289981397166,0.22854289981397166
2024-01-22,3.25,-0.7447955243551153,-0.7447955243551153
2024-01-23,2.75,-0.921766146931313,-0.921766146931313
2024-01-24,5.25,-0.03691303405032478,-0.03691303405032478
2024-01-29,2.25,-1.0987367695075105,-1.0987367695075105
2024-01-30,4.0,-0.47933959049081887,-0.47933959049081887
2024-01-31,11.0,1.998249125575948,1.998249125575948
2024-02-01,8.25,1.024910701406861,1.024910701406861
2024-02-05,4.25,-0.39085427920272003,-0.39085427920272003
2024-02-06,5.0,-0.1253983453384236,-0.1253983453384236
2024-02-07,7.75,0.8479400788306634,0.8479400788306634
2024-02-08,2.75,-0.921766146931313,-0.921766146931313
2024-02-12,2.75,-0.921766146931313,-0.921766146931313
2024-02-15,5.5,0.05157227723777403,0.05157227723777403
2024-02-20,3.5,-0.6563102130670165,-0.6563102130670165
2024-02-21,2.75,-0.921766146931313,-0.921766146931313
2024-02-22,7.0,0.5824841449663669,0.5824841449663669
2024-02-23,4.5,-0.30236896791462126,-0.30236896791462126
2024-02-26,3.75,-0.5678249017789176,-0.5678249017789176
2024-02-27,4.0,-0.47933959049081887,-0.47933959049081887
2024-03-01,15.75,3.6794700400498255,3.6794700400498255
2024-03-04,4.0,-0.47933959049081887,-0.47933959049081887
2024-03-05,4.5,-0.30236896791462126,-0.30236896791462126
2024-03-06,7.0,0.5824841449663669,0.5824841449663669
2024-03-07,6.25,0.31702821110207047,0.31702821110207047
2024-03-11,2.5,-1.0102514582194118,-1.0102514582194118
2024-03-13,3.25,-0.7447955243551153,-0.7447955243551153
2024-03-15,4.75,-0.21388365662652242,-0.21388365662652242
2024-03-18,3.5,-0.6563102130670165,-0.6563102130670165
2024-03-19,4.75,-0.21388365662652242,-0.21388365662652242
2024-03-20,2.25,-1.0987367695075105,-1.0987367695075105
2024-03-21,7.75,0.8479400788306634,0.8479400788306634
2024-03-22,4.75,-0.21388365662652242,-0.21388365662652242
2024-03-25,2.75,-0.921766146931313,-0.921766146931313
2024-03-26,4.5,-0.30236896791462126,-0.30236896791462126
2024-03-27,2.0,-1.1872220807956093,-1.1872220807956093
2024-04-01,8.75,1.2018813239830586,1.2018813239830586
2024-04-02,5.75,0.14005758852587286,0.14005758852587286
2024-04-03,7.25,0.6709694562544657,0.6709694562544657
2024-04-04,6.5,0.4055135223901693,0.4055135223901693
2024-04-08,5.5,0.05157227723777403,0.05157227723777403
2024-04-09,3.25,-0.7447955243551153,-0.7447955243551153
2024-04-12,5.75,0.14005758852587286,0.14005758852587286
2024-04-15,8.0,0.9364253901187621,0.9364253901187621
2024-04-16,4.25,-0.39085427920272003,-0.39085427920272003
2024-04-17,5.5,0.05157227723777403,0.05157227723777403
2024-04-18,5.0,-0.1253983453384236,-0.1253983453384236
2024-04-19,5.75,0.14005758852587286,0.14005758852587286
2024-04-22,3.5,-0.6563102130670165,-0.6563102130670165
2024-04-23,8.75,1.2018813239830586,1.2018813239830586
2024-04-24,3.25,-0.7447955243551153,-0.7447955243551153
2024-04-29,3.25,-0.7447955243551153,-0.7447955243551153
2024-04-30,7.0,0.5824841449663669,0.5824841449663669
2024-05-01,5.25,-0.03691303405032478,-0.03691303405032478
2024-05-02,5.75,0.14005758852587286,0.14005758852587286
2024-05-06,4.0,-0.47933959049081887,-0.47933959049081887
2024-05-07,4.75,-0.21388365662652242,-0.21388365662652242
2024-05-08,2.0,-1.1872220807956093,-1.1872220807956093
2024-05-09,5.25,-0.03691303405032478,-0.03691303405032478
2024-05-10,3.75,-0.5678249017789176,-0.5678249017789176
2024-05-13,2.25,-1.0987367695075105,-1.0987367695075105
2024-05-16,4.5,-0.30236896791462126,-0.30236896791462126
2024-05-17,2.0,-1.1872220807956093,-1.1872220807956093
2024-05-20,4.75,-0.21388365662652242,-0.21388365662652242
2024-05-21,2.25,-1.0987367695075105,-1.0987367695075105
2024-05-22,3.5,-0.6563102130670165,-0.6563102130670165
2024-05-23,8.25,1.024910701406861,1.024910701406861
2024-05-24,3.75,-0.5678249017789176,-0.5678249017789176
2024-05-28,3.0,-0.8332808356432141,-0.8332808356432141
2024-05-29,4.5,-0.30236896791462126,-0.30236896791462126
2024-06-03,2.25,-1.0987367695075105,-1.0987367695075105
2024-06-04,5.0,-0.1253983453384236,-0.1253983453384236
2024-06-05,7.0,0.5824841449663669,0.5824841449663669
2024-06-06,4.25,-0.39085427920272003,-0.39085427920272003
2024-06-10,2.75,-0.921766146931313,-0.921766146931313
2024-06-11,3.5,-0.6563102130670165,-0.6563102130670165
2024-06-14,5.5,0.05157227723777403,0.05157227723777403
2024-06-17,6.25,0.31702821110207047,0.31702821110207047
2024-06-18,7.25,0.6709694562544657,0.6709694562544657
2024-06-20,7.25,0.6709694562544657,0.6709694562544657
2024-06-21,4.75,-0.21388365662652242,-0.21388365662652242
2024-06-24,2.75,-0.921766146931313,-0.921766146931313
2024-06-25,5.0,-0.1253983453384236,-0.1253983453384236
2024-06-26,3.25,-0.7447955243551153,-0.7447955243551153
2024-07-01,5.5,0.05157227723777403,0.05157227723777403
2024-07-02,3.5,-0.6563102130670165,-0.6563102130670165
2024-07-08,4.25,-0.39085427920272003,-0.39085427920272003
2024-07-09,1.75,-1.275707392083708,-1.275707392083708
2024-07-10,2.75,-0.921766146931313,-0.921766146931313
2024-07-15,4.25,-0.39085427920272003,-0.39085427920272003
2024-07-16,6.0,0.22854289981397166,0.22854289981397166
2024-07-17,2.25,-1.0987367695075105,-1.0987367695075105
2024-07-18,3.25,-0.7447955243551153,-0.7447955243551153
2024-07-19,5.0,-0.1253983453384236,-0.1253983453384236
2024-07-22,2.0,-1.1872220807956093,-1.1872220807956093
2024-07-23,2.5,-1.0102514582194118,-1.0102514582194118
2024-07-24,3.75,-0.5678249017789176,-0.5678249017789176
2024-07-29,3.25,-0.7447955243551153,-0.7447955243551153
2024-07-30,3.5,-0.6563102130670165,-0.6563102130670165
2024-07-31,4.75,-0.21388365662652242,-0.21388365662652242
2024-08-01,8.0,0.9364253901187621,0.9364253901187621
2024-08-05,9.75,1.555822569135454,1.555822569135454
2024-08-06,7.5,0.7594547675425646,0.7594547675425646
2024-08-07,3.0,-0.8332808356432141,-0.8332808356432141
2024-08-08,12.0,2.3521903707283434,2.3521903707283434
2024-08-09,3.75,-0.5678249017789176,-0.5678249017789176
2024-08-12,4.5,-0.30236896791462126,-0.30236896791462126
2024-08-15,13.5,2.883102238456936,2.883102238456936
2024-08-16,4.25,-0.39085427920272003,-0.39085427920272003
2024-08-19,3.0,-0.8332808356432141,-0.8332808356432141
2024-08-20,5.25,-0.03691303405032478,-0.03691303405032478
2024-08-22,5.5,0.05157227723777403,0.05157227723777403
2024-08-23,3.25,-0.7447955243551153,-0.7447955243551153
2024-08-26,5.5,0.05157227723777403,0.05157227723777403
2024-08-27,2.0,-1.1872220807956093,-1.1872220807956093
2024-08-28,12.75,2.6176463045926397,2.6176463045926397
2024-09-03,13.75,2.971587549745035,2.971587549745035
2024-09-04,12.0,2.3521903707283434,2.3521903707283434
2024-09-05,6.5,0.4055135223901693,0.4055135223901693
2024-09-09,3.75,-0.5678249017789176,-0.5678249017789176
