Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4510077448814435,0.4510077448814435
2022-12-21,7.75,0.7948989660851168,0.7948989660851168
2022-12-27,7.0,0.5369805501823618,0.5369805501823618
2022-12-28,4.5,-0.3227475028268214,-0.3227475028268214
2022-12-29,4.5,-0.3227475028268214,-0.3227475028268214
2022-12-30,6.0,0.19308932897868852,0.19308932897868852
2023-01-03,5.5,0.02114371837685188,0.02114371837685188
2023-01-04,3.0,-0.8385843346323314,-0.8385843346323314
2023-01-05,2.0,-1.1824755558360047,-1.1824755558360047
2023-01-09,4.75,-0.2367746975259031,-0.2367746975259031
2023-01-10,4.25,-0.40872030812773974,-0.40872030812773974
2023-01-11,3.5,-0.6666387240304947,-0.6666387240304947
2023-01-13,6.5,0.3650349395805252,0.3650349395805252
2023-01-17,7.0,0.5369805501823618,0.5369805501823618
2023-01-19,6.5,0.3650349395805252,0.3650349395805252
2023-01-20,3.75,-0.5806659187295764,-0.5806659187295764
2023-01-23,6.25,0.27906213427960685,0.27906213427960685
2023-01-24,8.5,1.0528173819878717,1.0528173819878717
2023-01-25,4.25,-0.40872030812773974,-0.40872030812773974
2023-01-30,3.75,-0.5806659187295764,-0.5806659187295764
2023-01-31,6.75,0.4510077448814435,0.4510077448814435
2023-02-01,3.75,-0.5806659187295764,-0.5806659187295764
2023-02-02,10.5,1.7405998243952183,1.7405998243952183
2023-02-06,5.25,-0.06482908692406644,-0.06482908692406644
2023-02-07,4.5,-0.3227475028268214,-0.3227475028268214
2023-02-08,4.0,-0.49469311342865807,-0.49469311342865807
2023-02-09,3.5,-0.6666387240304947,-0.6666387240304947
2023-02-10,4.25,-0.40872030812773974,-0.40872030812773974
2023-02-13,4.0,-0.49469311342865807,-0.49469311342865807
2023-02-15,6.25,0.27906213427960685,0.27906213427960685
2023-02-17,2.75,-0.9245571399332497,-0.9245571399332497
2023-02-21,8.5,1.0528173819878717,1.0528173819878717
2023-02-22,5.5,0.02114371837685188,0.02114371837685188
2023-02-27,17.25,4.061865567520013,4.061865567520013
2023-02-28,13.5,2.7722734880062387,2.7722734880062387
2023-03-01,11.75,2.17046385089981,2.17046385089981
2023-03-02,15.25,3.374083125112667,3.374083125112667
2023-03-03,12.25,2.3424094615016466,2.3424094615016466
2023-03-06,12.0,2.2564366562007283,2.2564366562007283
2023-03-07,4.25,-0.40872030812773974,-0.40872030812773974
2023-03-08,9.25,1.3107357978906267,1.3107357978906267
2023-03-09,8.75,1.13879018728879,1.13879018728879
2023-03-13,24.5,6.555076921246645,6.555076921246645
2023-03-16,12.5,2.428382266802565,2.428382266802565
2023-03-17,10.75,1.8265726296961367,1.8265726296961367
2023-03-20,17.5,4.147838372820932,4.147838372820932
2023-03-21,7.75,0.7948989660851168,0.7948989660851168
2023-03-22,6.25,0.27906213427960685,0.27906213427960685
2023-03-23,7.25,0.6229533554832801,0.6229533554832801
2023-03-24,5.25,-0.06482908692406644,-0.06482908692406644
2023-03-27,6.75,0.4510077448814435,0.4510077448814435
2023-03-28,7.25,0.6229533554832801,0.6229533554832801
2023-03-29,9.0,1.2247629925897083,1.2247629925897083
2023-04-03,7.0,0.5369805501823618,0.5369805501823618
2023-04-04,4.5,-0.3227475028268214,-0.3227475028268214
2023-04-05,11.0,1.912545434997055,1.912545434997055
2023-04-06,8.5,1.0528173819878717,1.0528173819878717
2023-04-10,8.5,1.0528173819878717,1.0528173819878717
2023-04-11,5.5,0.02114371837685188,0.02114371837685188
2023-04-14,14.0,2.9442190986080754,2.9442190986080754
2023-04-17,4.25,-0.40872030812773974,-0.40872030812773974
2023-04-18,4.75,-0.2367746975259031,-0.2367746975259031
2023-04-19,3.5,-0.6666387240304947,-0.6666387240304947
2023-04-20,6.0,0.19308932897868852,0.19308932897868852
2023-04-21,8.25,0.9668445766869534,0.9668445766869534
2023-04-24,3.0,-0.8385843346323314,-0.8385843346323314
2023-04-25,5.0,-0.15080189222498477,-0.15080189222498477
2023-04-26,8.5,1.0528173819878717,1.0528173819878717
2023-05-01,5.75,0.1071165236777702,0.1071165236777702
2023-05-02,5.0,-0.15080189222498477,-0.15080189222498477
2023-05-03,4.0,-0.49469311342865807,-0.49469311342865807
2023-05-04,8.75,1.13879018728879,1.13879018728879
2023-05-08,6.25,0.27906213427960685,0.27906213427960685
2023-05-09,4.75,-0.2367746975259031,-0.2367746975259031
2023-05-12,4.25,-0.40872030812773974,-0.40872030812773974
2023-05-15,5.25,-0.06482908692406644,-0.06482908692406644
2023-05-16,2.25,-1.0965027505350864,-1.0965027505350864
2023-05-17,5.0,-0.15080189222498477,-0.15080189222498477
2023-05-18,6.25,0.27906213427960685,0.27906213427960685
2023-05-19,6.0,0.19308932897868852,0.19308932897868852
2023-05-22,6.0,0.19308932897868852,0.19308932897868852
2023-05-23,2.25,-1.0965027505350864,-1.0965027505350864
2023-05-24,3.75,-0.5806659187295764,-0.5806659187295764
2023-05-30,19.75,4.921593620529197,4.921593620529197
2023-05-31,4.25,-0.40872030812773974,-0.40872030812773974
2023-06-01,10.0,1.5686542137933817,1.5686542137933817
2023-06-05,3.0,-0.8385843346323314,-0.8385843346323314
2023-06-06,8.5,1.0528173819878717,1.0528173819878717
2023-06-07,4.5,-0.3227475028268214,-0.3227475028268214
2023-06-08,10.75,1.8265726296961367,1.8265726296961367
2023-06-09,8.25,0.9668445766869534,0.9668445766869534
2023-06-12,8.75,1.13879018728879,1.13879018728879
2023-06-15,10.25,1.6546270190943,1.6546270190943
2023-06-16,7.25,0.6229533554832801,0.6229533554832801
2023-06-20,6.5,0.3650349395805252,0.3650349395805252
2023-06-21,5.5,0.02114371837685188,0.02114371837685188
2023-06-22,9.75,1.4826814084924633,1.4826814084924633
2023-06-23,6.5,0.3650349395805252,0.3650349395805252
2023-06-26,6.75,0.4510077448814435,0.4510077448814435
2023-06-27,5.5,0.02114371837685188,0.02114371837685188
2023-06-28,2.75,-0.9245571399332497,-0.9245571399332497
2023-07-05,4.5,-0.3227475028268214,-0.3227475028268214
2023-07-06,2.0,-1.1824755558360047,-1.1824755558360047
2023-07-10,6.5,0.3650349395805252,0.3650349395805252
2023-07-11,3.5,-0.6666387240304947,-0.6666387240304947
2023-07-14,5.0,-0.15080189222498477,-0.15080189222498477
2023-07-17,8.0,0.8808717713860351,0.8808717713860351
2023-07-18,7.25,0.6229533554832801,0.6229533554832801
2023-07-19,5.5,0.02114371837685188,0.02114371837685188
2023-07-20,5.5,0.02114371837685188,0.02114371837685188
2023-07-21,5.0,-0.15080189222498477,-0.15080189222498477
2023-07-24,5.5,0.02114371837685188,0.02114371837685188
2023-07-25,4.75,-0.2367746975259031,-0.2367746975259031
2023-07-26,4.5,-0.3227475028268214,-0.3227475028268214
2023-07-31,4.75,-0.2367746975259031,-0.2367746975259031
2023-08-01,7.5,0.7089261607841985,0.7089261607841985
2023-08-02,8.5,1.0528173819878717,1.0528173819878717
2023-08-03,7.75,0.7948989660851168,0.7948989660851168
2023-08-07,6.25,0.27906213427960685,0.27906213427960685
2023-08-08,4.25,-0.40872030812773974,-0.40872030812773974
2023-08-09,4.75,-0.2367746975259031,-0.2367746975259031
2023-08-14,8.75,1.13879018728879,1.13879018728879
2023-08-15,12.25,2.3424094615016466,2.3424094615016466
2023-08-16,5.25,-0.06482908692406644,-0.06482908692406644
2023-08-17,4.5,-0.3227475028268214,-0.3227475028268214
2023-08-18,6.5,0.3650349395805252,0.3650349395805252
2023-08-21,5.0,-0.15080189222498477,-0.15080189222498477
2023-08-22,6.25,0.27906213427960685,0.27906213427960685
2023-08-23,10.0,1.5686542137933817,1.5686542137933817
2023-08-24,4.5,-0.3227475028268214,-0.3227475028268214
2023-08-25,2.75,-0.9245571399332497,-0.9245571399332497
2023-08-28,6.0,0.19308932897868852,0.19308932897868852
2023-08-29,4.25,-0.40872030812773974,-0.40872030812773974
2023-09-05,10.0,1.5686542137933817,1.5686542137933817
2023-09-06,8.75,1.13879018728879,1.13879018728879
