Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4429593867648369,0.4429593867648369
2022-12-21,7.75,0.7862353616111208,0.7862353616111208
2022-12-27,7.0,0.5287783804764079,0.5287783804764079
2022-12-28,4.5,-0.329411556639302,-0.329411556639302
2022-12-29,4.5,-0.329411556639302,-0.329411556639302
2022-12-30,6.0,0.18550240563012393,0.18550240563012393
2023-01-03,5.5,0.013864418206981952,0.013864418206981952
2023-01-04,3.0,-0.844325518908728,-0.844325518908728
2023-01-05,2.0,-1.187601493755012,-1.187601493755012
2023-01-09,4.75,-0.24359256292773102,-0.24359256292773102
2023-01-10,4.25,-0.41523055035087303,-0.41523055035087303
2023-01-11,3.5,-0.672687531485586,-0.672687531485586
2023-01-13,6.5,0.35714039305326595,0.35714039305326595
2023-01-17,7.0,0.5287783804764079,0.5287783804764079
2023-01-19,6.5,0.35714039305326595,0.35714039305326595
2023-01-20,3.75,-0.586868537774015,-0.586868537774015
2023-01-23,6.25,0.2713213993416949,0.2713213993416949
2023-01-24,8.5,1.0436923427458338,1.0436923427458338
2023-01-25,4.25,-0.41523055035087303,-0.41523055035087303
2023-01-30,3.75,-0.586868537774015,-0.586868537774015
2023-01-31,6.75,0.4429593867648369,0.4429593867648369
2023-02-01,3.75,-0.586868537774015,-0.586868537774015
2023-02-02,10.5,1.7302442924384018,1.7302442924384018
2023-02-06,5.25,-0.07195457550458904,-0.07195457550458904
2023-02-07,4.5,-0.329411556639302,-0.329411556639302
2023-02-08,4.0,-0.501049544062444,-0.501049544062444
2023-02-09,3.5,-0.672687531485586,-0.672687531485586
2023-02-10,4.25,-0.41523055035087303,-0.41523055035087303
2023-02-13,4.0,-0.501049544062444,-0.501049544062444
2023-02-15,6.25,0.2713213993416949,0.2713213993416949
2023-02-17,2.75,-0.930144512620299,-0.930144512620299
2023-02-21,8.5,1.0436923427458338,1.0436923427458338
2023-02-22,5.5,0.013864418206981952,0.013864418206981952
2023-02-27,17.25,4.047357122650818,4.047357122650818
2023-02-28,13.5,2.7600722169772536,2.7600722169772536
2023-03-01,11.75,2.1593392609962567,2.1593392609962567
2023-03-02,15.25,3.360805172958251,3.360805172958251
2023-03-03,12.25,2.3309772484193987,2.3309772484193987
2023-03-06,12.0,2.2451582547078277,2.2451582547078277
2023-03-07,4.25,-0.41523055035087303,-0.41523055035087303
2023-03-08,9.25,1.301149323880547,1.301149323880547
2023-03-09,8.75,1.1295113364574048,1.1295113364574048
2023-03-13,24.5,6.536107940286377,6.536107940286377
2023-03-16,12.5,2.4167962421309697,2.4167962421309697
2023-03-17,10.75,1.8160632861499728,1.8160632861499728
2023-03-20,17.5,4.13317611636239,4.13317611636239
2023-03-21,7.75,0.7862353616111208,0.7862353616111208
2023-03-22,6.25,0.2713213993416949,0.2713213993416949
2023-03-23,7.25,0.6145973741879789,0.6145973741879789
2023-03-24,5.25,-0.07195457550458904,-0.07195457550458904
2023-03-27,6.75,0.4429593867648369,0.4429593867648369
2023-03-28,7.25,0.6145973741879789,0.6145973741879789
2023-03-29,9.0,1.215330330168976,1.215330330168976
2023-04-03,7.0,0.5287783804764079,0.5287783804764079
2023-04-04,4.5,-0.329411556639302,-0.329411556639302
2023-04-05,11.0,1.9018822798615438,1.9018822798615438
2023-04-06,8.5,1.0436923427458338,1.0436923427458338
2023-04-10,8.5,1.0436923427458338,1.0436923427458338
2023-04-11,5.5,0.013864418206981952,0.013864418206981952
2023-04-14,14.0,2.9317102044003955,2.9317102044003955
2023-04-17,4.25,-0.41523055035087303,-0.41523055035087303
2023-04-18,4.75,-0.24359256292773102,-0.24359256292773102
2023-04-19,3.5,-0.672687531485586,-0.672687531485586
2023-04-20,6.0,0.18550240563012393,0.18550240563012393
2023-04-21,8.25,0.9578733490342629,0.9578733490342629
2023-04-24,3.0,-0.844325518908728,-0.844325518908728
2023-04-25,5.0,-0.15777356921616004,-0.15777356921616004
