Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4432171965736392,0.4432171965736392
2022-12-21,7.75,0.7849329381968313,0.7849329381968313
2022-12-27,7.0,0.5286461319794372,0.5286461319794372
2022-12-28,4.5,-0.325643222078543,-0.325643222078543
2022-12-29,4.5,-0.325643222078543,-0.325643222078543
2022-12-30,6.0,0.18693039035624512,0.18693039035624512
2023-01-03,5.5,0.016072519544649076,0.016072519544649076
2023-01-04,3.0,-0.8382168345133312,-0.8382168345133312
2023-01-05,2.0,-1.1799325761365234,-1.1799325761365234
2023-01-09,4.75,-0.240214286672745,-0.240214286672745
2023-01-10,4.25,-0.41107215748434106,-0.41107215748434106
2023-01-11,3.5,-0.6673589637017352,-0.6673589637017352
2023-01-13,6.5,0.3577882611678412,0.3577882611678412
2023-01-17,7.0,0.5286461319794372,0.5286461319794372
2023-01-19,6.5,0.3577882611678412,0.3577882611678412
2023-01-20,3.75,-0.5819300282959371,-0.5819300282959371
2023-01-23,6.25,0.27235932576204314,0.27235932576204314
2023-01-24,8.5,1.0412197444142255,1.0412197444142255
2023-01-25,4.25,-0.41107215748434106,-0.41107215748434106
2023-01-30,3.75,-0.5819300282959371,-0.5819300282959371
2023-01-31,6.75,0.4432171965736392,0.4432171965736392
2023-02-01,3.75,-0.5819300282959371,-0.5819300282959371
2023-02-02,10.5,1.7246512276606096,1.7246512276606096
2023-02-06,5.25,-0.06935641586114895,-0.06935641586114895
2023-02-07,4.5,-0.325643222078543,-0.325643222078543
2023-02-08,4.0,-0.4965010928901391,-0.4965010928901391
2023-02-09,3.5,-0.6673589637017352,-0.6673589637017352
2023-02-10,4.25,-0.41107215748434106,-0.41107215748434106
2023-02-13,4.0,-0.4965010928901391,-0.4965010928901391
2023-02-15,6.25,0.27235932576204314,0.27235932576204314
2023-02-17,2.75,-0.9236457699191293,-0.9236457699191293
2023-02-21,8.5,1.0412197444142255,1.0412197444142255
2023-02-22,5.5,0.016072519544649076,0.016072519544649076
2023-02-27,17.25,4.031232483617156,4.031232483617156
2023-02-28,13.5,2.749798452530186,2.749798452530186
2023-03-01,11.75,2.1517959046895996,2.1517959046895996
2023-03-02,15.25,3.3478010003707723,3.3478010003707723
2023-03-03,12.25,2.322653775501196,2.322653775501196
2023-03-06,12.0,2.237224840095398,2.237224840095398
2023-03-07,4.25,-0.41107215748434106,-0.41107215748434106
2023-03-08,9.25,1.2975065506316195,1.2975065506316195
2023-03-09,8.75,1.1266486798200235,1.1266486798200235
