Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47543931807472056,0.47543931807472056
2022-12-21,7.75,0.8236777659627835,0.8236777659627835
2022-12-27,7.0,0.5624989300467363,0.5624989300467363
2022-12-28,4.5,-0.3080971896734211,-0.3080971896734211
2022-12-29,4.5,-0.3080971896734211,-0.3080971896734211
2022-12-30,6.0,0.21426048215867335,0.21426048215867335
2023-01-03,5.5,0.040141258214641866,0.040141258214641866
2023-01-04,3.0,-0.8304548615055155,-0.8304548615055155
2023-01-05,2.0,-1.1786933093935785,-1.1786933093935785
2023-01-09,4.75,-0.22103757770140534,-0.22103757770140534
2023-01-10,4.25,-0.3951568016454368,-0.3951568016454368
2023-01-11,3.5,-0.656335637561484,-0.656335637561484
2023-01-13,6.5,0.38837970610270484,0.38837970610270484
2023-01-17,7.0,0.5624989300467363,0.5624989300467363
2023-01-19,6.5,0.38837970610270484,0.38837970610270484
2023-01-20,3.75,-0.5692760255894683,-0.5692760255894683
2023-01-23,6.25,0.3013200941306891,0.3013200941306891
2023-01-24,8.5,1.0848566018788308,1.0848566018788308
2023-01-25,4.25,-0.3951568016454368,-0.3951568016454368
2023-01-30,3.75,-0.5692760255894683,-0.5692760255894683
2023-01-31,6.75,0.47543931807472056,0.47543931807472056
2023-02-01,3.75,-0.5692760255894683,-0.5692760255894683
2023-02-02,10.5,1.7813334976549566,1.7813334976549566
2023-02-06,5.25,-0.04691835375737387,-0.04691835375737387
2023-02-07,4.5,-0.3080971896734211,-0.3080971896734211
2023-02-08,4.0,-0.48221641361745254,-0.48221641361745254
2023-02-09,3.5,-0.656335637561484,-0.656335637561484
2023-02-10,4.25,-0.3951568016454368,-0.3951568016454368
2023-02-13,4.0,-0.48221641361745254,-0.48221641361745254
2023-02-15,6.25,0.3013200941306891,0.3013200941306891
2023-02-17,2.75,-0.9175144734775312,-0.9175144734775312
2023-02-21,8.5,1.0848566018788308,1.0848566018788308
2023-02-22,5.5,0.040141258214641866,0.040141258214641866
2023-02-27,17.25,4.1319430208993815,4.1319430208993815
2023-02-28,13.5,2.8260488413191456,2.8260488413191456
2023-03-01,11.75,2.2166315575150355,2.2166315575150355
2023-03-02,15.25,3.4354661251232557,3.4354661251232557
2023-03-03,12.25,2.390750781459067,2.390750781459067
2023-03-06,12.0,2.303691169487051,2.303691169487051
2023-03-07,4.25,-0.3951568016454368,-0.3951568016454368
2023-03-08,9.25,1.346035437794878,1.346035437794878
2023-03-09,8.75,1.1719162138508465,1.1719162138508465
2023-03-13,24.5,6.656671768087838,6.656671768087838
2023-03-16,12.5,2.4778103934310827,2.4778103934310827
2023-03-17,10.75,1.8683931096269724,1.8683931096269724
2023-03-20,17.5,4.219002632871398,4.219002632871398
2023-03-21,7.75,0.8236777659627835,0.8236777659627835
2023-03-22,6.25,0.3013200941306891,0.3013200941306891
2023-03-23,7.25,0.6495585420187521,0.6495585420187521
2023-03-24,5.25,-0.04691835375737387,-0.04691835375737387
2023-03-27,6.75,0.47543931807472056,0.47543931807472056
2023-03-28,7.25,0.6495585420187521,0.6495585420187521
2023-03-29,9.0,1.2589758258228623,1.2589758258228623
2023-04-03,7.0,0.5624989300467363,0.5624989300467363
2023-04-04,4.5,-0.3080971896734211,-0.3080971896734211
2023-04-05,11.0,1.955452721598988,1.955452721598988
2023-04-06,8.5,1.0848566018788308,1.0848566018788308
2023-04-10,8.5,1.0848566018788308,1.0848566018788308
2023-04-11,5.5,0.040141258214641866,0.040141258214641866
2023-04-14,14.0,3.000168065263177,3.000168065263177
2023-04-17,4.25,-0.3951568016454368,-0.3951568016454368
2023-04-18,4.75,-0.22103757770140534,-0.22103757770140534
2023-04-19,3.5,-0.656335637561484,-0.656335637561484
2023-04-20,6.0,0.21426048215867335,0.21426048215867335
2023-04-21,8.25,0.997796989906815,0.997796989906815
2023-04-24,3.0,-0.8304548615055155,-0.8304548615055155
2023-04-25,5.0,-0.1339779657293896,-0.1339779657293896
2023-04-26,8.5,1.0848566018788308,1.0848566018788308
2023-05-01,5.75,0.1272008701866576,0.1272008701866576
2023-05-02,5.0,-0.1339779657293896,-0.1339779657293896
2023-05-03,4.0,-0.48221641361745254,-0.48221641361745254
2023-05-04,8.75,1.1719162138508465,1.1719162138508465
2023-05-08,6.25,0.3013200941306891,0.3013200941306891
2023-05-09,4.75,-0.22103757770140534,-0.22103757770140534
2023-05-12,4.25,-0.3951568016454368,-0.3951568016454368
2023-05-15,5.25,-0.04691835375737387,-0.04691835375737387
2023-05-16,2.25,-1.0916336974215628,-1.0916336974215628
2023-05-17,5.0,-0.1339779657293896,-0.1339779657293896
2023-05-18,6.25,0.3013200941306891,0.3013200941306891
2023-05-19,6.0,0.21426048215867335,0.21426048215867335
2023-05-22,6.0,0.21426048215867335,0.21426048215867335
2023-05-23,2.25,-1.0916336974215628,-1.0916336974215628
2023-05-24,3.75,-0.5692760255894683,-0.5692760255894683
2023-05-30,19.75,5.002539140619539,5.002539140619539
2023-05-31,4.25,-0.3951568016454368,-0.3951568016454368
2023-06-01,10.0,1.6072142737109252,1.6072142737109252
2023-06-05,3.0,-0.8304548615055155,-0.8304548615055155
2023-06-06,8.5,1.0848566018788308,1.0848566018788308
2023-06-07,4.5,-0.3080971896734211,-0.3080971896734211
2023-06-08,10.75,1.8683931096269724,1.8683931096269724
2023-06-09,8.25,0.997796989906815,0.997796989906815
2023-06-12,8.75,1.1719162138508465,1.1719162138508465
2023-06-15,10.25,1.694273885682941,1.694273885682941
2023-06-16,7.25,0.6495585420187521,0.6495585420187521
2023-06-20,6.5,0.38837970610270484,0.38837970610270484
2023-06-21,5.5,0.040141258214641866,0.040141258214641866
