"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,161.0,160.0,150.0,172.0,203.0
mean,1.1824401655468761,1.3579192596273288,1.599609375,0.8121370122708352,1.033066813953491,2.31588668768473
std,1.1283296205023292,1.1674915587961714,1.455432261183161,1.0008772050369645,1.202561597576599,1.8646807816293882
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.4375,0.25,0.34687500000000004,0.5625
25%,0.5625,0.6875007999999525,0.75,0.375,0.4375,1.21875
50%,0.8125,1.0,1.1562496000000237,0.5,0.625,1.75
68%,1.0075000000000003,1.1875,1.5,0.625,0.8125,2.3125007999999525
90%,2.0687499999999996,3.0625,3.7187499999999982,1.3874999999999993,2.4875000000000043,4.68749984000001
95%,4.3999999999999915,4.375,5.259374999999997,2.790624999999997,3.771874999999998,6.862499999999997
99%,5.525625,5.575000000000001,6.466249999999999,5.096874999999997,6.134999999999998,8.622499999999999
99.7%,5.7586249999999986,5.850000000000003,8.02768749999999,5.664749999999998,7.042999999999992,10.038000000000011
max,5.9375,6.0,9.25,6.0,7.8125,11.25
