"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,164.0,164.0,154.0,176.0,207.0
mean,1.1752480152607374,1.3487042731707315,1.5826981707317074,0.8003769600040603,1.0213067727272753,2.2955917758454114
std,1.1204810651484864,1.1597600617863588,1.4421509861762698,0.9907167214205044,1.1935049822691768,1.8556079010400786
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.4375,0.25,0.3125,0.51875
25%,0.5625,0.6875,0.75,0.375,0.4375,1.1875
50%,0.8125,1.0,1.125,0.5,0.625,1.75
68%,1.0100000000000007,1.1875,1.5,0.625,0.8125,2.3125000639999964
90%,2.0625,2.912500239999994,3.5000000000000107,1.3187500000000032,2.1875,4.687499520000029
95%,4.3125000000000036,4.365625,5.221874999999999,2.753124999999999,3.734375,6.837499999999999
99%,5.52375,5.569375000000001,6.451250000000002,5.084375,6.125,8.6175
99.7%,5.755250000000004,5.847187499999999,7.996937499999989,5.655749999999998,7.0249999999999915,10.01400000000001
max,5.9375,6.0,9.25,6.0,7.8125,11.25
