"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,152.0,152.0,142.0,165.0,192.0
mean,1.2181719637520707,1.3832236894736838,1.644325657894737,0.8306024777508823,1.0643938909090938,2.3873697791666673
std,1.1507024255946927,1.1940215001935408,1.4785342111169815,1.0250767854350569,1.2173210118451,1.887558721397411
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.47187500000000004,0.25,0.375,0.596875
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.875,1.0,1.1875,0.5,0.625,1.875
68%,1.0625007999999525,1.1875,1.5,0.625,0.875,2.375
90%,2.125,3.3437500000000018,3.9687500000000018,1.4875000000000007,2.5625,4.74375
95%,4.625,4.403124999999999,5.334374999999998,2.865624999999998,3.837499999999997,7.043749999999996
99%,5.53125,5.591875000000002,6.496250000000003,5.121875000000001,6.152499999999996,8.681250000000002
99.7%,5.768750000000004,5.858437499999999,8.089187499999992,5.682749999999999,7.074500000000015,10.103999999999985
max,5.9375,6.0,9.25,6.0,7.8125,11.25
