"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,160.0,160.0,150.0,171.0,201.0
mean,1.1843737514937118,1.3632812549999997,1.599609375,0.8121370122708352,1.03910814035088,2.334577102487563
std,1.1316287006536112,1.1691668289761106,1.455432261183161,1.0008772050369645,1.2034727533616976,1.8639356896909087
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.4375,0.25,0.375,0.5625
25%,0.5625,0.7343751999999881,0.75,0.375,0.4375,1.25
50%,0.8125,1.0,1.1562496000000237,0.5,0.625,1.8124992000000475
68%,1.0275000000000007,1.1875,1.5,0.625,0.8125,2.3125007999999525
90%,2.075000000000001,3.0937499999999982,3.7187499999999982,1.3874999999999993,2.5625,4.6875
95%,4.424999999999997,4.378124999999999,5.259374999999997,2.790624999999997,3.78125,6.875
99%,5.526249999999999,5.576874999999999,6.466249999999999,5.096874999999997,6.137500000000003,8.625
99.7%,5.759750000000004,5.850937499999999,8.02768749999999,5.664749999999998,7.047500000000014,10.050000000000011
max,5.9375,6.0,9.25,6.0,7.8125,11.25
