"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,160.0,161.0,161.0,151.0,172.0,203.0
mean,1.1824401655468761,1.3579192596273288,1.5923913043478262,0.8075864360306311,1.033066813953491,2.31588668768473
std,1.1283296205023292,1.1674915587961714,1.4537647627105814,0.9991014368224379,1.202561597576599,1.8646807816293882
min,0.3124992000000475,0.25,0.1875,0.125,0.0,0.0
5%,0.375,0.375,0.4375,0.25,0.34687500000000004,0.5625
25%,0.5625,0.6875007999999525,0.75,0.375,0.4375,1.21875
50%,0.8125,1.0,1.125,0.5,0.625,1.75
68%,1.0075000000000003,1.1875,1.5,0.625,0.8125,2.3125007999999525
90%,2.0687499999999996,3.0625,3.6875,1.375,2.4875000000000043,4.68749984000001
95%,4.3999999999999915,4.375,5.25,2.78125,3.771874999999998,6.862499999999997
99%,5.525625,5.575000000000001,6.462500000000002,5.09375,6.134999999999998,8.622499999999999
99.7%,5.7586249999999986,5.850000000000003,8.020000000000026,5.6625000000000085,7.042999999999992,10.038000000000011
max,5.9375,6.0,9.25,6.0,7.8125,11.25
