"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,164.0,165.0,164.0,154.0,177.0,208.0
mean,1.1711306493140254,1.3416666715151513,1.5826981707317074,0.8015944924715928,1.0169491073446355,2.2872596038461546
std,1.1182824967967686,1.1597473905459381,1.4421509861762698,0.9900736134389607,1.1915207719872491,1.855118408736479
min,0.3124992000000475,0.1875,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.4375,0.25,0.3125,0.5
25%,0.5625,0.6875,0.75,0.375,0.4375,1.1875
50%,0.8125,1.0,1.125,0.5,0.625,1.75
68%,1.0,1.1875,1.5,0.625,0.8125,2.3125
90%,2.0625,2.8625003199999783,3.5000000000000107,1.3187500000000032,2.1125000000000043,4.687499440000034
95%,4.2812499999999964,4.362499999999999,5.221874999999999,2.753124999999999,3.724999999999998,6.831249999999997
99%,5.523125,5.567499999999997,6.451250000000002,5.084375,6.122500000000002,8.61625
99.7%,5.754124999999998,5.846250000000003,7.996937499999989,5.655749999999998,7.020500000000013,10.007999999999981
max,5.9375,6.0,9.25,6.0,7.8125,11.25
