"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,162.0,162.0,152.0,175.0,206.0
mean,1.1751723857253098,1.3533950666666663,1.5883487654320987,0.8055628410567452,1.019642811428574,2.294599502912622
std,1.1232424307438962,1.1652838034360913,1.450156026826549,0.9958923554970704,1.1967249296070113,1.861650146619912
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.4375,0.25,0.3125,0.515625
25%,0.5625,0.6875001999999881,0.75,0.375,0.4375,1.1875
50%,0.8125,1.0,1.125,0.5,0.625,1.75
68%,1.0,1.1875,1.5,0.625,0.8125,2.312500319999981
90%,2.0625,3.012500079999998,3.6250000000000036,1.356250000000001,2.2624999999999957,4.687499600000024
95%,4.343749999999993,4.371874999999999,5.240624999999998,2.771874999999998,3.743749999999997,6.84375
99%,5.524374999999999,5.573124999999997,6.458749999999995,5.090625000000003,6.127499999999998,8.618749999999999
99.7%,5.7563749999999985,5.849062499999999,8.01231249999999,5.660249999999998,7.029500000000013,10.019999999999982
max,5.9375,6.0,9.25,6.0,7.8125,11.25
