"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,160.0,159.0,149.0,171.0,201.0
mean,1.1843737514937118,1.3613281299999997,1.6061320754716981,0.814651354635069,1.03910814035088,2.333955211940299
std,1.1316287006536112,1.1703111448485606,1.4576829347090223,1.0037774158961745,1.2034727533616976,1.8645087390516681
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.4375,0.25,0.375,0.5625
25%,0.5625,0.7343751999999881,0.75,0.375,0.4375,1.25
50%,0.8125,1.0,1.1874992000000475,0.5,0.625,1.8124992000000475
68%,1.0275000000000007,1.1875,1.5,0.625,0.8125,2.3125007999999525
90%,2.075000000000001,3.0937499999999982,3.7500000000000053,1.4000000000000021,2.5625,4.6875
95%,4.424999999999997,4.378124999999999,5.268749999999999,2.799999999999999,3.78125,6.875
99%,5.526249999999999,5.576874999999999,6.469999999999995,5.100000000000003,6.137500000000003,8.625
99.7%,5.759750000000004,5.850937499999999,8.035375000000027,5.667000000000009,7.047500000000014,10.050000000000011
max,5.9375,6.0,9.25,6.0,7.8125,11.25
