"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,163.0,163.0,153.0,175.0,206.0
mean,1.1794162128858037,1.3535276122699385,1.5858895705521472,0.8043826917687927,1.019642811428574,2.3012742601941754
std,1.122687082619614,1.1616829135909752,1.4460142043175526,0.9927183207871613,1.1967249296070113,1.8583219333053502
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.4375,0.25,0.3125,0.515625
25%,0.5625,0.6875003999999763,0.75,0.375,0.4375,1.203125
50%,0.8125,1.0,1.125,0.5,0.625,1.7812496000000237
68%,1.0300000000000002,1.1875,1.5,0.625,0.8125,2.312500319999981
90%,2.0625,2.9625001599999963,3.562500000000007,1.3375000000000021,2.2624999999999957,4.687499600000024
95%,4.343749999999993,4.36875,5.231250000000001,2.762500000000001,3.743749999999997,6.84375
99%,5.524374999999999,5.571249999999999,6.454999999999998,5.087499999999997,6.127499999999998,8.618749999999999
99.7%,5.7563749999999985,5.848125000000003,8.004625000000026,5.658000000000008,7.029500000000013,10.019999999999982
max,5.9375,6.0,9.25,6.0,7.8125,11.25
