"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,163.0,163.0,153.0,176.0,207.0
mean,1.1744811440950933,1.3535276122699385,1.5858895705521472,0.8043826917687927,1.0213067727272753,2.291968587439614
std,1.1209887268203276,1.1616829135909752,1.4460142043175526,0.9927183207871613,1.1935049822691768,1.8586343912211085
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.4375,0.25,0.3125,0.5
25%,0.5625,0.6875003999999763,0.75,0.375,0.4375,1.1875
50%,0.8125,1.0,1.125,0.5,0.625,1.75
68%,1.0100000000000007,1.1875,1.5,0.625,0.8125,2.3125000639999964
90%,2.0625,2.9625001599999963,3.562500000000007,1.3375000000000021,2.1875,4.687499520000029
95%,4.3125000000000036,4.36875,5.231250000000001,2.762500000000001,3.734375,6.837499999999999
99%,5.52375,5.571249999999999,6.454999999999998,5.087499999999997,6.125,8.6175
99.7%,5.755250000000004,5.848125000000003,8.004625000000026,5.658000000000008,7.0249999999999915,10.01400000000001
max,5.9375,6.0,9.25,6.0,7.8125,11.25
