"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,161.0,162.0,162.0,151.0,173.0,204.0
mean,1.1782014067546596,1.3533950666666663,1.587962962962963,0.8084142506001675,1.029262959537575,2.3128063607843146
std,1.1260832044865337,1.1652838034360913,1.4503385577719947,0.9985837540345831,1.200104042125955,1.8606025382747535
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.4375,0.25,0.35,0.5625
25%,0.5625,0.6875001999999881,0.75,0.375,0.4375,1.234375
50%,0.8125,1.0,1.125,0.5,0.625,1.75
68%,1.0,1.1875,1.5,0.625,0.8125,2.3125007999999525
90%,2.0625,3.012500079999998,3.6250000000000036,1.375,2.4125000000000085,4.687499760000014
95%,4.375,4.371874999999999,5.240624999999998,2.78125,3.762500000000001,6.856249999999999
99%,5.525,5.573124999999997,6.458749999999995,5.09375,6.1325,8.62125
99.7%,5.757500000000004,5.849062499999999,8.01231249999999,5.6625000000000085,7.038500000000013,10.031999999999982
max,5.9375,6.0,9.25,6.0,7.8125,11.25
