"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,150.0,149.0,140.0,164.0,191.0
mean,9.191356274905615,9.106666666666667,10.98993288590604,5.253571428571429,7.064024390243903,17.366513237279122
std,5.056607798359098,4.172290611707897,5.305042794315548,3.409939148263683,6.162959682529265,11.289326641851877
min,3.5,1.5,2.0,1.5,2.5,2.5
5%,4.7,3.725,4.7,2.5,3.0,4.5
25%,6.5,6.5,7.0,3.5,4.0,11.0
50%,8.5,8.5,10.0,4.0,5.25,16.0
68%,9.82,10.0,12.5,5.260000000000005,6.5,19.5
90%,12.5,14.549999999999997,17.5,8.5,11.850000000000009,27.0
95%,14.799999999999997,17.27499999999999,20.799999999999997,10.099999999999966,15.924999999999997,31.0
99%,27.800000000000026,22.274999999999977,28.52000000000001,19.414999999999978,35.510000000000105,76.1
99.7%,40.95400000000025,25.988499999999988,32.614000000000075,22.040499999999994,50.510999999999996,84.95500000000013
max,50.5,28.0,35.5,23.5,51.0,95.5
