"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,163.0,163.0,153.0,177.0,207.0
mean,9.021679536795906,9.030674846625766,10.705521472392638,5.107843137254902,6.771186440677966,17.024174049856583
std,4.916150102767718,4.034455480390419,5.17494261355123,3.3076571731713975,6.04551066102297,11.112580704094597
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,5.0,4.05,5.0,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.752014160156136
50%,8.5,8.0,9.5,4.0,5.0,15.5
68%,9.5,10.0,11.5,5.0,6.5,19.5
90%,12.5,14.0,17.0,8.5,11.5,26.700000000000003
95%,14.5,16.900000000000006,20.30000000000001,9.700000000000003,15.599999999999994,30.19999999999999
99%,27.474999999999966,21.94999999999999,28.379999999999995,19.219999999999985,32.52000000000021,74.43999999999994
99.7%,40.11549999999991,25.813000000000045,32.341000000000065,21.90400000000004,50.47200000000001,84.06700000000009
max,50.5,28.0,35.5,23.5,51.0,95.5
