"(Vol Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,164.0,163.0,153.0,177.0,208.0
mean,8.997031369823615,8.996951219512194,10.705521472392638,5.107843137254902,6.7740112994350286,16.973577059232273
std,4.911045825774665,4.045180784640898,5.17494261355123,3.3076571731713975,6.04385509308713,11.112088649147722
min,3.5,2.0,2.0,1.5,0.0,0.0
5%,5.0,4.0,5.0,2.5,2.5,4.5
25%,6.5,6.5,7.0,3.5,4.0,10.503021240234204
50%,8.5,8.0,9.5,4.0,5.0,15.5
68%,9.5,10.0,11.5,5.0,6.5,19.38000000000001
90%,12.5,14.0,17.0,8.5,11.5,26.650000000000006
95%,14.5,16.849999999999994,20.30000000000001,9.700000000000003,15.599999999999994,30.149999999999977
99%,27.44999999999999,21.92500000000001,28.379999999999995,19.219999999999985,32.52000000000021,74.18000000000018
99.7%,40.051000000000215,25.79949999999998,32.341000000000065,21.90400000000004,50.47200000000001,84.01149999999983
max,50.5,28.0,35.5,23.5,51.0,95.5
